95;45;0;17;-9642120
36;1;99;11;-9531660
64;36;54;0;-9465615
90;51;36;99;-8714419
39;91;99;73;-9017742
41;61;10;0;-10577062
23;58;91;99;-4029388
21;95;0;55;-6818044
66;36;99;64;-16080711
55;22;42;0;-15413552
41;20;75;99;-12880331
44;94;52;0;-2502627
77;87;62;99;-12401376
25;40;71;0;-8535810
37;6;6;99;-1807962
31;50;0;33;-10590447
40;66;99;51;-4432367
23;26;60;0;-8569674
57;37;50;99;-8047234
37;88;42;0;-15811454
70;12;56;99;-14064394
79;99;1;0;-3821144
25;48;6;99;-1227002
73;79;24;0;-16337726
22;45;11;99;-6850881
46;53;16;0;-16219453
1;88;78;99;-2294137
33;61;0;13;-8713549
29;51;99;41;-2839341
0;22;92;0;-7644108
53;8;10;99;-6510245
50;54;80;0;-4871563
39;5;2;99;-2141763
18;44;99;23;-13914983
49;27;10;0;-11192240
77;82;66;99;-8160339
1;34;0;51;-7556576
8;41;99;22;-6387034
37;35;45;0;-15946422
9;70;63;99;-9066705
21;90;53;0;-6692678
14;15;82;99;-6669542
13;30;79;0;-5867707
13;24;97;99;-14593208
92;69;91;0;-2008251
94;89;74;99;-7719302
25;12;0;89;-11186748
70;33;99;38;-7160803
93;68;71;0;-16396915
98;3;65;99;-14785171
67;40;18;0;-9801976
77;66;56;99;-9901932
86;78;60;0;-16252304
20;24;12;99;-9345189
60;8;0;12;-12671885
95;89;99;78;-7892472
1;13;26;0;-496163
71;7;37;99;-7824877
0;67;99;76;-10260256
23;53;9;0;-2894857
82;51;27;99;-15391536
59;71;6;0;-1284157
23;13;88;99;-8412178
96;96;20;0;-7356274
74;45;82;99;-16295215
35;70;99;65;-14369296
44;48;96;0;-8771545
67;33;3;99;-10132325
86;77;99;40;-2099997
39;10;18;0;-112104
45;76;44;99;-3039527
69;41;99;68;-14685958
95;3;68;0;-1284137
83;97;8;99;-993234
71;78;9;0;-5487733
5;75;75;99;-10697796
76;63;99;49;-11067795
42;26;12;0;-6421212
84;12;7;99;-5016954
46;21;0;26;-11436402
84;20;99;99;-5665684
25;60;11;0;-7130848
24;57;34;99;-3580152
72;37;0;94;-16637614
38;26;99;89;-1956833
39;13;39;0;-10023930
93;33;69;99;-11029142
39;97;0;65;-6156259
95;96;99;14;-13399026
88;70;83;0;-6885437
68;78;5;99;-12586373
91;82;99;19;-2379180
20;39;40;0;-5438300
4;73;25;99;-10581130
32;97;99;36;-11336896
21;98;83;0;-14655714
20;78;32;99;-127128
24;20;0;73;-3376424
23;86;99;95;-4839733
14;93;56;0;-3875802
6;80;88;99;-559571
50;46;59;0;-1259015
40;85;26;99;-6694602
88;58;0;45;-16084975
45;47;99;98;-10139224
54;10;2;0;-4103299
9;17;88;99;-2926716
24;96;99;87;-14055050
91;4;27;0;-13139693
8;86;91;99;-4064912
39;88;99;98;-16264473
44;5;45;0;-9973662
1;66;41;99;-10614470
66;77;99;55;-12188262
98;71;77;0;-3723199
95;32;55;99;-8272458
12;70;99;97;-16366357
95;53;97;0;-16547669
10;81;24;99;-15473751
5;51;0;39;-10105883
29;8;99;73;-16648874
81;48;15;0;-6539758
75;90;3;99;-4369563
32;44;13;0;-9791447
9;9;61;99;-11414238
25;66;99;19;-16583734
47;46;68;0;-10192935
82;9;67;99;-3032468
87;28;0;25;-3793711
42;67;99;1;-9354924
22;68;52;0;-7988260
61;96;34;99;-16093240
2;55;99;53;-16304745
58;58;74;0;-15819417
66;97;0;99;-12961493
35;80;0;65;-2081588
67;67;99;89;-2578043
10;29;17;0;-2221650
53;64;75;99;-10320041
35;85;0;74;-3046699
23;19;99;43;-4003865
47;48;22;0;-12081528
11;10;1;99;-1023060
13;5;0;98;-11641673
22;23;99;48;-1894445
22;38;36;0;-16122198
11;21;60;99;-646866
52;0;0;27;-10480695
21;80;99;65;-4260547
31;89;41;0;-15875144
64;5;47;99;-13270590
83;59;30;0;-15659729
25;88;73;99;-1106092
41;30;0;24;-3250317
23;83;99;86;-5868145
75;17;52;0;-12210001
90;12;62;99;-1677385
58;95;98;0;-4418451
20;3;19;99;-2934875
27;69;0;9;-16351010
45;48;99;30;-7635536
88;45;95;0;-10299482
44;77;12;99;-2635964
33;79;99;46;-9587239
63;68;94;0;-9728024
96;47;81;99;-11349561
37;14;99;35;-5840962
4;2;34;0;-11055565
56;23;85;99;-7612726
48;51;0;60;-7674381
24;65;99;57;-7486648
81;62;48;0;-5793426
77;46;48;99;-1507388
25;96;99;65;-2297653
95;62;33;0;-2461481
2;49;8;99;-5818943
87;60;0;74;-11007504
49;29;99;18;-11427914
54;65;28;0;-3105992
17;36;90;99;-3347898
14;3;29;0;-14875727
85;5;24;99;-15319303
98;15;99;78;-1011899
73;70;1;0;-5998698
50;41;56;99;-8005031
51;68;75;0;-2853590
17;76;81;99;-6632647
3;77;99;1;-3832214
75;19;60;0;-8887345
14;73;36;99;-862440
77;31;99;81;-14934432
40;94;61;0;-12376093
97;48;76;99;-6902312
53;12;0;66;-15053275
80;46;99;81;-15506429
67;53;38;0;-7028589
57;50;92;99;-10494747
95;16;99;37;-15204347
82;64;97;0;-13616604
13;48;71;99;-8938636
14;62;99;78;-7713982
58;36;82;0;-14553642
60;93;40;99;-810024
65;35;0;19;-13784979
26;31;99;95;-5771123
60;46;12;0;-15177461
9;91;78;99;-14318433
44;22;44;0;-3284627
41;66;26;99;-6729205
55;62;99;33;-12100842
81;53;38;0;-761720
87;49;40;99;-13432294
95;25;99;83;-12769411
78;59;8;0;-1856079
85;83;33;99;-14946592
92;37;0;60;-13251791
51;87;99;40;-10429548
92;80;65;0;-14396469
37;87;66;99;-3117661
40;91;99;97;-2430440
75;53;36;0;-6080848
50;40;67;99;-5500243
80;10;0;8;-2887145
73;7;99;4;-9621088
35;97;63;0;-10116264
40;94;82;99;-12075661
25;77;21;0;-12067499
21;58;95;99;-2316601
93;65;25;0;-14611238
76;80;81;99;-6750577
39;77;23;0;-12474783
88;35;93;99;-5618904
89;4;2;0;-6715380
16;52;31;99;-9416328
46;37;80;0;-9568335
79;42;88;99;-10704419
19;11;99;28;-7541320
34;78;57;0;-3776570
77;36;92;99;-9990787
72;95;99;78;-8523837
75;49;29;0;-9797113
2;28;97;99;-5383737
72;1;99;92;-4133080
30;14;61;0;-1323440
61;60;28;99;-9357775
98;91;66;0;-3296393
50;8;11;99;-4931988
70;48;21;0;-3669610
72;20;80;99;-14156305
28;89;0;15;-1301576
80;72;99;75;-14400928
79;28;58;0;-9140663
11;74;47;99;-6734142
77;48;0;22;-4659145
45;37;99;47;-2844216
96;73;3;0;-4083543
52;86;33;99;-1214694
41;86;0;25;-3274203
6;29;99;64;-13378413
59;83;72;0;-11937075
85;96;80;99;-8362861
91;90;0;50;-8798898
15;31;99;69;-6168377
18;44;22;0;-12195924
50;84;82;99;-10108509
52;17;0;74;-3785865
50;5;99;23;-11050311
14;46;29;0;-13268781
26;35;51;99;-15533799
53;24;49;0;-15695384
35;72;72;99;-8833801
32;68;99;67;-15601975
76;74;49;0;-13160631
78;73;29;99;-10214005
53;14;99;24;-6851183
90;20;88;0;-7431722
15;64;67;99;-6066805
69;62;0;36;-7412986
31;65;99;38;-1850305
97;43;62;0;-6216446
46;80;23;99;-11984710
64;33;0;0;-5103029
22;3;83;99;-6109662
46;75;90;0;-15783387
68;93;75;99;-6397804
46;4;18;0;-8931040
51;35;98;99;-8615392
77;50;99;8;-6144781
47;57;53;0;-567106
46;51;73;99;-5353865
27;96;99;4;-3180650
82;6;27;0;-6100911
67;29;65;99;-16350260
97;55;14;0;-8920404
48;60;1;99;-12790900
46;92;0;89;-9031690
33;40;99;64;-7358443
72;20;47;0;-5998218
94;76;50;99;-9098854
35;86;0;72;-12154732
23;46;99;29;-16428340
11;67;43;0;-16182444
45;51;16;99;-2480567
41;23;78;0;-5449016
89;15;62;99;-7544090
64;71;0;6;-12452203
93;36;99;86;-8082373
62;96;55;0;-4296221
25;82;23;99;-21906
89;60;99;91;-11437967
14;11;62;0;-10539817
60;86;94;99;-11113131
9;51;41;0;-5338769
18;44;66;99;-2102275
58;5;99;48;-3449651
82;69;79;0;-4046408
3;16;1;99;-7599497
65;10;0;62;-9967313
73;55;99;30;-12431538
63;81;69;0;-1283534
11;11;1;99;-10584991
23;96;0;78;-14547759
15;89;99;74;-1685169
7;83;56;0;-8370343
32;77;29;99;-3545962
29;27;38;0;-6666907
10;45;48;99;-12349130
44;39;12;0;-15978727
49;5;56;99;-6334172
17;2;0;29;-14683424
94;83;99;70;-5926724
27;94;35;0;-8910446
61;33;74;99;-1747339
42;37;99;72;-11824747
71;7;51;0;-13678585
7;45;70;99;-16623821
2;81;64;0;-15418003
92;81;94;99;-9028070
16;64;0;65;-10666894
14;81;99;43;-15241891
56;26;55;0;-992949
77;94;33;99;-14223056
1;27;20;0;-12378441
61;9;82;99;-585295
33;11;32;0;-5689932
59;47;16;99;-14748029
71;2;99;19;-1320372
30;86;42;0;-7180128
16;39;53;99;-5398155
40;27;99;76;-12441964
40;23;75;0;-652291
9;89;30;99;-7861093
85;65;0;91;-3077657
96;10;99;91;-1332667
38;79;20;0;-4651179
13;67;66;99;-6243192
45;55;27;0;-16635551
60;71;90;99;-4814505
65;77;0;52;-7475722
96;75;99;68;-15741608
96;29;27;0;-13944941
23;95;46;99;-5084562
56;67;99;96;-1037975
5;14;66;0;-10210101
65;94;41;99;-10181207
5;87;99;50;-9712833
45;12;69;0;-547072
75;25;59;99;-9579484
91;8;0;71;-5603215
29;95;99;58;-12870009
4;30;80;0;-9843320
88;83;6;99;-11231244
24;40;87;0;-1881341
63;20;53;99;-14429069
82;51;0;87;-1885858
59;29;99;42;-11712923
0;1;83;0;-9858443
73;2;48;99;-15116936
34;97;97;0;-14678482
66;18;71;99;-16140420
17;59;99;72;-16684914
45;80;80;0;-12521333
62;90;2;99;-7803608
18;10;99;96;-10307864
16;73;90;0;-15187466
90;44;49;99;-13187559
50;80;0;66;-14581062
95;73;99;17;-8478302
41;87;65;0;-8599625
53;70;88;99;-10259805
29;95;77;0;-9450020
37;66;51;99;-6360842
22;23;0;25;-12710099
22;77;99;97;-11058384
30;64;46;0;-1557396
14;10;40;99;-12719545
15;57;0;26;-11240928
10;27;99;17;-9220763
57;13;66;0;-8731981
39;34;46;99;-5853714
4;28;99;87;-5141043
6;39;80;0;-11902955
47;88;25;99;-1105058
96;77;20;0;-883562
46;3;22;99;-10574410
91;38;99;83;-616955
81;21;89;0;-16424316
59;0;65;99;-6004856
18;0;6;0;-4848834
77;48;45;99;-10892976
6;41;0;79;-15993283
63;35;99;69;-526571
92;35;82;0;-1255103
35;4;31;99;-11203821
92;5;0;15;-14115383
25;97;99;46;-10187556
84;78;34;0;-3053978
40;86;86;99;-2706682
36;87;99;33;-4241734
89;9;42;0;-2666006
15;77;50;99;-11983746
20;36;0;7;-15535624
0;48;99;83;-7122885
38;40;73;0;-2352901
91;44;43;99;-3865640
82;93;99;93;-7191927
84;34;33;0;-4504288
22;2;88;99;-5500061
67;73;0;61;-14604355
91;3;99;6;-6220935
65;86;93;0;-3435701
25;74;51;99;-4670137
23;55;99;49;-4820868
76;14;84;0;-10754061
2;71;43;99;-15937776
96;69;69;0;-10166618
56;46;98;99;-4841621
92;92;0;50;-7945438
26;99;99;73;-7146439
52;81;35;0;-13152588
5;85;2;99;-233810
41;99;55;0;-4524876
53;17;91;99;-14073031
29;11;99;48;-15161232
35;52;19;0;-9105047
98;43;34;99;-9797374
80;20;0;11;-7105949
56;76;99;45;-3258905
13;73;8;0;-5982233
47;59;79;99;-15832181
51;19;99;80;-14913933
11;56;41;0;-8690624
54;28;40;99;-11009392
15;58;99;1;-768678
32;68;28;0;-790042
16;79;3;99;-14567572
11;20;0;21;-10031700
57;65;99;78;-5676960
28;23;63;0;-15680826
66;90;36;99;-3884333
71;25;67;0;-3576022
54;65;55;99;-8391674
50;21;99;18;-15155899
9;13;11;0;-610110
88;92;0;99;-1618683
96;20;0;92;-5040206
63;2;99;59;-1119441
65;76;19;0;-13186396
68;28;49;99;-9753606
36;35;0;25;-2622094
76;66;99;54;-11604895
48;51;27;0;-6270718
13;36;80;99;-8882621
96;17;0;64;-14064765
68;60;99;15;-6427666
72;5;55;0;-7935803
91;62;16;99;-11638468
1;55;0;76;-12135121
10;7;99;28;-12836970
50;45;71;0;-5469211
6;32;11;99;-3038218
84;53;52;0;-15358217
35;77;6;99;-11909469
72;54;0;3;-3533079
99;56;99;12;-2811349
92;90;30;0;-5699847
65;59;99;99;-14638937
71;15;99;3;-684536
46;58;65;0;-9936230
50;30;74;99;-14959335
68;83;20;0;-11096201
11;81;71;99;-229907
57;92;0;1;-14158239
20;33;99;84;-12878826
59;11;8;0;-9025596
59;93;49;99;-7422602
92;36;99;16;-5297192
87;82;62;0;-7278850
64;23;78;99;-15412594
45;74;4;0;-7329363
64;50;62;99;-11163291
8;66;99;24;-11610581
69;93;25;0;-12254680
11;51;7;99;-5078400
69;65;0;27;-2468886
46;19;99;29;-14326284
37;68;93;0;-14571411
5;39;54;99;-3975506
74;0;0;20;-13804042
77;19;99;26;-5833762
16;77;80;0;-5893698
31;96;15;99;-1011895
90;33;0;44;-14780705
37;98;99;50;-15553955
24;88;64;0;-4896545
6;36;16;99;-14831275
38;66;98;0;-15238150
2;28;38;99;-1776590
29;86;71;0;-14567114
96;10;99;99;-1850378
40;75;0;43;-2096291
6;24;99;89;-5691071
48;2;67;0;-5174456
2;71;83;99;-9772195
89;23;99;73;-11230949
65;21;50;0;-1820923
0;27;21;99;-16411715
11;41;0;67;-15554827
53;65;99;4;-12449169
6;71;87;0;-11882917
97;21;69;99;-15281833
51;80;99;9;-14896905
3;31;93;0;-1243934
46;80;93;99;-15296824
56;13;23;0;-16022688
37;37;43;99;-11514597
5;51;0;60;-11040573
59;70;99;94;-10987354
56;39;70;0;-11565464
58;33;49;99;-13786173
82;89;45;0;-10021433
99;48;62;99;-1336197
76;94;99;26;-6621692
49;43;61;0;-3109675
6;68;76;99;-13453703
95;42;12;0;-8744374
64;82;17;99;-3663981
79;14;72;0;-7252953
9;6;70;99;-3205889
76;64;99;94;-6743348
25;24;91;0;-1151190
19;93;89;99;-11541650
39;3;9;0;-11079157
70;16;15;99;-9186564
12;68;0;29;-14686454
68;94;99;47;-5456239
95;40;13;0;-15658109
40;27;1;99;-10213180
79;21;99;17;-159346
59;38;14;0;-1749280
63;37;28;99;-9143517
52;71;99;43;-12169754
16;35;88;0;-10778620
89;16;37;99;-5038845
96;33;0;41;-8520661
95;11;99;31;-4509222
99;85;40;0;-10834261
54;23;27;99;-14972224
20;31;60;0;-13980244
60;40;60;99;-15493975
20;72;0;9;-2088483
11;44;99;89;-12407372
6;8;80;0;-671598
69;93;9;99;-4714303
67;38;99;68;-1486396
59;87;74;0;-8663174
46;63;3;99;-13030537
78;43;99;71;-10081069
54;68;39;0;-1622933
25;43;58;99;-15606711
78;41;23;0;-14784640
65;24;3;99;-2386887
86;42;12;0;-2726778
79;94;68;99;-468721
16;70;11;0;-9295574
24;88;77;99;-9552111
14;36;57;0;-7088290
51;19;75;99;-828486
12;31;99;10;-3976977
70;31;57;0;-6926668
20;31;77;99;-4140676
54;79;99;34;-9897550
51;20;66;0;-7516013
68;35;55;99;-16569896
9;24;99;92;-16376902
8;40;83;0;-11378278
93;20;82;99;-1822516
61;70;0;55;-5839463
57;74;99;32;-864960
99;39;75;0;-5711100
49;4;14;99;-9427803
87;53;0;72;-6471124
7;41;99;65;-15905407
72;60;32;0;-4251629
78;49;17;99;-10828718
95;79;0;42;-13394208
88;77;99;57;-14344178
66;53;91;0;-3052326
84;35;80;99;-14275482
73;35;18;0;-4243980
6;82;4;99;-3977550
42;70;99;2;-2178979
85;31;89;0;-5399246
13;82;55;99;-15065802
39;10;99;49;-8490762
7;41;61;0;-6827645
35;82;33;99;-8555173
64;19;76;0;-4583598
79;77;62;99;-16208007
92;86;0;75;-3774593
86;17;99;63;-10624674
59;80;91;0;-14900313
32;37;12;99;-5228000
14;43;99;68;-12767768
26;66;72;0;-8686892
2;68;78;99;-7406813
60;30;0;61;-997742
26;36;99;21;-6042100
48;74;1;0;-10068883
52;93;85;99;-12703631
12;3;0;26;-15429162
16;40;99;33;-15102227
38;87;70;0;-15605444
58;12;75;99;-14677165
26;4;99;3;-4945964
44;28;21;0;-3314884
68;58;89;99;-12845902
90;96;0;69;-12844762
