85;67;99;23;-12370186
57;46;19;0;-16051962
64;54;74;99;-14735627
57;38;0;23;-15556770
48;57;99;94;-15415170
42;24;39;0;-1017885
30;13;27;99;-10843112
87;77;76;0;-5966538
35;62;63;99;-10493658
32;77;0;96;-10683202
72;58;99;35;-6723149
73;70;66;0;-11832962
71;19;29;99;-5122938
90;98;0;11;-12723054
49;67;99;47;-1922998
81;60;37;0;-7793566
60;2;37;99;-271804
79;77;11;0;-8266521
91;3;25;99;-15565938
49;33;0;94;-11496022
42;55;99;96;-2941197
36;73;84;0;-9069798
26;24;33;99;-11069835
57;94;99;38;-5003103
85;0;26;0;-2136982
86;86;29;99;-12154881
58;15;0;24;-12265665
48;82;99;26;-110529
76;88;18;0;-15308314
13;72;29;99;-13306437
43;29;99;38;-15488540
16;63;62;0;-10095163
86;21;99;99;-7762097
35;62;99;19;-11508835
17;45;10;0;-5516547
15;47;17;99;-10174334
40;17;99;43;-16591496
20;82;79;0;-3209625
20;45;7;99;-12015620
16;43;76;0;-14218387
42;51;45;99;-12618980
39;27;99;22;-1088090
92;2;5;0;-12645407
51;9;89;99;-7073829
9;33;99;19;-7079697
64;69;45;0;-6286988
6;99;70;99;-14261273
74;64;92;0;-2920874
79;35;96;99;-9278480
11;28;0;19;-6841316
0;36;99;49;-16276336
79;30;47;0;-8020231
4;57;94;99;-9853913
52;99;39;0;-10543989
69;30;77;99;-683861
56;55;99;59;-16194704
74;55;74;0;-6527921
33;21;31;99;-5163269
50;68;61;0;-6476954
55;41;40;99;-4837609
82;74;52;0;-1201160
42;7;5;99;-1062126
42;47;12;0;-11452108
95;99;58;99;-6474322
33;49;99;2;-5763022
60;41;25;0;-10361061
84;7;39;99;-13048964
33;52;0;55;-8751394
59;53;99;9;-3672726
89;6;3;0;-12219625
65;11;63;99;-2983587
61;92;69;0;-16050891
57;19;98;99;-1114383
31;65;99;52;-9968917
7;85;26;0;-6619473
28;43;49;99;-10033856
77;95;94;0;-3726315
94;53;45;99;-13054639
61;34;99;52;-10501715
89;41;57;0;-11467230
78;62;17;99;-3742453
36;29;57;0;-13406363
95;65;3;99;-2564148
82;8;99;43;-4736400
85;71;29;0;-15328481
49;35;74;99;-8748730
42;44;48;0;-8551175
87;53;8;99;-12790343
50;57;99;40;-13194807
38;15;68;0;-14307572
85;71;3;99;-8414872
84;2;99;94;-15950484
50;32;22;0;-1141020
22;74;50;99;-11599253
14;43;0;12;-11799745
58;63;99;8;-4222559
59;32;65;0;-15244760
11;22;7;99;-11728056
19;72;0;67;-6277574
8;97;99;11;-7386351
39;77;79;0;-1773832
71;89;87;99;-16023174
62;39;0;22;-11621348
25;81;99;44;-6471086
66;85;61;0;-8811902
69;75;41;99;-462319
98;6;0;67;-10051633
3;58;99;98;-5653123
87;48;94;0;-8844782
24;15;68;99;-11279891
77;96;0;66;-5121515
4;29;99;37;-16598171
10;68;54;0;-3065301
8;7;13;99;-5900242
9;71;99;85;-5490243
32;29;62;0;-5911837
59;44;93;99;-3671003
73;40;99;8;-16437573
19;99;64;0;-4118472
18;84;21;99;-13853180
7;92;99;23;-457196
16;86;84;0;-14017295
79;28;76;99;-14835328
13;8;99;60;-11091213
76;57;5;0;-10109547
95;92;37;99;-6815251
74;3;76;0;-3179455
68;20;17;99;-1654958
0;52;78;0;-10105143
19;84;33;99;-12758585
51;76;95;0;-10904821
19;6;52;99;-11808553
61;63;0;74;-5889085
30;38;99;37;-16550224
0;63;10;0;-6364977
64;0;32;99;-13024419
38;44;98;0;-1288468
74;37;9;99;-4476376
87;73;0;28;-9800162
28;4;99;2;-8959554
22;86;26;0;-3817294
91;4;72;99;-2691969
31;7;0;64;-9829838
3;13;99;85;-6754832
22;52;40;0;-5896457
32;96;40;99;-9338581
70;5;0;56;-12252645
32;90;99;39;-4204390
39;45;43;0;-8690977
13;32;97;99;-9540388
75;86;82;0;-11001881
37;68;57;99;-13509665
16;29;17;0;-15622180
5;73;64;99;-457659
74;13;0;97;-13281731
96;38;99;93;-14761076
35;68;74;0;-13269016
94;87;26;99;-16403773
48;39;99;36;-4654896
65;74;84;0;-12744114
95;68;40;99;-147982
49;4;22;0;-9402513
62;90;51;99;-4493692
72;67;99;69;-5695678
79;52;7;0;-2478778
52;96;90;99;-2138746
90;14;0;60;-13344299
12;25;99;51;-8791655
77;51;67;0;-9041892
21;87;87;99;-13645613
48;13;0;44;-14097070
70;12;99;9;-7898795
37;94;70;0;-2707697
67;82;84;99;-4118549
71;50;99;76;-6872436
99;80;68;0;-874799
90;24;80;99;-14306035
86;54;99;74;-4026497
33;47;76;0;-261829
12;21;42;99;-15583211
96;28;92;0;-7202331
75;44;16;99;-7290854
92;32;0;35;-7660862
17;94;99;12;-4728149
36;53;50;0;-4585994
92;97;60;99;-12067188
92;51;0;96;-12496136
9;47;99;10;-14535372
8;87;60;0;-5159612
7;3;34;99;-8707028
39;63;49;0;-2335864
57;31;26;99;-10641190
9;55;42;0;-9269149
75;87;50;99;-14992786
36;73;0;47;-1336133
90;17;99;24;-7808310
27;3;92;0;-4542961
87;66;20;99;-16349191
64;15;0;15;-13105229
77;86;99;75;-6912336
0;5;16;0;-5596259
18;93;38;99;-15194123
6;54;0;73;-2422870
17;85;99;2;-5081764
41;12;42;0;-5365270
54;3;17;99;-15554556
38;9;99;60;-3093200
93;75;80;0;-2718390
64;87;82;99;-806186
12;39;0;84;-7185742
44;60;99;25;-9067518
24;19;28;0;-12576963
9;53;3;99;-10804364
98;66;93;0;-3534699
25;34;60;99;-14009759
20;78;99;45;-11776054
3;32;24;0;-14169626
48;89;28;99;-2998856
63;19;88;0;-14149753
79;52;88;99;-13773914
74;99;52;0;-13636860
47;93;36;99;-5611148
39;6;99;70;-13097444
99;5;10;0;-14516129
47;43;80;99;-7776608
63;80;80;0;-6839792
14;86;64;99;-11384952
77;90;99;6;-9210894
22;44;31;0;-3749310
50;20;70;99;-1644230
91;34;0;17;-12239224
48;17;99;66;-5366746
41;44;93;0;-10143643
64;7;54;99;-14533802
13;57;0;88;-1792946
59;52;99;86;-3418747
97;85;64;0;-14722160
9;48;52;99;-16762530
47;84;99;89;-5287718
45;15;10;0;-16137453
38;33;61;99;-7238894
18;24;0;45;-1933188
5;41;99;71;-2039911
84;96;49;0;-9151149
17;53;16;99;-4317574
34;38;99;40;-2292508
74;72;73;0;-9423006
93;58;88;99;-8339999
59;91;25;0;-1887384
15;31;99;99;-12739198
60;28;99;35;-14082178
6;33;77;0;-3379005
84;38;71;99;-13908376
32;88;48;0;-15963946
10;18;79;99;-12301384
23;5;0;19;-2605170
8;15;99;28;-14369605
97;30;18;0;-4042677
64;88;48;99;-10767572
3;87;99;8;-12876229
68;12;83;0;-3851749
94;60;1;99;-11592769
20;12;69;0;-7329961
13;73;50;99;-5173908
83;13;0;72;-16753289
3;36;99;24;-12581487
6;67;87;0;-5032207
59;87;66;99;-8212543
70;9;0;51;-6587307
82;68;99;77;-1192873
48;73;84;0;-3068529
81;40;89;99;-9632119
77;94;99;33;-7785250
21;73;85;0;-677077
3;5;27;99;-4776784
6;29;82;0;-14456212
39;6;23;99;-1316514
56;41;0;40;-15098127
60;37;99;88;-3058585
37;21;85;0;-7346455
59;20;72;99;-534179
77;86;0;39;-15752925
21;44;99;16;-13153356
28;38;4;0;-1240875
34;46;1;99;-5171093
19;69;23;0;-3162360
77;85;13;99;-8021478
66;4;91;0;-15113260
7;26;94;99;-893754
7;46;89;0;-5425728
92;89;97;99;-12929695
90;38;99;5;-6221405
16;49;98;0;-12329637
16;28;85;99;-2158970
65;99;0;78;-5352006
61;83;99;78;-10831593
31;33;23;0;-7802474
14;32;85;99;-2569480
87;26;0;87;-15404341
58;28;99;66;-6650090
60;13;62;0;-12040980
11;82;42;99;-11145714
82;53;0;22;-13469208
53;65;99;88;-2258433
70;10;38;0;-7025793
49;3;1;99;-14955334
0;40;0;8;-5941082
99;97;99;43;-6285303
75;10;25;0;-13724560
63;38;21;99;-9955173
56;89;74;0;-6304338
84;93;16;99;-10836679
89;65;0;67;-11406645
15;73;99;22;-184968
23;81;78;0;-5161610
99;36;13;99;-15684776
23;49;99;33;-11302246
51;55;48;0;-12237250
42;94;78;99;-15894784
43;68;0;74;-9528389
39;84;99;23;-14717030
98;80;32;0;-12341395
54;87;43;99;-7940330
91;44;0;49;-735837
72;59;99;99;-9427917
27;86;94;0;-14679016
55;43;97;99;-2174570
59;54;0;62;-6549164
29;7;99;23;-6931260
29;64;47;0;-13166272
63;79;18;99;-9429762
63;79;0;75;-12150776
54;80;99;55;-16335460
64;89;4;0;-3058347
23;17;88;99;-15487179
56;58;49;0;-7766058
56;83;42;99;-2620402
8;77;99;62;-12014727
25;8;9;0;-7389416
66;95;9;99;-9733699
4;34;30;0;-6831676
34;5;97;99;-14806496
81;61;0;12;-9233621
13;51;99;22;-3916038
59;61;51;0;-1798159
64;88;96;99;-2903020
11;62;99;62;-12449384
2;7;64;0;-2816259
86;13;50;99;-5959708
14;45;99;74;-3799780
83;52;15;0;-16524027
42;94;72;99;-8471947
52;21;0;75;-12386170
9;72;99;17;-1486812
98;39;53;0;-13844699
86;29;77;99;-4552139
91;26;97;0;-1689738
24;48;18;99;-7542766
4;60;0;59;-14061558
58;53;99;89;-1426373
22;13;54;0;-12611492
50;55;12;99;-10004627
15;62;99;76;-4808980
33;0;38;0;-8597457
83;99;75;99;-232291
49;73;26;0;-4546079
31;30;82;99;-2824665
26;2;50;0;-11456930
83;26;32;99;-16158694
52;85;0;12;-4206616
81;86;99;80;-2557283
98;88;73;0;-15817
58;19;8;99;-15196966
90;43;0;41;-10939009
21;46;99;57;-16298762
95;41;3;0;-15759661
78;94;50;99;-13769954
81;6;0;73;-4894397
63;86;99;55;-11049644
2;81;12;0;-6333499
98;0;17;99;-6955692
66;49;28;0;-7678507
27;60;48;99;-9518859
6;65;6;0;-4244223
37;10;33;99;-9439260
94;27;0;91;-5382469
55;84;99;48;-2576210
87;73;28;0;-10972223
75;13;97;99;-5282284
11;49;0;56;-13084466
28;59;99;31;-14086740
25;30;90;0;-629449
94;90;22;99;-738565
43;5;51;0;-7153258
33;21;85;99;-12374605
38;32;81;0;-6561783
95;64;68;99;-11769601
79;78;0;70;-15741304
62;63;99;32;-6886433
39;31;72;0;-10587697
57;77;99;99;-6274039
88;99;5;0;-198013
75;55;91;99;-12557932
50;46;5;0;-12438527
83;95;77;99;-14546035
87;33;87;0;-11664334
48;22;91;99;-15929060
92;35;0;20;-7119625
56;46;99;15;-6060477
58;9;19;0;-13421337
22;0;7;99;-9438967
46;50;99;24;-7909892
80;11;71;0;-12646003
11;57;45;99;-4381428
43;5;99;10;-1639364
94;68;91;0;-16418254
5;14;99;99;-5907090
95;92;0;58;-11216330
65;46;99;41;-15810599
4;88;36;0;-2527011
2;60;99;99;-16260044
74;87;0;53;-9435472
84;67;99;52;-461179
38;16;38;0;-15555617
62;61;41;99;-16701460
27;37;0;0;-15348516
88;94;30;99;-5226457
89;91;99;61;-12835250
39;13;38;0;-15529302
48;39;42;99;-2182425
11;50;0;25;-3993382
18;50;99;4;-8427553
51;46;33;0;-15015869
26;9;5;99;-14337675
93;60;0;38;-12414334
14;6;99;47;-256202
33;24;38;0;-7853822
57;0;1;99;-16029282
63;28;98;0;-14376225
87;8;31;99;-8094868
6;73;0;83;-11360562
78;99;99;37;-16138646
85;74;79;0;-9313900
98;13;75;99;-14598967
87;47;46;0;-4312285
68;81;56;99;-10281548
34;51;81;0;-13876519
2;56;0;99;-9488842
21;10;99;12;-4618898
8;75;79;0;-14589639
11;15;46;99;-6479689
44;91;16;0;-14180034
5;98;5;99;-14859458
66;88;0;56;-12260342
27;98;99;15;-49474
27;29;59;0;-6281076
69;80;88;99;-16504209
24;86;0;6;-14334563
21;72;99;31;-4703573
93;5;49;0;-16447544
35;51;57;99;-4906373
26;25;23;0;-9499925
59;0;40;99;-7254864
24;81;0;52;-16622666
90;27;99;7;-5469760
5;22;77;0;-13861838
98;58;56;99;-3599810
98;18;0;2;-10941486
98;2;99;32;-16335200
31;18;79;0;-8042315
43;72;89;99;-8783823
19;19;0;34;-9668328
59;43;99;60;-9125025
95;61;50;0;-4539394
84;90;44;99;-6955965
63;56;70;0;-5867608
35;46;72;99;-11577887
58;19;99;41;-10141075
28;33;5;0;-482546
20;73;97;99;-9681379
34;46;0;48;-6439592
68;78;99;56;-10659559
83;82;3;0;-7763898
61;20;9;99;-3958336
36;84;82;0;-7289103
11;65;1;99;-14647117
15;16;0;57;-2627114
21;12;99;8;-15047321
69;80;4;0;-15771415
23;41;79;99;-8900046
15;80;0;80;-9530902
52;47;99;95;-12008521
39;36;19;0;-11340565
11;27;86;99;-2498230
51;47;0;83;-14660159
86;81;99;15;-10032592
16;11;74;0;-15474886
41;66;90;99;-3646779
25;34;58;0;-5154924
41;9;55;99;-6146736
51;60;0;36;-273868
89;56;99;61;-6760606
33;4;1;0;-2908794
30;8;5;99;-11175641
88;94;99;17;-10918796
42;99;37;0;-13393957
73;29;18;99;-13348822
80;41;24;0;-5302023
66;77;6;99;-971624
92;39;99;9;-1787913
27;97;99;0;-13674764
27;28;52;99;-13611938
94;4;57;0;-6117010
98;80;51;99;-7088438
16;12;99;19;-16453425
14;14;51;0;-12272569
50;59;8;99;-8025614
30;14;0;9;-13455342
86;17;99;91;-9950638
5;99;8;0;-7062972
93;83;54;99;-7827980
45;85;99;62;-1314363
82;98;98;0;-8894495
97;1;71;99;-6353416
25;35;99;13;-15232400
75;43;72;0;-13466886
70;76;19;99;-1876806
13;65;99;48;-11411692
21;92;35;0;-14791355
74;5;81;99;-4297578
20;99;0;65;-10872378
15;32;99;22;-11486168
81;87;56;0;-14866797
40;39;74;99;-1681258
6;5;0;59;-4682061
43;91;99;83;-9086431
77;47;0;0;-5557186
15;81;12;99;-9765365
93;53;11;0;-8682679
58;9;10;99;-12574091
48;53;18;0;-14021498
43;17;51;99;-14712674
51;30;0;42;-3907986
17;80;99;16;-11215469
77;10;66;0;-7342851
27;13;15;99;-16027954
6;21;0;66;-6006167
77;76;99;80;-8296644
80;53;45;0;-5009167
76;83;38;99;-4130606
99;89;99;39;-4651235
31;48;54;0;-14772146
70;49;19;99;-161924
71;39;99;54;-16031223
57;90;41;0;-14183660
11;33;64;99;-12646328
10;30;0;5;-14500537
93;95;99;3;-822437
2;47;83;0;-5199833
46;75;47;99;-21537
18;23;0;63;-5864531
73;26;99;39;-15993938
6;57;77;0;-2479063
84;76;72;99;-10442818
39;8;99;34;-12686035
13;65;84;0;-5857345
69;39;50;99;-6213940
66;11;38;0;-1449530
81;85;37;99;-4747242
79;99;76;0;-5260933
55;33;18;99;-7567846
75;80;14;0;-9839947
99;66;63;99;-5091719
45;61;0;19;-16647966
93;55;99;71;-11797160
34;66;41;0;-15188788
34;98;19;99;-13180817
72;99;99;52;-3899357
52;55;59;0;-9432723
70;23;48;99;-15591122
65;17;0;3;-4957403
21;82;99;64;-2566578
55;9;93;0;-12755097
34;79;93;99;-15128022
45;49;99;40;-5378006
34;60;87;0;-14382002
60;31;6;99;-16663712
11;26;92;0;-8203996
90;27;87;99;-15780430
80;54;99;67;-16066561
36;77;99;0;-10716128
87;78;69;99;-3248010
56;72;99;34;-11595932
32;11;20;0;-6325986
21;16;58;99;-14773376
28;38;99;63;-4628663
82;82;28;0;-14626302
65;15;7;99;-1074815
10;70;0;32;-8380787
5;93;99;18;-11291362
93;98;70;0;-8616654
22;67;12;99;-14772439
15;49;21;0;-9997544
10;92;79;99;-1152859
61;18;99;63;-5015785
86;10;46;0;-1680815
80;30;3;99;-9526901
42;49;0;73;-14160246
19;64;99;15;-11344429
83;90;29;0;-3179058
46;72;43;99;-11316267
78;91;99;68;-9477926
12;85;19;0;-6566538
8;2;56;99;-6252103
22;13;99;9;-9065447
12;27;0;0;-4405157
49;43;97;99;-9739574
81;32;9;0;-7698916
33;14;40;99;-3092457
23;30;86;0;-1066027
18;25;60;99;-14900425
76;41;0;78;-9299609
15;55;99;9;-6812011
44;87;38;0;-13693995
8;50;36;99;-9977346
32;54;0;51;-11343621
93;41;99;40;-3254605
35;34;5;0;-2205703
0;74;84;99;-9642627
75;15;8;0;-8518764
82;57;34;99;-4022679
93;44;0;65;-5170510
0;40;99;61;-1097974
63;37;19;0;-4745412
13;26;18;99;-7827017
71;47;59;0;-10737050
34;67;83;99;-1886483
87;49;99;4;-5382599
43;65;12;0;-75162
77;35;29;99;-10362285
4;77;26;0;-15148542
4;49;28;99;-9238528
40;92;99;99;-5015357
15;29;91;0;-294403
2;9;63;99;-10949835
20;49;99;30;-6523770
59;8;31;0;-1189969
46;80;96;99;-8305211
79;22;99;99;-13009562
22;60;27;0;-4109822
47;55;84;99;-10030263
92;10;0;8;-1143659
34;69;99;13;-8700045
49;87;11;0;-15956487
99;4;8;99;-15921374
70;17;15;0;-5148919
89;31;36;99;-8357191
4;64;9;0;-15920067
59;13;34;99;-2121229
59;15;11;0;-15816223
43;42;71;99;-7411380
29;15;0;62;-4155411
67;18;99;53;-4414119
59;28;37;0;-3259007
20;96;50;99;-14028388
42;8;77;0;-3732560
72;53;85;99;-7444680
73;85;99;79;-11611977
38;59;85;0;-1228817
64;58;45;99;-8375756
77;65;99;68;-13736822
58;84;39;0;-6957047
81;47;83;99;-16301754
61;92;0;95;-13061375
4;27;99;53;-2764975
25;25;57;0;-14630490
70;84;26;99;-1618071
17;16;0;0;-806647
93;7;61;99;-6379082
84;0;0;19;-8689240
92;97;99;69;-13645107
31;97;74;0;-10966111
15;48;81;99;-6346337
92;65;99;7;-14979887
