34;90;12;99;-10439252
45;73;79;0;-8283725
37;22;19;99;-15179731
16;82;0;87;-5113633
84;70;99;28;-1204391
54;15;86;0;-16116860
95;40;11;99;-1419718
57;70;7;0;-13977991
99;64;58;99;-9665486
91;80;99;83;-3444787
98;80;4;0;-12372926
81;75;90;99;-515295
14;1;0;20;-8709708
69;46;99;63;-3456111
69;92;48;0;-7803191
99;19;53;99;-10696899
57;93;0;53;-765502
44;24;99;25;-11520073
73;89;69;0;-1466094
81;20;86;99;-2405405
23;28;99;88;-5046426
91;6;97;0;-9479216
19;20;41;99;-11301907
96;85;0;14;-2796250
9;89;99;10;-2190955
87;21;20;0;-1522306
55;14;99;99;-10192096
76;47;63;0;-12306647
64;22;80;99;-13450754
33;19;99;62;-4469709
3;38;85;0;-5407533
17;70;98;99;-2025755
80;18;0;58;-2672881
0;75;99;48;-9901992
10;46;88;0;-2039418
6;0;27;99;-15608112
77;19;99;14;-5783463
0;58;55;0;-5874320
25;89;33;99;-2840711
83;13;11;0;-106001
60;8;11;99;-11805089
74;82;99;86;-9208381
59;50;76;0;-5727741
3;46;78;99;-7732575
2;35;0;95;-3306688
2;31;99;58;-15243822
63;72;33;0;-6316917
61;23;72;99;-582829
9;36;99;55;-11375569
50;14;54;0;-12862265
4;34;50;99;-3523877
47;55;0;46;-2769897
48;39;99;29;-912077
87;81;86;0;-7526937
38;8;97;99;-12155377
97;9;23;0;-1446492
64;82;12;99;-15435328
84;9;0;59;-9078596
14;67;99;13;-8166039
79;85;20;0;-414877
44;33;63;99;-13614616
54;85;0;4;-7585405
19;39;99;87;-16496205
33;78;57;0;-677159
80;40;46;99;-13599507
15;98;0;72;-7326199
51;49;99;20;-11929736
27;33;61;0;-2180338
65;46;94;99;-7818518
9;54;74;0;-4464882
63;22;68;99;-8232885
15;31;0;43;-6049741
96;80;99;13;-11634836
46;60;50;0;-10638137
90;89;96;99;-5768349
91;19;0;33;-4573044
65;7;99;48;-13998429
86;6;94;0;-1199395
98;9;50;99;-9087036
4;75;0;58;-6169795
97;57;99;85;-9430746
47;87;4;0;-15878099
71;26;8;99;-16131343
82;97;0;10;-4377966
95;93;99;11;-13799412
76;11;80;0;-14899927
54;55;40;99;-5239182
76;3;99;66;-13026757
19;95;71;0;-7717228
62;76;49;99;-5978959
72;42;99;99;-16218460
78;32;84;0;-5412794
68;74;64;99;-5663581
89;56;48;0;-10860696
9;42;99;99;-5543601
79;87;99;0;-2172740
89;23;10;99;-5588823
59;75;23;0;-12643614
3;85;52;99;-4465268
13;94;11;0;-14790619
92;93;18;99;-6711026
39;91;99;18;-11897616
27;7;55;0;-7381021
33;42;25;99;-2663715
97;17;55;0;-12780548
42;74;78;99;-11498328
5;62;0;8;-2787387
78;8;99;85;-3670890
83;81;75;0;-2347162
42;50;5;99;-8066688
67;81;0;35;-8330203
93;27;99;71;-5072587
94;97;23;0;-7581109
76;15;22;99;-11471635
12;91;96;0;-5997570
41;3;65;99;-10723443
0;35;0;57;-1771841
16;75;99;50;-8701883
19;32;80;0;-3606079
59;67;76;99;-16439349
34;31;0;49;-12310923
3;39;99;42;-8916317
87;94;72;0;-13608696
33;10;23;99;-6049036
14;34;22;0;-15588756
58;68;33;99;-8167546
83;78;99;45;-12009851
28;0;66;0;-4940533
99;90;47;99;-8292090
69;74;0;16;-10377904
6;10;99;32;-14823929
87;5;45;0;-16675935
34;93;90;99;-8590317
18;44;29;0;-16128678
53;28;83;99;-10870579
90;41;99;6;-8078749
52;74;30;0;-2009973
16;66;75;99;-14820323
48;96;25;0;-14474057
8;39;25;99;-7600897
0;8;0;55;-16394415
74;0;99;81;-8091997
93;48;49;0;-1176301
13;69;92;99;-10160352
76;44;0;17;-4767241
4;62;99;59;-790156
71;58;2;0;-16386759
56;74;76;99;-12299128
90;56;54;0;-192596
22;91;74;99;-10418238
93;93;98;0;-14049980
43;9;22;99;-4970364
10;22;99;16;-893334
5;16;49;0;-10818053
20;22;62;99;-9415941
95;52;23;0;-12860765
40;58;55;99;-13387615
2;0;0;0;-8972372
47;31;99;80;-9393731
32;25;49;0;-11072638
59;27;58;99;-6305861
57;11;16;0;-3241608
44;77;7;99;-1191406
73;58;40;0;-9866590
42;23;47;99;-11038507
33;22;0;77;-7632098
23;36;99;62;-16308413
89;29;34;0;-11481785
13;68;38;99;-8695029
21;25;0;42;-3960011
6;63;99;42;-2693672
30;29;77;0;-3451544
47;34;2;99;-16025967
68;66;99;49;-15188949
35;11;65;0;-1250213
70;41;64;99;-6514933
7;20;0;96;-11374681
35;16;99;78;-16007732
44;85;17;0;-9865398
70;60;29;99;-6425446
43;26;99;82;-1885390
22;24;8;0;-14250189
6;14;31;99;-14186738
8;53;33;0;-14426844
51;43;16;99;-8798439
53;19;61;0;-2937878
99;3;31;99;-10535048
22;27;53;0;-8110556
93;76;39;99;-1190628
32;2;0;97;-13717741
51;18;99;3;-5766156
72;75;99;0;-2996238
15;68;99;99;-10598993
19;6;99;38;-1781206
48;91;20;0;-811034
75;55;93;99;-8178702
39;94;66;0;-302949
66;11;95;99;-76981
31;1;99;98;-5632075
27;94;37;0;-1110679
96;47;49;99;-1487639
16;92;99;32;-9783368
31;23;39;0;-8432099
14;88;57;99;-1924208
84;54;99;14;-9913036
26;11;40;0;-2218828
98;74;98;99;-10080750
21;46;21;0;-11857744
47;58;79;99;-13262708
21;11;7;0;-15740905
92;55;86;99;-2044723
55;42;99;83;-7041502
24;54;9;0;-13567420
37;14;97;99;-5809683
12;63;0;65;-14047861
16;69;99;31;-8407333
24;66;7;0;-2825396
24;48;15;99;-2847170
0;15;99;35;-13715671
49;19;5;0;-11507936
95;49;33;99;-9994260
23;61;0;61;-5315633
33;27;99;19;-9892892
31;61;86;0;-14418852
42;21;20;99;-1546192
44;78;0;36;-7694304
17;98;99;67;-16066521
32;39;76;0;-13713527
25;15;47;99;-6828559
53;38;0;79;-12672572
45;15;99;95;-4110114
55;35;96;0;-14740602
38;63;56;99;-16117293
52;51;0;43;-11327434
24;8;99;21;-5401772
91;95;94;0;-7663590
33;25;54;99;-11998209
90;90;33;0;-8373537
76;20;16;99;-46451
54;17;0;14;-5643445
23;20;99;25;-6684466
30;54;76;0;-361706
88;7;51;99;-15705249
38;10;99;10;-3777060
86;88;60;0;-904692
99;67;47;99;-2649095
61;3;0;92;-12290657
97;34;99;39;-3134147
82;85;28;0;-901770
99;89;25;99;-7175638
7;26;36;0;-9250867
79;47;57;99;-11570240
63;92;0;69;-16660301
11;36;99;34;-570661
7;69;40;0;-1602548
59;55;11;99;-16199431
90;4;0;70;-1321110
46;31;99;84;-9252169
86;2;83;0;-1599315
27;10;64;99;-3355761
21;16;99;50;-1636918
3;2;92;0;-7794375
31;16;53;99;-790350
86;85;99;28;-1824811
31;9;39;0;-15121434
42;71;42;99;-212150
1;79;62;0;-12408393
19;51;54;99;-1101449
89;7;99;9;-10363706
90;69;3;0;-462718
42;31;15;99;-6896966
86;47;0;52;-94445
55;3;99;0;-93572
54;89;17;0;-11678119
90;80;72;99;-4118655
84;87;0;1;-11090659
49;58;99;37;-4393509
47;15;91;0;-8106430
34;84;79;99;-15861524
61;28;16;0;-15382658
7;80;97;99;-14119162
21;66;15;0;-13119101
84;6;97;99;-9749588
68;35;0;49;-7460347
52;27;99;72;-5046577
24;54;99;0;-13914213
26;42;50;99;-14140677
7;51;99;1;-5023188
66;45;91;0;-16469624
95;3;54;99;-8581653
4;7;99;73;-15857046
46;40;39;0;-6859108
41;80;65;99;-13115545
15;71;43;0;-8186064
64;9;59;99;-16345581
68;16;0;47;-6275144
11;99;99;16;-9387033
12;95;8;0;-3248905
80;95;34;99;-3915946
6;75;51;0;-2951295
34;17;46;99;-13530049
9;46;99;88;-4994819
27;2;13;0;-15435938
12;37;6;99;-11273927
27;60;13;0;-7572144
29;62;24;99;-7429106
8;61;94;0;-6187058
92;6;30;99;-5689009
52;47;27;0;-13216128
19;84;79;99;-1524589
68;13;0;47;-2605586
19;54;99;55;-4818015
79;81;98;0;-5030025
67;49;21;99;-4599906
3;11;99;45;-15726401
28;93;48;0;-11693223
3;24;61;99;-926213
52;74;23;0;-13670174
42;52;93;99;-14812183
83;57;99;46;-14511090
53;84;81;0;-8588231
0;3;89;99;-8664315
19;27;51;0;-13046066
68;43;1;99;-13344606
86;96;0;76;-3523952
92;74;99;53;-5618853
4;81;95;0;-8986845
31;84;46;99;-13104821
30;52;0;5;-13629044
91;11;99;49;-1129023
88;22;65;0;-4451265
87;92;41;99;-16684687
34;55;0;89;-5225925
31;92;99;57;-11980403
66;86;88;0;-1676896
16;15;67;99;-6889867
40;93;99;82;-8804330
60;35;47;0;-1993185
7;18;36;99;-1551878
17;37;99;98;-1135589
12;34;45;0;-4328745
75;71;95;99;-8130826
73;96;74;0;-9768813
22;40;88;99;-4527338
95;61;99;94;-1424914
31;66;69;0;-13095335
91;59;36;99;-13284597
55;24;29;0;-8902910
24;98;58;99;-1080261
42;33;34;0;-1346244
14;99;44;99;-16594798
20;24;81;0;-2213930
95;18;25;99;-3842261
17;23;63;0;-14404420
14;7;55;99;-450934
83;99;99;44;-3879121
62;52;89;0;-12212471
36;49;6;99;-8646455
34;18;99;66;-3051426
42;65;5;0;-1514081
83;2;95;99;-13515504
43;88;33;0;-524903
4;90;91;99;-1847147
24;99;0;59;-12314608
41;98;99;88;-16447966
41;73;97;0;-7219340
5;67;21;99;-8297002
25;30;99;67;-12956641
81;63;80;0;-8621447
41;2;59;99;-1659042
15;44;0;35;-860130
92;96;99;71;-9022803
39;45;57;0;-12354748
5;8;44;99;-7681702
86;26;28;0;-6988888
88;89;16;99;-5386895
43;40;37;0;-4811889
55;0;75;99;-5007098
34;29;0;15;-11255539
78;61;99;59;-9612274
13;6;62;0;-15190990
52;26;88;99;-6746736
93;4;99;18;-8791949
61;41;4;0;-16153452
15;20;70;99;-5383605
38;12;99;65;-11266390
1;90;61;0;-12149896
94;18;99;99;-6158414
80;97;99;55;-9595297
86;81;0;0;-8562918
79;99;4;99;-7518930
73;70;68;0;-1051782
94;62;85;99;-5144405
96;43;99;11;-773067
78;33;0;0;-14414109
5;44;44;99;-9750222
78;93;0;53;-574130
34;33;99;73;-3723038
58;11;47;0;-8449892
20;36;74;99;-14242632
66;6;0;62;-10127847
20;85;99;22;-8763655
56;52;60;0;-7054889
61;84;4;99;-9964400
52;8;99;95;-15524213
18;30;44;0;-5011877
60;36;78;99;-16630079
14;2;83;0;-4329837
79;41;14;99;-15348613
90;72;99;34;-15567315
54;27;42;0;-7801490
9;81;99;99;-15400913
74;76;99;98;-13266188
9;99;96;0;-9078529
99;59;5;99;-9392428
18;83;63;0;-12321802
57;76;2;99;-3424932
53;36;99;78;-13129303
4;7;86;0;-13362039
83;40;51;99;-12766470
39;14;99;62;-12080776
22;87;78;0;-16163886
6;93;62;99;-14559771
2;78;83;0;-12513745
76;57;55;99;-6798372
65;7;0;23;-9724648
66;36;99;73;-5069745
40;65;63;0;-13848325
72;74;27;99;-13148276
57;82;0;25;-14087752
0;64;99;19;-9153386
84;19;58;0;-6871155
61;33;18;99;-7982914
88;36;0;76;-11221471
68;22;99;20;-10194090
24;25;14;0;-14526166
32;23;5;99;-6918535
19;80;89;0;-2617459
70;91;85;99;-9846760
85;25;99;30;-4196532
23;2;97;0;-6403109
44;98;52;99;-14834169
35;44;4;0;-971993
34;82;79;99;-12304686
24;30;0;97;-15399971
2;96;99;94;-1867768
82;65;47;0;-11573470
90;97;78;99;-3717327
9;85;0;82;-14167606
11;25;99;17;-1154262
60;37;73;0;-1784230
94;61;5;99;-12305875
96;39;99;73;-15793490
66;84;42;0;-10445800
56;87;18;99;-1061955
58;50;99;56;-1736962
88;98;75;0;-1571836
62;34;1;99;-1555983
61;31;82;0;-16556540
77;13;8;99;-3137402
3;63;0;54;-12299869
89;61;99;0;-6340263
9;44;17;0;-6357849
28;90;79;99;-3096165
98;67;0;40;-2945119
44;31;99;82;-15808335
90;34;29;0;-8989625
82;73;30;99;-1595273
8;94;99;40;-1388659
39;18;75;0;-8638858
90;3;21;99;-9516196
87;1;83;0;-9661742
42;20;59;99;-1279312
38;47;81;0;-7926073
87;8;63;99;-12152519
39;76;79;0;-3744677
60;67;50;99;-2509080
58;35;0;63;-15574483
62;96;99;55;-16172675
96;55;63;0;-7109200
54;93;28;99;-7120627
83;40;99;11;-16740057
46;59;32;0;-1640035
29;97;7;99;-8880013
66;7;0;87;-15117823
37;98;99;29;-14068063
75;23;53;0;-11441672
62;67;28;99;-4903259
21;21;99;99;-14331752
42;59;32;0;-13449286
49;74;44;99;-3695456
70;48;0;32;-6388924
29;36;99;31;-13980454
56;80;73;0;-10606991
87;64;96;99;-1455956
31;84;14;0;-4606180
53;75;11;99;-2976645
87;74;99;51;-13161461
28;89;86;0;-13067266
57;55;32;99;-5645483
35;70;92;0;-10099745
30;9;17;99;-3029669
49;22;99;70;-11952869
15;11;98;0;-8380075
94;35;46;99;-4938953
60;25;99;33;-7767285
10;70;29;0;-2597383
37;19;27;99;-643471
93;56;37;0;-14056647
13;53;90;99;-4019402
3;79;13;0;-3935673
73;73;71;99;-7970444
4;71;99;15;-11113770
99;8;94;0;-15939234
42;4;38;99;-14000112
50;57;37;0;-9613011
44;81;22;99;-14755760
34;43;99;61;-15827261
22;32;86;0;-12809249
60;5;45;99;-12122490
31;94;98;0;-5675771
10;55;45;99;-5718867
7;61;0;51;-12249607
29;64;99;24;-7489575
83;14;75;0;-504375
32;2;17;99;-9502388
54;39;99;64;-7292007
29;51;2;0;-1858340
96;49;57;99;-8421075
88;93;0;3;-4000368
10;56;99;60;-15169126
78;90;79;0;-721989
46;82;70;99;-2904851
29;48;99;0;-15884388
68;59;41;0;-292165
50;77;39;99;-3928670
62;0;0;34;-16659460
89;20;99;69;-16411141
94;68;70;0;-4917953
62;79;93;99;-4370483
40;20;53;0;-12448029
3;80;82;99;-7660835
72;10;99;91;-10645884
81;89;89;0;-16587076
25;85;46;99;-6311736
40;98;0;98;-16077072
68;96;99;23;-12759516
23;85;53;0;-11496102
47;52;33;99;-10085641
11;47;99;50;-5328660
14;81;22;0;-9977339
56;33;36;99;-14737741
37;69;99;47;-16642751
36;40;11;0;-2417386
75;63;38;99;-7475179
42;62;26;0;-11651498
57;39;51;99;-7748372
80;36;19;0;-3528220
26;88;31;99;-13970659
70;84;0;62;-8200670
84;86;99;74;-15097892
57;4;82;0;-62879
3;52;4;99;-1717515
22;95;77;0;-4385980
11;1;41;99;-15840357
20;65;99;5;-13852233
78;8;81;0;-6922943
21;94;58;99;-14315917
81;69;0;56;-6478163
9;36;99;70;-7154865
61;98;45;0;-7657258
87;67;7;99;-8788557
20;35;33;0;-5542523
10;75;9;99;-16516399
76;37;99;89;-11976240
3;34;56;0;-11730610
70;57;54;99;-11355315
76;57;99;92;-7066606
39;69;12;0;-11929797
82;35;11;99;-5506911
81;1;99;32;-10344384
62;17;85;0;-4106789
79;84;9;99;-10905324
94;78;99;38;-11258938
84;27;83;0;-7213013
53;17;83;99;-7158366
50;42;6;0;-12905388
58;8;36;99;-12635247
96;42;63;0;-9652452
6;3;96;99;-5503318
89;20;99;62;-5097991
3;29;0;0;-6277777
5;75;26;99;-8689045
13;80;37;0;-6073479
46;45;11;99;-10733584
53;30;0;9;-4111084
48;94;99;80;-5717230
96;31;41;0;-16259294
7;61;40;99;-6490349
52;20;15;0;-6967440
8;29;3;99;-5176580
74;81;36;0;-16046519
13;26;38;99;-10345282
6;77;49;0;-16551099
32;58;8;99;-10474095
70;43;0;11;-12024718
62;63;99;74;-12581413
78;39;56;0;-4394570
73;63;2;99;-1544872
30;25;0;18;-5680215
40;3;99;74;-15024883
65;76;9;0;-10657666
24;56;73;99;-7754926
65;94;99;87;-11848821
0;5;76;0;-1503589
83;10;72;99;-14523203
30;66;99;58;-10741316
55;65;5;0;-6232706
7;15;94;99;-14836193
3;61;99;31;-7114123
85;76;0;0;-901973
63;75;9;99;-11025087
28;88;84;0;-1967995
17;20;4;99;-15101246
5;13;99;2;-11988703
25;61;16;0;-395518
8;65;58;99;-4349550
6;18;0;71;-3096400
58;14;99;63;-9869316
17;98;27;0;-12220906
45;44;9;99;-7401687
92;34;0;97;-345004
16;86;99;18;-1269523
92;97;48;0;-4833027
57;18;57;99;-12834044
20;76;99;58;-4339663
69;74;25;0;-6483703
12;43;49;99;-7232324
80;48;99;29;-13413673
89;60;75;0;-12952800
7;45;90;99;-10849907
62;96;0;76;-16029126
60;76;99;26;-13535420
84;33;19;0;-6249135
57;68;39;99;-2177691
84;68;10;0;-6133307
29;21;52;99;-7387747
38;67;99;73;-5086893
51;7;89;0;-12908618
99;25;17;99;-12439506
67;59;83;0;-5683982
58;60;82;99;-2160769
60;10;0;27;-4269864
60;64;99;24;-3898385
86;8;74;0;-12348347
8;35;63;99;-15094531
90;88;77;0;-15147161
91;58;53;99;-6745895
