8;5;9;7;-2148723
7;2;9;0;-14967649
9;1;2;9;-16594408
6;1;9;0;-12433802
6;8;2;9;-11955583
6;4;0;7;-8274296
3;8;9;2;-6204676
7;1;3;0;-14520903
0;6;1;9;-10377789
1;4;9;7;-13862863
3;6;5;0;-2683764
5;8;7;9;-2059981
8;3;9;0;-7628588
7;9;7;9;-10190965
0;3;9;0;-3835481
0;4;2;0;-13892565
7;1;3;9;-13113070
1;6;5;0;-1316080
6;5;8;9;-10778271
2;6;9;9;-9733189
1;0;3;0;-16265912
2;9;5;9;-677665
4;1;3;0;-11906552
9;5;0;9;-11587092
2;1;0;7;-10007359
9;2;9;2;-15877431
1;6;1;0;-15130756
4;6;1;9;-11628374
3;8;9;8;-3394168
9;9;3;0;-11943800
5;6;2;9;-14885644
0;7;9;7;-11441220
4;0;0;0;-11500770
6;8;1;9;-10775383
9;6;9;4;-8805732
4;7;4;0;-14179818
2;3;3;9;-11313067
0;7;9;0;-8627276
3;2;1;9;-10362856
7;9;9;7;-295706
1;3;1;0;-4801791
6;8;2;9;-3281593
9;0;9;8;-3689541
4;3;7;0;-979496
6;2;6;9;-4050933
1;3;9;3;-9478180
1;2;8;0;-10365081
3;4;1;9;-91283
8;1;0;7;-9047292
8;6;9;7;-15315169
4;1;0;0;-4898952
4;4;0;9;-14354010
4;9;0;0;-562028
1;7;9;6;-5648335
3;6;8;0;-12754368
6;0;1;9;-4643068
6;1;9;8;-15386912
3;3;8;0;-3166363
4;1;9;9;-13224239
9;9;0;3;-12301370
2;8;9;7;-8887611
9;0;4;0;-534431
8;9;8;9;-4079477
0;1;0;0;-275249
8;4;9;0;-9149959
9;3;9;0;-11994485
2;6;3;9;-7101200
4;8;0;8;-8593508
1;5;9;6;-12842420
7;2;7;0;-12640491
0;8;7;9;-6403722
9;4;9;9;-7732214
6;3;1;0;-8860686
6;4;5;9;-10720091
9;9;9;5;-4036509
4;2;4;0;-9158182
3;3;4;9;-2452964
9;6;0;8;-12442748
2;3;9;2;-9766462
5;8;4;0;-7645044
8;7;7;9;-15768451
2;1;0;2;-2728389
8;9;9;4;-4505396
7;6;3;0;-9373210
0;9;3;9;-15356986
0;5;9;9;-6053172
5;3;5;0;-13600268
7;5;8;9;-50840
0;2;0;7;-8717862
3;7;9;5;-216360
1;4;6;0;-14684858
9;0;4;9;-1074764
3;5;9;8;-11703433
2;2;4;0;-9573577
8;2;7;9;-5696070
8;3;0;2;-4151281
0;8;9;3;-2929345
5;8;0;0;-11916856
4;8;3;9;-2888547
0;8;9;6;-2226055
7;9;8;0;-11692285
8;2;5;9;-16423465
2;2;9;0;-2609828
1;3;5;9;-4477974
7;0;4;0;-13352796
3;0;0;9;-11451407
5;4;9;9;-10982551
8;7;4;0;-1697584
8;2;9;9;-8261435
1;4;0;8;-12641847
0;8;9;2;-15188556
6;5;8;0;-4961873
8;2;7;9;-7105813
0;8;9;0;-13900833
5;0;4;9;-12340429
5;1;0;9;-10426269
0;9;9;0;-14691995
8;7;4;0;-10252142
3;2;2;9;-7022938
8;9;9;4;-9630544
8;3;1;0;-6155281
0;9;6;9;-6894207
7;0;8;0;-11146040
0;6;2;9;-1014946
4;1;0;0;-13035837
7;6;4;9;-10647820
3;1;8;0;-9872588
4;4;2;9;-451182
3;2;4;0;-7739846
7;1;6;9;-13658414
8;2;0;1;-15194754
8;3;9;4;-12390286
4;6;2;0;-16064986
1;7;2;9;-1879391
9;2;9;7;-12990457
7;8;9;0;-303965
6;0;2;9;-3919402
9;1;9;0;-6328043
9;2;4;9;-9641578
0;6;0;9;-9563046
4;2;9;8;-796270
7;8;6;0;-15852904
9;7;5;9;-8062655
4;1;2;0;-9947476
7;8;5;9;-794360
4;1;8;0;-16182781
7;7;1;9;-9992576
0;0;0;6;-12858568
4;5;9;5;-6826239
5;2;4;0;-7912471
5;4;2;9;-8622597
2;4;0;7;-14407801
8;9;9;0;-2915422
1;5;1;0;-4027987
7;0;4;9;-11002247
4;0;0;6;-8058996
5;8;9;4;-15021935
6;0;5;0;-6865708
6;3;9;9;-8012392
5;3;0;0;-2818692
4;9;6;9;-12185762
2;5;8;0;-6422798
9;9;4;9;-1874052
2;6;0;0;-6533901
2;9;9;1;-8521714
6;0;0;0;-11844786
6;0;1;9;-15119781
0;8;9;7;-7883863
6;3;0;0;-11539067
2;5;0;9;-5991748
3;8;4;0;-8471636
7;3;5;9;-4820070
2;3;6;0;-5957448
6;2;3;9;-1184705
8;2;0;9;-9344498
8;4;9;5;-8160158
8;4;4;0;-9092507
0;6;8;9;-10182872
4;4;3;0;-4216571
0;5;9;9;-14952264
6;5;6;0;-11603196
0;6;8;9;-10572345
3;6;0;0;-7643490
3;5;4;9;-11631077
0;4;5;0;-16581303
0;3;1;9;-9350371
4;9;9;1;-7754203
0;8;4;0;-2128629
8;1;0;9;-3812205
2;8;9;9;-5376692
3;8;4;0;-11918162
7;8;1;9;-14121481
7;6;0;0;-15636480
7;1;8;9;-16140986
3;3;4;0;-4639104
0;1;7;9;-9945288
1;6;9;5;-14184561
6;6;1;0;-13515240
2;5;5;9;-15289993
1;5;0;5;-13058121
5;2;9;5;-12656671
2;2;7;0;-6330091
7;2;9;9;-15400533
8;1;9;9;-2172080
7;4;7;0;-417448
5;1;3;9;-3672343
8;8;0;0;-4913126
6;2;9;8;-14056100
4;4;6;0;-9892275
2;6;2;9;-13525194
3;5;0;8;-16420307
1;0;9;2;-10029131
4;9;0;0;-14899463
9;0;5;9;-13062184
7;7;0;4;-5315307
0;9;9;1;-9461215
5;8;7;0;-9367827
7;7;0;9;-8064899
1;1;9;2;-12619018
2;5;9;0;-869254
3;8;2;9;-10215019
9;5;0;4;-15678015
8;6;9;2;-9235391
7;0;0;0;-5951330
5;3;1;9;-6986098
3;0;7;0;-8539702
4;0;8;9;-4667679
8;2;9;0;-13939766
2;4;2;0;-8366003
5;1;3;9;-14511694
5;0;9;0;-855441
5;7;6;9;-9053628
3;2;0;7;-7611695
8;0;9;5;-6749721
8;3;8;0;-10343455
3;8;2;9;-14313644
3;9;9;9;-8911294
0;7;4;0;-243420
2;4;2;9;-14494389
1;9;7;0;-1430641
2;2;6;9;-631769
4;7;9;1;-5300973
3;3;1;0;-8697125
0;7;6;9;-7322496
2;9;0;8;-6646071
6;9;9;9;-6058819
3;6;5;0;-7802521
1;3;3;9;-9927359
8;6;0;9;-10683924
9;8;9;7;-15824441
4;2;5;0;-13906192
1;6;1;9;-3006984
2;6;9;0;-14123608
0;6;6;0;-1194348
6;4;8;9;-5792037
9;6;9;1;-5511461
1;1;2;0;-11115298
4;0;6;9;-4634003
2;8;9;2;-1425338
7;3;5;0;-2961382
0;6;1;9;-139935
7;2;0;5;-3947564
3;6;9;9;-1596539
8;6;7;0;-6166267
0;7;8;9;-6591008
2;0;9;6;-4877810
5;6;6;0;-9486122
6;0;7;9;-8215979
8;3;4;0;-2513089
1;2;9;9;-5859064
1;3;0;0;-319766
2;3;9;9;-16157751
2;4;0;2;-9139031
6;4;9;0;-6178346
4;6;0;0;-13093293
9;2;1;9;-10215898
7;1;0;5;-12397635
0;5;9;2;-12351316
3;7;4;0;-3168694
0;7;6;9;-16699140
2;6;4;0;-1112664
4;5;2;9;-1974149
9;8;9;0;-10744375
4;8;4;9;-2976650
8;3;3;0;-8807186
3;5;3;9;-12464053
3;3;0;0;-2961247
1;6;2;9;-15770931
7;4;0;0;-9757381
1;3;9;2;-14786380
1;6;2;0;-10407758
0;1;6;9;-6426131
6;6;0;6;-564545
7;0;9;0;-15230013
0;8;7;0;-716927
0;4;1;9;-11037443
0;0;0;1;-14932467
4;0;9;2;-1967617
5;7;7;0;-16421464
5;8;1;9;-5136030
4;6;2;0;-12394228
2;5;8;9;-12675593
3;0;9;8;-5196146
5;0;3;0;-8951772
5;1;6;9;-13698791
3;7;0;8;-894025
8;2;9;5;-13214134
1;8;0;0;-9753141
3;0;6;9;-4618324
7;3;0;0;-14880038
3;0;9;8;-11586864
1;2;9;0;-8847852
3;7;7;9;-1025006
6;2;0;4;-4533656
7;7;9;8;-9161558
4;2;0;0;-7565500
6;0;3;9;-2661212
1;5;0;5;-6137269
4;1;9;1;-6377904
1;2;1;0;-6181314
4;1;4;9;-99339
5;6;0;0;-16513833
3;8;9;6;-4983328
1;6;0;0;-12839573
7;8;0;9;-4896266
8;9;0;0;-7898744
9;9;9;9;-15291696
3;4;9;7;-122348
9;4;4;0;-13551337
3;3;6;9;-1948114
7;5;0;3;-3793928
9;9;9;4;-119682
5;3;2;0;-14246365
1;3;9;9;-15984604
3;5;0;4;-15361642
7;3;9;9;-13732403
9;9;7;0;-3290747
8;5;1;9;-438805
4;8;0;0;-5985999
0;1;9;7;-2055787
6;8;3;0;-15832256
6;4;7;9;-8320323
8;6;3;0;-12708100
5;4;7;9;-1938910
1;6;9;3;-13951241
0;6;8;0;-14668669
9;2;4;9;-2114250
6;1;9;8;-4523041
2;1;0;0;-161910
2;5;5;9;-10023677
7;0;9;0;-2958124
9;3;7;0;-12657573
0;1;5;9;-14381081
1;8;9;9;-2735820
3;2;3;0;-7919886
7;8;0;9;-9741907
1;0;9;7;-11932015
0;8;8;0;-14449413
1;3;9;9;-5871736
3;0;9;4;-10418675
2;4;7;0;-5804480
9;2;1;9;-5929199
0;1;9;0;-551441
2;8;3;9;-10935730
4;5;0;5;-2503889
6;3;9;8;-14211484
5;8;8;0;-12945457
9;6;3;9;-8365130
4;7;9;3;-2323176
8;5;0;0;-10525853
7;9;9;9;-4900227
6;4;0;9;-6263523
1;1;9;9;-15614422
6;8;5;0;-2449413
2;7;4;9;-2195566
3;2;0;1;-331778
9;4;9;0;-12580726
9;6;5;0;-5002785
4;5;0;9;-623237
5;3;9;8;-15355010
6;5;0;0;-6613930
6;4;0;9;-8021627
8;2;2;0;-14983686
7;4;0;9;-13557963
6;4;1;0;-4505555
8;7;9;9;-11730861
3;3;7;0;-8571092
1;1;1;9;-6077366
1;8;0;7;-2066592
6;5;9;6;-14928654
4;8;4;0;-4283524
2;2;1;9;-16658755
8;9;9;3;-110351
1;0;5;0;-6315041
6;5;6;9;-8722543
6;4;9;5;-1685307
5;8;8;0;-2996456
8;2;5;9;-9181041
4;8;2;0;-11073711
5;4;9;9;-510148
1;6;0;8;-2753295
0;8;9;9;-1196665
1;1;9;0;-397224
3;2;4;9;-12446677
8;7;6;0;-15834022
7;5;3;9;-6676703
0;4;0;7;-3560663
6;2;9;8;-9562397
8;3;9;0;-7993331
1;1;9;9;-10143160
3;1;0;0;-4951269
7;8;9;7;-11769673
8;9;2;0;-5214681
5;4;9;9;-4095361
9;4;3;0;-14034396
1;9;2;9;-16614317
8;9;0;8;-8697906
2;9;9;9;-5605809
9;6;4;0;-12141549
4;5;7;9;-15226490
5;6;0;3;-6017705
6;2;9;0;-2537191
7;8;1;0;-8700529
5;1;3;9;-13264038
2;9;0;7;-13570116
2;8;9;8;-12678355
4;6;8;0;-11372788
8;8;3;9;-4891920
5;3;7;0;-6904388
1;1;4;9;-16468955
9;0;5;0;-13535345
1;1;8;9;-15125562
0;9;9;8;-10890551
8;4;5;0;-12633352
7;6;4;9;-9687064
7;6;9;1;-3120496
1;9;2;0;-12507039
9;6;8;9;-3431641
2;8;9;4;-9386992
6;3;3;0;-8448907
8;1;1;9;-5262940
2;3;9;3;-1226774
4;7;3;0;-16275962
7;8;9;9;-4988800
2;0;0;8;-14740355
1;4;9;0;-13576246
6;7;2;0;-7990510
4;6;6;9;-7543122
4;2;0;2;-8224649
7;4;9;5;-15476044
7;4;4;0;-11266320
7;3;0;9;-4374007
3;6;2;0;-13077511
4;4;8;9;-4066064
4;6;0;8;-2316065
8;2;9;5;-1094869
0;8;7;0;-4327562
9;9;9;9;-13825551
6;5;0;1;-12195914
7;7;9;0;-4311279
7;7;5;0;-8340321
1;3;7;9;-12658916
5;0;2;0;-11958911
5;5;5;9;-1170090
2;8;0;9;-761766
8;4;9;2;-3197473
6;1;7;0;-1112304
6;5;9;9;-4025183
9;2;0;7;-11124859
3;7;9;7;-1574683
2;4;1;0;-7194514
9;5;7;9;-10092207
5;4;9;1;-12011083
0;3;9;0;-12498372
1;4;9;9;-16000376
1;3;9;7;-9249469
2;3;8;0;-14240945
0;7;8;9;-5972629
8;4;9;0;-8893127
2;8;4;0;-3063932
4;2;6;9;-14104005
6;6;0;2;-1194127
5;7;9;5;-13626896
9;0;7;0;-9303863
9;8;3;9;-12372846
0;8;0;1;-6785123
8;0;9;8;-8588442
8;7;7;0;-3404773
8;4;6;9;-10830388
2;7;9;7;-3721369
0;1;0;0;-11161294
4;7;8;9;-11136059
6;5;9;6;-14689164
0;5;8;0;-13450472
3;2;6;9;-12744517
0;2;3;0;-15657519
2;0;0;9;-7406171
1;8;0;0;-263387
8;2;9;0;-14016788
1;5;4;0;-8185738
4;9;6;9;-15751095
7;9;9;4;-15185913
2;4;0;0;-1585865
1;4;0;9;-5373654
2;8;6;0;-7851121
3;5;8;9;-15013642
7;8;9;6;-4393466
0;4;3;0;-13256505
3;5;3;9;-3655606
8;5;0;6;-391987
3;1;9;0;-1717698
7;5;4;0;-30247
9;4;7;9;-14512811
0;1;8;0;-10097042
0;3;2;9;-9443379
4;2;3;0;-15694259
9;7;7;9;-218445
9;0;9;0;-2557827
3;6;0;0;-6240403
3;1;1;9;-4804532
0;8;6;0;-13524229
0;3;3;9;-10147120
2;5;9;1;-5303433
9;5;7;0;-12109134
2;8;6;9;-5243662
0;6;0;1;-7054657
5;5;9;5;-608347
1;9;4;0;-1790507
9;6;0;9;-6257939
3;2;9;6;-11474618
5;4;4;0;-12998819
1;6;2;9;-1492289
0;5;4;0;-9567128
4;4;4;9;-1238891
6;0;4;0;-16378872
8;1;7;9;-8751872
9;5;9;3;-15888965
4;6;7;0;-3345174
6;4;2;9;-12159062
2;1;9;0;-9466530
4;6;6;0;-8736715
2;1;2;9;-14992728
3;2;0;9;-9558779
6;8;9;3;-15511944
9;8;8;0;-14589874
2;7;8;9;-4522822
7;5;0;6;-184114
6;8;9;1;-13765805
6;1;6;0;-12518021
1;3;3;9;-3233705
7;0;0;1;-16045602
7;4;9;7;-4857023
0;8;7;0;-6386286
5;7;6;9;-16501481
1;5;0;9;-4193015
7;7;9;6;-10861809
8;0;5;0;-3045097
3;1;8;9;-13445226
2;2;0;6;-8744670
8;8;9;1;-9655608
2;4;8;0;-5737954
1;6;5;9;-12919150
9;8;0;8;-8353102
4;1;9;8;-10028433
1;4;2;0;-11110331
4;8;2;9;-4095704
3;6;2;0;-2693507
2;4;2;9;-10724150
3;7;0;0;-7233587
2;9;2;9;-10550742
0;7;0;5;-5276825
2;1;9;8;-4889321
4;0;6;0;-5518414
6;4;1;9;-1782064
0;4;5;0;-9289463
4;4;2;9;-16497843
4;7;0;0;-8996463
9;2;2;9;-12125125
2;2;9;0;-13908334
6;3;1;0;-4994258
4;8;8;9;-16214565
3;0;1;0;-8040857
9;1;6;9;-10938849
2;0;0;7;-8658247
7;7;9;7;-209076
4;1;9;0;-14444342
7;4;1;9;-4270932
9;1;0;1;-15050000
6;7;9;3;-12357756
1;5;8;0;-5938350
8;5;5;9;-12208510
1;6;9;7;-9490123
8;9;9;0;-12210513
2;9;1;9;-16566165
3;6;9;2;-5665693
9;1;8;0;-9079450
8;7;3;9;-3333656
4;2;0;6;-3239770
3;4;9;8;-1572555
1;8;8;0;-14713238
3;5;5;9;-8786339
0;0;1;0;-11398461
2;7;9;9;-8045699
5;0;0;3;-10774264
2;3;9;1;-5751746
2;0;2;0;-11305313
9;2;4;9;-5755999
1;5;0;4;-5515011
5;0;9;5;-2538524
9;2;5;0;-8767828
8;8;4;9;-210903
0;1;0;4;-142563
8;4;9;2;-658174
6;7;7;0;-14979414
3;2;6;9;-10858759
1;8;0;2;-7448878
5;9;9;1;-1281502
6;2;0;0;-15233003
5;0;6;9;-6101659
4;5;9;1;-5127810
9;1;7;0;-9266485
2;8;8;9;-3326144
6;6;9;7;-11590820
9;1;0;0;-2911898
7;5;6;9;-11225553
8;5;9;1;-8143958
4;4;6;0;-9902370
6;2;8;9;-13879353
0;1;0;0;-13162665
9;6;4;9;-7071011
5;4;2;0;-2134604
9;2;4;9;-1390144
1;2;6;0;-10359527
0;9;7;9;-11381449
5;9;0;4;-7664346
2;3;9;5;-5759163
1;6;8;0;-1023901
6;4;9;9;-4791607
5;4;0;0;-15387681
6;8;9;6;-852363
0;4;0;0;-15641642
2;1;1;9;-2462668
9;8;9;2;-15571118
9;9;7;0;-14355693
1;2;7;9;-4380593
2;1;0;3;-14708763
6;0;9;6;-818014
8;3;9;0;-919044
0;5;0;9;-16080025
7;2;0;4;-4220647
2;4;9;4;-1508605
2;0;2;0;-4788048
5;8;9;9;-471924
2;3;0;1;-4538591
0;9;9;2;-13703100
3;8;8;0;-5137227
0;6;1;9;-15070529
1;5;5;0;-11963187
9;3;9;9;-16287756
2;3;4;0;-4283882
1;2;4;9;-3671165
9;7;8;0;-2638345
9;3;7;9;-1361118
8;2;0;2;-7230967
3;6;9;1;-2755577
1;0;5;0;-2670469
9;2;3;9;-5196930
8;5;4;0;-13675336
5;6;9;9;-14932104
3;3;0;0;-7977759
4;8;7;9;-15174081
2;0;7;0;-7478055
0;9;9;9;-6741410
2;0;9;9;-4441841
2;1;2;0;-15439247
6;9;2;9;-9965964
1;5;5;0;-13137612
7;5;6;9;-1691847
8;2;0;6;-12713429
6;4;9;6;-14628680
9;7;5;0;-8642268
7;8;1;9;-2650234
8;2;0;1;-11629245
7;0;9;6;-5426392
1;6;9;0;-5262356
7;6;7;9;-1040498
8;5;0;3;-2667759
9;3;9;0;-6332674
4;6;2;0;-2611231
4;0;7;9;-7085273
7;9;9;2;-16304415
3;2;4;0;-2144461
1;7;4;9;-3200025
3;3;9;6;-9687921
5;4;9;0;-11581936
3;1;4;9;-14627539
3;4;9;7;-3695434
2;7;4;0;-6281324
2;2;7;9;-6441061
6;0;9;0;-15208857
9;4;2;9;-9789352
1;9;9;3;-12225513
5;7;8;0;-9101866
5;5;5;9;-8827670
2;5;9;9;-14815131
2;2;9;0;-4105568
6;3;7;9;-3781851
8;4;2;0;-3681130
8;8;7;9;-14706138
3;0;2;0;-6496816
9;9;9;9;-6955863
2;1;8;0;-3501157
4;7;3;9;-1193496
0;4;3;0;-12219488
8;4;9;9;-13673228
6;2;0;4;-3173024
9;3;9;5;-3372864
3;3;9;0;-9482194
6;0;4;9;-1510962
2;4;9;9;-1444954
0;6;0;0;-9004050
6;9;6;9;-15822875
0;6;9;7;-7477525
0;1;6;0;-5423460
2;0;4;9;-13265823
2;4;0;2;-9422611
6;1;9;6;-7665375
2;3;7;0;-11500135
1;8;9;9;-2549649
1;2;0;8;-12077490
1;0;9;8;-9541279
2;4;6;0;-15630264
4;9;7;9;-3655546
8;3;0;8;-14838829
3;9;9;2;-14397377
1;1;4;0;-9121896
6;6;3;9;-12697359
0;8;0;5;-15763029
3;1;9;1;-5400813
7;1;6;0;-10546267
2;4;5;9;-9906990
7;7;9;2;-15029812
1;3;5;0;-5115424
8;1;9;9;-13792183
2;9;9;0;-11268127
4;7;2;0;-7806702
7;1;7;9;-10988439
7;7;9;0;-2843470
8;6;9;0;-15097002
6;2;7;9;-6261751
8;8;0;4;-9774940
5;1;9;7;-12369366
6;5;6;0;-10422078
7;6;0;9;-12302014
9;1;5;0;-5110029
0;2;3;9;-2972022
6;8;9;0;-4266189
9;6;3;9;-5600805
7;8;0;0;-1388718
1;2;5;9;-11702063
6;0;4;0;-16186372
7;9;4;9;-6343884
2;1;9;5;-8106856
8;7;3;0;-6096529
7;4;2;9;-3805099
3;7;0;8;-8009344
4;9;9;4;-5162201
2;7;2;0;-3751909
6;2;6;9;-1385341
4;5;0;8;-12298453
6;7;9;3;-10654143
8;5;4;0;-14669307
7;7;7;9;-15270337
1;0;0;9;-14530363
9;1;9;5;-1532986
2;6;1;0;-10023219
7;4;0;9;-7207463
7;9;9;0;-11873559
4;9;0;9;-3529556
9;5;9;8;-909685
2;9;4;0;-1903374
0;3;9;9;-4165924
7;6;9;5;-10990650
7;8;2;0;-648748
6;3;0;9;-8242906
7;3;9;9;-10884929
5;8;1;0;-7880571
2;4;1;9;-8007495
0;7;0;2;-5960290
8;5;9;4;-15450423
8;2;4;0;-1995549
9;9;0;9;-6397009
6;9;4;0;-7560750
0;1;4;9;-16628177
3;6;0;2;-13775493
0;0;9;9;-14175711
4;5;4;0;-9909564
1;7;5;9;-5991716
6;5;9;2;-5815266
0;5;0;0;-15309760
4;9;9;9;-891619
1;7;9;3;-11851849
0;0;9;0;-8237348
6;4;1;9;-10136383
3;4;4;0;-2234133
1;3;4;9;-7550584
3;4;0;0;-13133747
1;7;7;9;-2545471
9;8;9;7;-5461395
8;6;4;0;-8273392
6;5;5;9;-6330981
1;5;9;7;-12369444
2;9;3;0;-3464866
6;1;4;9;-15550897
8;5;8;0;-7982706
2;0;3;9;-14293597
1;1;9;7;-15716460
5;5;4;0;-15454281
3;0;2;9;-373382
1;1;4;0;-356660
8;3;4;9;-12633914
3;0;9;5;-8156184
8;8;8;0;-9620868
9;0;0;9;-8739790
0;9;6;0;-6165800
8;7;7;9;-6244266
1;5;0;8;-9308198
1;8;9;2;-10545582
1;5;5;0;-12117573
0;6;2;9;-1539845
6;8;9;2;-7262069
2;5;5;0;-5975119
0;1;0;9;-10931937
7;0;9;1;-7668977
1;0;8;0;-12057438
7;0;2;9;-8804455
5;3;7;0;-14890183
3;8;0;9;-1902547
9;1;0;5;-16022615
9;2;9;9;-14718905
9;2;3;0;-6225255
4;0;7;9;-10196942
