18;70;99;62;-11330770
46;70;50;0;-10397300
41;53;98;99;-13112149
60;60;0;77;-8088283
45;34;99;34;-13548089
88;48;75;0;-15903062
44;85;19;99;-9180930
27;4;99;28;-5366419
90;87;27;0;-9589964
37;4;9;99;-1921500
87;59;0;43;-15524581
66;69;99;18;-11671023
84;97;29;0;-4121910
26;88;18;99;-16557363
35;74;68;0;-4717974
32;14;77;99;-12882952
77;30;99;91;-11418007
7;72;48;0;-7104989
43;21;63;99;-4610347
19;99;0;20;-4192830
43;56;99;99;-2288089
60;79;17;0;-8469827
18;77;44;99;-8124516
98;49;0;3;-8890113
50;50;99;25;-14171082
35;85;10;0;-5399436
25;64;31;99;-8587872
16;29;0;0;-10830586
98;77;99;49;-15072499
48;58;46;0;-16313885
95;54;15;99;-12028016
72;49;99;34;-4265840
73;73;80;0;-5630567
76;79;10;99;-1001775
57;2;98;0;-14094196
21;34;18;99;-6032870
46;80;86;0;-16590218
41;92;65;99;-10479875
14;57;99;21;-9427229
24;98;29;0;-5869796
14;17;1;99;-2913320
68;54;0;82;-7911116
82;24;99;90;-10290078
97;13;93;0;-8040916
69;92;88;99;-15734095
56;76;0;54;-4462062
74;79;99;4;-7858376
79;81;94;0;-11284387
54;95;74;99;-8636531
14;57;99;32;-8143224
31;42;87;0;-4366401
81;62;60;99;-10005731
97;63;54;0;-3029656
82;15;80;99;-733601
63;8;99;31;-8440263
78;50;64;0;-11434307
1;79;68;99;-8575239
80;64;82;0;-12817568
70;85;49;99;-16079235
55;85;99;62;-3138117
31;39;56;0;-2110304
1;28;63;99;-8804522
51;85;0;50;-6072126
0;36;99;25;-16341789
53;55;27;0;-13784490
61;31;0;99;-2955407
96;22;0;82;-15315785
46;62;99;99;-15675647
7;69;46;0;-6734031
89;4;25;99;-12512474
18;75;25;0;-11161533
4;4;71;99;-7084323
14;27;99;69;-12023540
81;29;79;0;-2944998
57;56;31;99;-5388518
7;1;99;64;-759802
94;63;88;0;-123697
64;45;46;99;-12251727
69;48;24;0;-10785368
82;92;96;99;-8680887
16;38;99;61;-8903553
19;55;5;0;-15792438
17;43;64;99;-13740132
92;99;99;85;-1543846
56;92;1;0;-9505765
7;93;77;99;-5789553
49;88;0;56;-2040728
89;22;99;91;-6215293
52;89;54;0;-450078
74;14;86;99;-7635272
8;19;0;78;-9593794
75;51;99;23;-6200428
85;76;14;0;-2614513
22;35;77;99;-10057564
69;4;86;0;-12449495
9;44;13;99;-8992069
61;16;0;65;-4029840
25;6;99;65;-14710077
72;32;82;0;-8556141
96;5;67;99;-15514006
74;10;99;44;-15012105
97;62;26;0;-5551726
3;70;25;99;-6965302
69;29;55;0;-2405010
99;80;94;99;-254217
11;32;69;0;-5167612
47;77;13;99;-8482494
58;87;6;0;-1314729
80;30;8;99;-12589635
95;7;49;0;-5087858
24;63;87;99;-6557464
61;7;99;80;-13407831
81;70;26;0;-4977918
77;15;4;99;-726672
74;78;0;54;-2388109
8;20;99;74;-816196
57;57;83;0;-6155724
71;20;92;99;-8142004
71;77;64;0;-2440602
45;33;77;99;-5097652
72;91;9;0;-3304717
60;18;45;99;-14979725
25;78;0;99;-14806575
39;59;99;88;-8418242
6;22;73;0;-12850504
82;13;81;99;-2765382
69;91;0;33;-8305080
75;4;99;50;-10613652
55;97;8;0;-8730153
52;10;84;99;-16303095
98;17;0;52;-15184305
17;52;99;13;-14667165
96;98;68;0;-7302046
70;39;27;99;-12026693
33;90;80;0;-12744177
82;37;56;99;-8744921
72;37;99;85;-11773417
7;79;36;0;-4367798
66;30;90;99;-9155228
39;5;10;0;-1675151
45;81;9;99;-487917
27;10;99;92;-1334464
68;92;18;0;-12320214
16;85;38;99;-12859533
19;38;66;0;-2989526
52;86;94;99;-5236426
20;40;99;32;-4873951
89;57;98;0;-9800742
94;56;6;99;-16562068
36;60;99;76;-5279345
29;33;97;0;-15173225
67;71;24;99;-15435990
31;6;45;0;-10090304
21;69;19;99;-4418500
36;76;99;67;-1578540
11;36;9;0;-14297733
95;52;16;99;-9349150
9;94;20;0;-5820262
71;34;90;99;-9034351
14;82;0;6;-6793060
98;42;99;13;-3168510
72;38;60;0;-12925091
51;0;67;99;-6951873
17;14;99;48;-668937
73;90;23;0;-7111457
89;72;53;99;-684094
82;17;0;35;-14246345
53;77;99;55;-15849005
68;69;83;0;-4934936
77;52;99;99;-14329399
9;88;0;28;-4600953
42;36;99;76;-2650661
19;73;49;0;-15409203
59;14;55;99;-571846
35;47;0;68;-15363560
52;67;99;62;-13487466
97;62;97;0;-1109408
25;68;5;99;-6674268
4;57;0;95;-10335563
61;52;99;40;-3399380
52;82;27;0;-12889762
71;94;81;99;-10964617
90;84;34;0;-412906
86;87;13;99;-5655860
53;53;99;60;-196925
19;56;76;0;-9157656
17;29;91;99;-10141319
25;59;99;42;-971796
9;18;28;0;-3190490
48;5;61;99;-15086856
74;53;40;0;-1791304
47;82;59;99;-2750389
75;62;99;77;-14461372
55;79;17;0;-14822036
5;25;94;99;-14375520
52;74;95;0;-7623756
30;76;14;99;-6708026
72;5;0;79;-9332557
13;59;99;62;-758532
82;2;55;0;-6579693
26;73;32;99;-4445678
77;95;0;52;-5633417
54;99;99;87;-6352138
50;24;49;0;-6041706
34;51;11;99;-7960318
41;87;21;0;-11368278
35;23;15;99;-10435921
48;66;0;90;-4387806
71;40;99;10;-9452731
30;58;40;0;-9012964
71;32;3;99;-13516344
20;49;99;64;-7457575
36;45;20;0;-8602084
7;47;17;99;-4843169
26;79;0;8;-12738797
87;22;99;53;-4925998
90;26;85;0;-8831314
85;31;18;99;-2728726
18;41;68;0;-5058292
31;92;89;99;-11408218
78;60;13;0;-11289054
80;47;41;99;-14061631
17;39;99;55;-322011
95;58;67;0;-7137394
55;28;20;99;-12817360
1;18;0;10;-2188252
77;1;99;80;-14802198
8;44;68;0;-16426947
53;93;36;99;-8847512
29;55;22;0;-12935406
65;78;94;99;-9865141
63;7;19;0;-10028604
65;71;80;99;-10224148
46;47;99;67;-12416598
49;87;82;0;-14934603
38;59;76;99;-13754017
97;35;0;19;-4369839
29;90;99;39;-10925957
21;9;13;0;-6638132
26;34;42;99;-14030840
92;42;89;0;-12551891
83;51;36;99;-12196446
28;97;0;75;-3162980
75;14;99;50;-6745991
51;31;5;0;-4432939
39;3;5;99;-240316
51;9;4;0;-466191
64;4;45;99;-2971585
75;42;39;0;-8413692
37;71;52;99;-16536800
11;54;0;84;-5345504
35;77;99;49;-4419738
86;11;4;0;-1367145
54;56;40;99;-15323083
18;12;48;0;-1988508
87;40;37;99;-9873485
59;35;0;89;-16022538
32;64;99;40;-4659412
96;30;45;0;-3963312
47;66;75;99;-15524930
82;57;2;0;-2885784
73;56;87;99;-2711789
16;50;79;0;-4605323
32;5;0;99;-5869343
25;46;99;71;-6656965
49;14;46;0;-10156799
9;80;82;99;-11691845
37;90;12;0;-2098452
2;75;4;99;-11109259
71;60;99;52;-5963792
99;77;16;0;-13016217
82;85;3;99;-10456308
6;24;99;16;-12428438
65;93;3;0;-4218468
93;83;46;99;-4060324
73;43;50;0;-16459315
91;41;35;99;-5289988
95;11;33;0;-7065194
23;55;28;99;-3796485
15;38;0;18;-11567989
68;30;99;63;-4225737
60;34;49;0;-3182361
13;76;16;99;-7762670
20;7;99;2;-13115013
52;77;16;0;-14281094
12;66;15;99;-6823943
59;51;99;4;-831455
4;9;1;0;-5009714
17;80;47;99;-6659590
81;83;73;0;-8848387
87;4;59;99;-771719
58;34;99;18;-7909823
67;89;83;0;-2928664
69;63;70;99;-814508
91;87;99;71;-7834606
6;98;6;0;-1832249
61;65;81;99;-10731283
55;6;99;59;-9800067
35;11;34;0;-9590681
50;65;52;99;-14499900
1;72;47;0;-8476308
37;85;0;99;-12049361
20;63;7;0;-640560
9;84;12;99;-686313
19;77;90;0;-10992019
31;12;1;99;-7287645
65;55;0;68;-2300488
87;93;99;38;-958883
20;46;43;0;-12468864
82;7;68;99;-7822428
67;14;99;77;-6338266
82;21;89;0;-4736181
94;81;78;99;-6642006
61;80;41;0;-9182899
0;60;45;99;-11549738
74;70;99;25;-12688031
89;28;36;0;-11171362
45;88;67;99;-14835236
33;74;99;48;-13134403
35;87;22;0;-3393972
13;63;69;99;-1085459
94;14;99;20;-6028363
15;34;9;0;-11898886
23;72;43;99;-4061508
30;13;99;49;-684672
65;34;23;0;-15336802
3;63;43;99;-13021442
91;85;93;0;-3248212
25;69;0;99;-11692432
88;99;0;26;-15476890
56;45;99;12;-2059674
53;7;15;0;-14050916
76;60;66;99;-808564
62;72;99;56;-13201319
13;84;89;0;-9606062
88;23;2;99;-13000112
41;7;21;0;-10136622
33;53;73;99;-9835056
54;44;99;57;-4078863
37;60;45;0;-16537404
92;36;87;99;-12732197
75;14;99;25;-11110524
9;94;40;0;-3474841
76;84;87;99;-1283431
3;19;25;0;-4726861
85;96;80;99;-11637824
11;45;99;18;-2238057
48;14;22;0;-2795500
98;84;73;99;-1663891
86;47;65;0;-16097603
18;89;40;99;-9979468
88;99;99;61;-5622903
28;76;69;0;-16200397
79;1;94;99;-14791485
52;31;58;0;-12607415
52;73;30;99;-6128919
13;47;0;85;-9178190
71;66;99;73;-5577600
99;73;22;0;-14855289
20;13;73;99;-1765300
68;85;41;0;-8803647
64;44;22;99;-5714528
46;96;0;98;-12587748
62;64;99;21;-11239987
22;4;43;0;-12616632
42;6;94;99;-1299699
4;88;72;0;-8987412
84;29;17;99;-6434395
85;77;8;0;-14565076
11;67;17;99;-6106832
36;52;0;82;-13107094
16;16;99;1;-7956426
77;43;93;0;-3045163
68;91;99;99;-3659369
90;69;59;0;-3837487
94;22;43;99;-10229040
21;8;61;0;-12672831
62;17;83;99;-7751350
50;49;95;0;-12564694
87;78;30;99;-4587489
49;97;99;63;-15275283
88;88;26;0;-427953
63;40;59;99;-16584061
8;71;0;87;-1764570
43;42;99;22;-5338835
76;4;71;0;-10160370
77;47;90;99;-12437234
2;82;99;28;-104627
92;45;52;0;-16643420
54;55;47;99;-3621158
30;34;0;24;-4476982
13;68;99;31;-11972375
27;91;58;0;-9469403
44;12;63;99;-9932466
31;48;0;93;-15342175
70;93;99;92;-8690822
96;47;87;0;-13472410
27;58;91;99;-4926989
52;53;99;22;-14309630
55;78;73;0;-1547519
6;0;40;99;-8113949
55;6;7;0;-15532208
29;66;83;99;-7469873
7;55;99;22;-2925186
65;56;71;0;-6080635
9;53;78;99;-3974011
57;77;48;0;-2703545
51;49;4;99;-9855772
91;94;0;21;-15140106
10;27;99;89;-13307343
91;64;79;0;-13283372
58;52;19;99;-12010841
74;83;0;33;-41446
2;37;99;1;-14883531
66;12;25;0;-2320547
31;11;45;99;-4857343
56;57;0;85;-7892958
32;40;99;65;-4993226
95;92;97;0;-10365351
16;4;62;99;-8814633
30;66;84;0;-14543192
39;61;47;99;-7652360
34;22;99;29;-11025537
65;55;23;0;-1801215
42;24;16;99;-11059414
36;44;10;0;-9689838
0;32;92;99;-2870498
71;22;10;0;-556348
33;30;44;99;-15968290
96;83;0;97;-453879
78;36;99;30;-4242192
50;51;38;0;-3705378
61;31;40;99;-12785561
90;36;99;30;-903000
7;57;49;0;-11990104
47;48;25;99;-11849512
50;72;99;6;-16293903
97;50;77;0;-9620645
88;21;21;99;-1734640
81;94;96;0;-5499242
21;95;28;99;-5648198
70;2;99;60;-9200547
71;26;82;0;-2538852
69;79;67;99;-10860061
21;25;99;83;-4552463
12;69;82;0;-9240752
45;72;25;99;-11954649
63;90;29;0;-13310669
32;29;44;99;-2633089
87;46;82;0;-11562424
39;18;83;99;-13231985
0;29;74;0;-13353719
69;66;60;99;-12207978
81;36;0;69;-9016076
69;67;99;74;-9315017
69;79;42;0;-4493058
24;60;88;99;-15709069
56;63;0;82;-808545
10;11;99;79;-7313265
30;64;43;0;-16057948
11;99;80;99;-5279039
77;87;99;79;-3680473
63;46;54;0;-11832455
64;81;3;99;-4696243
14;78;0;92;-8559771
16;90;99;67;-15707193
38;17;45;0;-3598441
55;92;65;99;-10814921
23;10;0;74;-10943163
27;66;99;81;-1087601
50;52;61;0;-8327433
65;83;54;99;-5533931
74;26;99;18;-3770882
69;57;37;0;-4431084
3;35;88;99;-12022281
59;22;76;0;-13200926
14;62;96;99;-13965865
97;4;33;0;-11678127
67;34;77;99;-9511465
81;2;99;73;-9162081
64;90;49;0;-6298982
17;59;10;99;-11499186
69;10;99;69;-6320993
22;21;48;0;-10935260
88;95;14;99;-7146108
22;93;30;0;-9179223
12;91;76;99;-206885
52;28;99;59;-760286
62;10;24;0;-1025755
87;86;88;99;-10910609
52;44;0;73;-3088009
21;57;99;5;-9586271
42;69;90;0;-9222433
88;13;81;99;-1792156
30;61;0;0;-15487473
45;30;73;99;-15675001
68;3;26;0;-5713600
96;61;42;99;-14405271
73;13;99;79;-6125757
52;20;18;0;-821308
27;0;56;99;-4391428
92;88;75;0;-14995750
58;50;11;99;-3679016
36;7;44;0;-6742990
86;80;93;99;-16369581
69;70;0;93;-2409658
17;1;99;80;-7638665
45;0;46;0;-5384116
56;70;30;99;-12371195
4;43;99;6;-11741355
71;25;71;0;-15842548
10;47;40;99;-1719289
83;10;99;33;-2123013
63;43;53;0;-16368557
21;76;36;99;-16549778
25;18;0;70;-14602653
37;73;99;70;-13436326
3;39;65;0;-3059030
97;89;79;99;-3881626
42;70;63;0;-8769502
99;49;38;99;-3498987
19;2;58;0;-8456485
92;26;59;99;-13236101
17;10;0;12;-15829097
1;12;99;35;-11550138
41;15;8;0;-14553258
59;63;54;99;-14527229
2;4;70;0;-9520833
21;87;55;99;-9168688
41;58;81;0;-2160465
52;54;75;99;-3328476
75;64;0;20;-11331572
53;32;99;9;-9785054
75;66;82;0;-12874918
96;21;2;99;-11733970
29;97;88;0;-13839673
89;22;60;99;-8458891
80;40;44;0;-4654273
17;88;31;99;-13920365
37;11;30;0;-8252131
77;58;8;99;-2964821
64;45;12;0;-4941611
28;4;93;99;-13422839
30;37;99;33;-15192568
11;9;54;0;-7494842
95;85;89;99;-3746973
37;21;0;6;-3139250
91;23;99;43;-8048871
89;20;6;0;-12658693
59;93;7;99;-2714331
44;84;0;0;-219065
17;93;99;8;-1551411
92;24;93;0;-9149393
72;78;19;99;-9807450
74;46;99;31;-11639300
62;70;58;0;-3653605
12;12;7;99;-1971050
5;52;62;0;-6172786
61;82;52;99;-9108989
33;99;99;80;-10585397
92;21;63;0;-3071188
5;50;46;99;-1138974
97;41;99;88;-11935199
52;33;7;0;-5828710
91;78;5;99;-14068067
94;61;0;87;-13069434
90;99;99;83;-5744078
9;32;77;0;-1665761
49;60;60;99;-6186523
41;78;0;30;-9924086
42;9;99;88;-13287033
61;57;60;0;-6888733
28;55;32;99;-13236885
93;93;99;73;-14903923
70;69;74;0;-13121086
1;69;41;99;-4963446
67;23;99;5;-10168378
24;65;22;0;-992448
19;10;51;99;-14088703
79;34;85;0;-3603993
25;77;52;99;-9276132
98;28;0;66;-15015295
84;28;99;77;-9314738
8;4;35;0;-10010400
2;41;27;99;-7578039
41;75;99;89;-8680498
91;51;21;0;-803249
2;82;32;99;-3100466
59;36;30;0;-8760136
20;98;69;99;-8642769
81;65;0;93;-7698196
47;23;99;21;-13437650
20;36;9;0;-14629643
98;75;11;99;-8861591
94;19;0;38;-11254051
81;34;99;56;-15054903
65;25;79;0;-12790481
28;82;21;99;-12401440
56;7;14;0;-9530863
71;65;29;99;-9100596
45;98;99;61;-14271621
11;58;26;0;-3005642
59;60;5;99;-2400004
67;76;0;3;-8433362
16;11;99;28;-7975380
4;2;4;0;-11301998
94;57;42;99;-12088020
92;37;99;72;-6130428
2;94;44;0;-16545907
31;69;27;99;-2757559
57;69;10;0;-2761278
8;10;3;99;-6852197
75;52;99;85;-5846568
85;41;90;0;-15701893
60;86;8;99;-9322500
68;56;77;0;-12714614
98;23;35;99;-3010962
42;59;0;13;-15684017
2;76;99;22;-3619610
78;37;74;0;-9272632
29;3;95;99;-10254998
21;6;0;86;-9980035
33;30;99;41;-6354986
77;21;83;0;-9072820
80;64;86;99;-10449380
77;14;99;2;-10073867
99;63;84;0;-16487543
99;42;48;99;-13957266
44;76;16;0;-10441417
36;79;27;99;-502755
43;0;10;0;-11303102
57;85;24;99;-10384586
28;58;99;32;-15662196
13;50;87;0;-5879853
40;47;79;99;-6860466
25;44;13;0;-15090958
68;3;35;99;-10985588
85;0;11;0;-14281488
35;77;83;99;-6082329
67;20;99;40;-15721965
36;65;94;0;-509488
42;45;89;99;-14230145
10;71;0;71;-6119523
73;75;99;0;-11562366
15;87;80;0;-7899494
15;85;54;99;-190099
11;47;15;0;-9322810
15;45;89;99;-16458603
94;13;55;0;-14533764
35;91;74;99;-10644546
31;45;99;14;-8670986
32;39;89;0;-15697541
46;64;77;99;-1956250
53;9;0;77;-6298577
79;57;99;71;-4804851
7;27;97;0;-8207837
48;89;41;99;-14131732
69;86;0;94;-8490389
81;56;99;15;-14559495
0;10;8;0;-11763116
79;57;10;99;-14815611
91;55;99;6;-809556
24;19;72;0;-7892097
59;60;96;99;-7424741
56;82;99;35;-9196657
63;20;87;0;-14881559
89;7;53;99;-8316192
85;25;0;8;-12165111
42;63;99;56;-14836783
38;4;40;0;-10287095
20;69;56;99;-15636354
22;6;0;75;-3356414
52;3;99;63;-4918668
4;30;43;0;-2664285
18;82;67;99;-12830869
23;17;99;38;-11979877
74;74;5;0;-2101142
18;78;26;99;-10676703
52;19;0;28;-12640122
70;97;99;27;-671811
34;58;52;0;-13408263
22;97;80;99;-16048240
5;10;99;54;-2449356
22;82;7;0;-7609206
79;90;16;99;-12639796
32;81;0;83;-16627772
4;99;99;0;-12110132
97;58;35;0;-333854
47;90;65;99;-8462605
57;94;99;22;-7119292
48;63;61;0;-10866244
16;69;93;99;-8742535
92;90;36;0;-4155214
88;66;90;99;-9575213
59;41;0;65;-15550885
64;41;99;16;-4652309
3;64;32;0;-14199141
91;97;86;99;-15730486
82;51;0;64;-5085501
27;59;99;39;-14442412
7;53;25;0;-9830116
46;15;83;99;-3959106
90;22;99;97;-1206274
91;83;76;0;-5813271
94;76;56;99;-10925461
67;30;12;0;-10758086
38;9;84;99;-2301008
53;7;72;0;-9444418
86;40;49;99;-9742688
61;0;97;0;-8975922
67;22;41;99;-16278631
76;38;0;1;-9890587
11;3;99;30;-11047198
36;96;0;0;-3147614
78;16;71;99;-6782317
56;43;99;44;-6825878
77;58;46;0;-12905240
8;22;84;99;-8424749
29;72;99;8;-2060203
63;12;84;0;-253381
59;63;88;99;-12698844
28;65;17;0;-8766065
36;79;60;99;-2963710
44;82;83;0;-7457187
25;48;83;99;-15514548
46;67;0;8;-5022023
72;87;99;29;-3725059
97;39;45;0;-10305878
92;73;16;99;-15606069
15;50;88;0;-9791026
21;35;45;99;-6408337
10;17;82;0;-4680404
57;30;50;99;-3744219
41;15;0;97;-9379314
70;62;99;50;-14964042
84;41;90;0;-16129582
40;67;65;99;-14922363
53;59;9;0;-1216389
53;64;90;99;-2994289
15;69;0;53;-6850851
78;13;99;66;-15119521
63;61;16;0;-12429269
40;28;60;99;-12710688
88;67;0;54;-13969008
27;62;99;99;-14971159
81;27;10;0;-10706990
52;6;47;99;-15996971
88;33;99;92;-4339307
15;85;39;0;-8417855
84;3;19;99;-14562254
41;44;0;38;-7999221
29;26;99;32;-2404464
31;1;88;0;-3113318
96;42;76;99;-8747948
52;18;53;0;-9537783
82;43;95;99;-4072947
7;53;99;40;-3660608
79;35;14;0;-13116903
48;75;75;99;-1560055
79;34;99;59;-3381279
36;41;8;0;-1246302
0;59;59;99;-1891190
19;35;99;4;-2349766
89;61;56;0;-8944744
40;45;68;99;-5405699
95;14;99;6;-2678882
55;45;65;0;-9399046
80;34;16;99;-6842109
67;98;30;0;-6839460
29;26;48;99;-5387649
65;14;99;39;-10084657
4;15;99;0;-1717979
87;77;56;99;-14335090
42;10;97;0;-16577724
26;23;18;99;-2583831
35;37;99;28;-2174657
94;40;95;0;-9670179
35;33;36;99;-10166388
2;2;41;0;-4551211
51;87;20;99;-8139323
83;14;0;52;-6782936
91;33;99;10;-7764305
42;83;75;0;-4967770
24;69;83;99;-15217353
88;80;0;33;-5947510
22;68;99;69;-7512196
15;16;4;0;-11423010
84;83;76;99;-12999282
43;34;67;0;-10948296
88;17;1;99;-4325347
7;49;0;64;-9527643
23;11;99;97;-653699
67;64;63;0;-16001746
80;60;93;99;-10087467
98;54;0;37;-1619410
70;6;99;97;-14263474
58;47;62;0;-8293533
90;6;95;99;-9046682
33;62;99;89;-501936
77;58;40;0;-6752546
82;0;36;99;-13415921
44;63;99;95;-7054048
65;84;15;0;-8751814
17;4;17;99;-3547738
44;69;99;18;-987809
42;32;6;0;-5266255
16;86;59;99;-13327162
50;59;99;72;-6370121
0;38;0;0;-15762152
78;99;17;99;-14440291
67;60;99;84;-4669051
45;23;58;0;-5837401
96;47;73;99;-10877260
74;84;99;3;-3251029
80;7;51;0;-8684418
2;21;37;99;-4000631
79;32;0;90;-7279034
4;33;99;61;-15514435
44;62;79;0;-9075534
33;65;65;99;-9496420
47;40;39;0;-5119005
28;11;37;99;-12847641
24;24;0;43;-3538641
29;71;99;14;-13037627
62;47;7;0;-8046729
96;12;90;99;-6424492
85;18;78;0;-8557377
44;42;82;99;-3706257
54;56;0;17;-8676225
9;39;99;43;-2151871
5;74;43;0;-12567704
3;79;99;99;-1614254
40;17;99;67;-4133599
15;89;25;0;-4358733
93;9;70;99;-14517901
0;10;0;91;-2841081
60;56;99;79;-12585262
39;28;93;0;-15791123
55;0;68;99;-16521878
90;84;0;64;-13805033
21;89;99;65;-6021706
78;38;55;0;-9805473
69;20;61;99;-12873474
44;26;69;0;-12166724
75;98;0;99;-3101822
45;16;49;0;-16517073
21;31;53;99;-9242373
14;82;0;9;-12953017
78;12;99;32;-2528898
90;70;95;0;-5079027
85;4;69;99;-7775380
85;73;99;51;-14180313
8;33;41;0;-8436888
87;9;64;99;-12345700
3;51;0;97;-12334761
2;29;99;70;-12126264
82;51;67;0;-15604635
75;12;71;99;-14093502
0;88;0;10;-7560204
1;36;99;40;-3649508
62;29;80;0;-6822681
74;52;93;99;-4472172
33;50;0;28;-4514052
49;95;99;53;-10630429
72;7;80;0;-7756550
26;91;2;99;-5041172
56;0;34;0;-1372207
54;5;39;99;-2133117
48;84;69;0;-12733256
5;34;39;99;-5605013
43;23;99;96;-7069096
39;24;81;0;-15661132
99;69;55;99;-10966372
92;22;0;73;-6528420
13;85;99;89;-7436490
87;51;67;0;-2024135
7;62;17;99;-6627650
91;32;57;0;-4725069
4;7;55;99;-186110
13;89;90;0;-7242142
0;9;1;99;-1715916
86;21;0;54;-15835213
15;28;99;24;-12048110
16;76;0;0;-6686041
39;16;79;99;-9765629
12;28;26;0;-14460459
46;4;76;99;-16153828
9;36;0;98;-3577228
57;67;99;11;-16191643
51;38;12;0;-12697082
42;92;38;99;-1798732
16;3;0;66;-9580696
77;6;99;89;-11429724
90;38;12;0;-9350792
65;25;85;99;-8353875
17;46;99;15;-1414385
64;9;84;0;-14565180
10;70;88;99;-6581772
3;49;72;0;-14843021
92;5;83;99;-3406998
93;26;99;45;-11783117
50;13;48;0;-13149805
56;44;76;99;-10202871
20;96;0;98;-6409291
74;5;99;60;-10336576
75;84;84;0;-4289171
76;15;10;99;-3492199
91;26;0;30;-2257614
7;16;99;37;-5518294
71;61;51;0;-13620578
86;87;91;99;-1086956
7;74;7;0;-16237617
38;79;60;99;-6056066
7;64;0;33;-14288065
39;64;99;35;-14990794
60;30;60;0;-709988
61;85;57;99;-8638207
31;95;91;0;-9792621
33;53;10;99;-11469329
80;89;99;50;-13158766
77;31;50;0;-14333955
3;43;58;99;-5143844
91;58;53;0;-1544045
65;33;25;99;-9703008
92;87;36;0;-9366648
45;20;36;99;-10588697
75;29;77;0;-2933260
49;33;41;99;-15483317
24;3;45;0;-6220792
60;62;14;99;-7753190
50;43;0;87;-7378356
69;35;99;49;-5982227
68;13;41;0;-6704837
47;18;43;99;-16089875
82;9;99;52;-5751766
80;88;68;0;-6944887
94;86;77;99;-4335385
59;25;10;0;-15603351
76;26;9;99;-2241491
35;87;99;68;-3063830
73;12;89;0;-12261219
76;60;3;99;-3744039
24;46;0;95;-2406281
28;14;99;24;-2190851
28;36;80;0;-70604
53;41;50;99;-13226435
55;58;99;61;-630046
9;84;9;0;-15278589
87;21;9;99;-8185551
82;81;69;0;-9508553
92;62;74;99;-3622884
13;54;99;95;-1597685
68;62;73;0;-16138980
52;61;60;99;-14264847
50;28;0;80;-13065702
57;92;99;14;-15559868
62;37;29;0;-642080
52;90;76;99;-11159676
26;68;99;18;-1230540
80;74;12;0;-16415666
28;19;95;99;-11319331
59;42;99;0;-7193085
6;84;88;0;-4705513
24;19;39;99;-14607877
59;1;0;30;-12609783
37;37;99;41;-10647958
97;87;46;0;-6439418
79;17;33;99;-8229463
67;47;28;0;-5346553
97;65;14;99;-1569456
74;60;99;0;-8758712
81;62;96;0;-1912894
69;57;58;99;-15135074
38;2;0;68;-4354949
53;86;99;70;-9408581
86;19;86;0;-127737
22;44;48;99;-5331456
