39;49;90;0;-13009490
32;93;62;99;-10503958
58;12;66;0;-2211131
17;57;25;99;-9047922
18;69;99;93;-11394750
98;56;54;0;-15210247
97;84;13;99;-3077970
67;0;97;0;-9573572
14;78;7;99;-9308817
2;86;0;16;-2218034
22;9;99;40;-6907019
74;84;55;0;-10698193
78;45;82;99;-4872011
67;89;0;52;-1953519
9;97;99;61;-12112521
17;23;94;0;-11094179
84;63;88;99;-810473
51;28;99;75;-8818740
81;84;71;0;-3370950
39;81;79;99;-12727928
85;11;40;0;-8235846
40;81;61;99;-8267634
23;23;99;29;-10492353
22;71;75;0;-2804767
71;45;56;99;-8414231
42;52;62;0;-1534327
23;13;46;99;-4038281
5;38;99;87;-9440258
58;86;11;0;-12094186
18;72;82;99;-536347
44;28;46;0;-15801466
6;92;66;99;-1183238
91;58;99;13;-446059
89;81;70;0;-4407198
3;4;33;99;-1667271
57;41;99;21;-2515345
59;28;96;0;-15098121
16;74;81;99;-10417644
56;66;75;0;-16685367
71;9;42;99;-15366818
91;54;0;88;-8342534
37;70;99;29;-13881745
39;43;8;0;-12478227
44;96;17;99;-3772193
3;50;56;0;-5024459
18;16;95;99;-8718716
90;47;89;0;-14535406
0;16;37;99;-4623279
76;49;79;0;-11933972
98;15;52;99;-8211172
74;6;74;0;-14789939
69;87;48;99;-3051448
25;76;99;38;-15355725
90;64;87;0;-13418837
99;4;29;99;-12206793
35;59;0;12;-14730769
67;84;99;75;-12109559
78;66;43;0;-6027839
56;85;62;99;-8132939
80;38;99;87;-4667214
36;81;4;0;-5185736
9;15;67;99;-2120490
26;24;67;0;-11617643
14;89;76;99;-9560397
0;28;0;27;-3120510
11;55;99;26;-10272418
18;49;50;0;-8068798
68;28;95;99;-831683
58;53;0;31;-5257339
90;36;99;11;-14331711
64;77;84;0;-1927745
91;76;16;99;-1221271
68;76;21;0;-6319144
23;27;9;99;-2764998
42;57;79;0;-7567566
93;97;48;99;-2046039
42;11;99;60;-14744222
36;97;36;0;-7328939
97;32;70;99;-5823210
74;0;94;0;-596023
42;48;2;99;-14107680
60;45;99;88;-6484955
99;91;30;0;-1086941
63;26;94;99;-10520387
26;49;0;32;-3993332
41;89;99;13;-2205085
89;59;68;0;-2079732
37;34;74;99;-2692965
93;42;99;51;-14943928
51;38;27;0;-11670340
11;34;46;99;-14177976
59;33;99;51;-12631213
90;80;50;0;-3799485
68;77;24;99;-7266669
94;46;32;0;-15464115
15;98;44;99;-8335909
48;52;0;27;-4967151
97;91;99;61;-9331820
76;21;43;0;-2066867
44;54;36;99;-15243529
61;65;0;73;-1187256
46;1;99;47;-6525070
17;28;83;0;-3695832
96;53;43;99;-12875100
25;22;2;0;-16429815
66;53;46;99;-12589110
98;75;0;11;-5965828
57;95;99;89;-5211400
12;14;65;0;-7255056
99;72;97;99;-4413877
71;79;83;0;-3207776
81;82;55;99;-12778151
80;27;99;94;-8712474
0;85;0;0;-14957570
76;39;80;99;-14543146
77;7;0;38;-13392784
52;6;99;87;-6707586
5;18;42;0;-218051
56;83;27;99;-1791141
49;49;0;72;-15471453
27;56;99;6;-4170608
38;56;5;0;-14025868
91;23;83;99;-15481052
74;54;13;0;-11623986
40;50;60;99;-6252383
64;27;0;9;-12457461
11;79;99;86;-8043447
89;4;64;0;-12796454
2;65;31;99;-13290728
19;71;59;0;-10225874
67;88;64;99;-10120267
67;64;99;49;-7564335
28;21;61;0;-14062271
35;29;50;99;-9907216
82;93;0;60;-9785941
64;82;99;82;-6967779
86;67;63;0;-7196178
46;32;10;99;-13734700
84;81;99;36;-2640264
90;74;87;0;-9225438
75;30;90;99;-14822124
66;81;99;23;-10106935
40;41;88;0;-2733046
89;37;78;99;-2159627
30;45;99;48;-1587533
78;10;92;0;-16498649
1;93;97;99;-8543561
0;24;0;19;-559352
61;62;99;10;-4326967
2;44;72;0;-15251813
80;76;48;99;-13089699
53;11;99;11;-2555233
85;20;24;0;-4180256
17;43;6;99;-16710916
19;28;45;0;-5484662
4;6;76;99;-1865489
96;83;99;23;-14361977
68;41;52;0;-7802322
75;56;21;99;-2692964
71;24;0;27;-12293069
29;26;99;79;-8128060
62;24;16;0;-5446946
17;29;76;99;-14951610
19;30;0;65;-6182414
94;60;99;97;-9580064
67;69;60;0;-11415796
23;49;17;99;-4800558
2;92;99;18;-15678988
56;16;18;0;-13463240
42;86;10;99;-16665231
32;22;0;26;-11658774
94;45;99;13;-2751619
68;79;86;0;-1901018
25;85;15;99;-15415481
2;85;0;37;-6756414
2;56;99;40;-5586338
95;66;34;0;-745046
97;88;79;99;-554551
76;21;80;0;-7882700
0;22;84;99;-2658952
76;25;99;69;-1596729
40;72;6;0;-9932073
70;73;29;99;-16134391
16;97;99;37;-6268093
6;37;41;0;-9241096
35;90;32;99;-14081359
56;91;0;13;-2800812
64;56;99;47;-14453535
90;3;88;0;-4743132
49;8;89;99;-16201274
28;42;0;47;-12367692
59;15;99;27;-12345048
85;35;43;0;-7989727
25;15;8;99;-9665744
33;22;0;69;-7412411
84;42;99;1;-884461
99;81;88;0;-11705035
38;69;11;99;-15869827
64;23;76;0;-4234792
32;30;43;99;-8205542
44;79;5;0;-15339380
66;8;73;99;-11827755
41;2;16;0;-12217123
78;0;32;99;-2304948
18;82;99;75;-8017045
62;93;25;0;-1238369
52;66;65;99;-6054663
21;24;36;0;-14573764
71;38;56;99;-1326441
20;66;0;51;-15935508
57;81;99;92;-4649251
65;36;46;0;-3640801
60;12;37;99;-13712076
74;57;0;92;-6226850
97;31;99;54;-3909387
29;97;17;0;-4596086
58;99;81;99;-12642653
21;59;99;55;-14395907
46;85;26;0;-14984427
62;29;5;99;-4231650
95;19;5;0;-8251972
99;19;72;99;-4918180
90;50;99;99;-7441563
57;6;92;0;-2845026
58;36;32;99;-6210652
42;52;0;15;-5640947
14;64;99;72;-4563783
69;76;93;0;-12032813
90;54;60;99;-9955935
50;40;0;46;-12307884
24;16;99;54;-16681702
72;59;75;0;-14584972
40;15;38;99;-5958227
21;79;0;79;-11260222
67;97;99;90;-6842072
22;44;55;0;-12002658
55;97;64;99;-6169824
24;63;0;11;-9064190
98;83;99;74;-3930530
68;12;65;0;-11874216
79;34;63;99;-5106937
99;23;99;3;-6264224
96;79;5;0;-9705669
57;81;66;99;-15974960
83;36;0;75;-15606198
87;94;99;15;-5774615
44;83;68;0;-50059
4;16;80;99;-16606658
6;92;0;23;-5198175
45;46;99;8;-14310435
43;70;79;0;-6478383
63;72;86;99;-15280635
0;41;19;0;-3449465
98;76;70;99;-7218966
28;64;0;1;-14849407
63;56;99;6;-14574893
30;71;61;0;-13321739
58;42;22;99;-14657071
74;50;0;16;-14944160
32;29;99;36;-1126730
95;45;8;0;-9287585
31;63;37;99;-14480480
16;74;71;0;-1475984
76;39;11;99;-4595853
78;59;9;0;-2648602
90;43;68;99;-13627009
58;44;0;19;-11738998
51;55;99;47;-16384844
91;68;37;0;-6465665
75;71;66;99;-10559688
75;46;73;0;-5178901
21;87;83;99;-7471969
2;76;0;44;-13543381
56;59;99;4;-6316982
4;67;37;0;-11249701
24;0;91;99;-5934146
14;57;5;0;-10016136
99;32;11;99;-4177028
18;32;82;0;-13191421
76;2;9;99;-893647
1;42;0;19;-5152549
32;62;99;52;-4834791
81;98;81;0;-11165489
15;79;75;99;-11095745
55;18;0;58;-12521956
94;25;99;64;-10774485
36;73;24;0;-4741881
46;65;10;99;-8426073
70;64;0;49;-12288300
81;68;99;35;-13261340
39;55;80;0;-4465249
68;54;56;99;-12277942
25;56;0;27;-3570149
16;76;99;27;-2109588
72;89;72;0;-13690086
34;92;21;99;-4005057
90;1;47;0;-14014180
19;28;77;99;-15076196
35;11;13;0;-8125824
30;47;58;99;-9723565
64;38;0;72;-11124557
52;61;99;43;-13914963
8;10;32;0;-9414012
86;46;71;99;-13721176
10;94;99;89;-6902410
13;97;50;0;-100320
24;0;31;99;-2693638
31;17;0;26;-12018096
79;27;99;60;-8162485
78;71;32;0;-2503359
66;6;30;99;-9227518
92;67;51;0;-8592822
59;60;71;99;-5754623
33;44;7;0;-14063754
75;7;12;99;-6107600
96;36;99;42;-10668478
34;32;44;0;-1240670
73;63;16;99;-10416873
43;86;0;3;-11958607
2;71;99;1;-9107829
56;12;44;0;-15054810
88;68;18;99;-9687477
66;31;99;34;-16588070
20;1;90;0;-16226718
43;1;3;99;-1978629
80;14;0;24;-7527771
33;42;99;87;-3496264
84;79;56;0;-8793503
7;49;77;99;-6387184
57;85;0;23;-9735751
27;92;99;42;-15519641
48;1;90;0;-355948
31;8;38;99;-5591411
75;12;0;34;-14967617
21;37;99;49;-3712374
71;74;87;0;-4598812
58;64;30;99;-10264897
92;75;0;72;-7089839
2;49;99;6;-8542713
31;5;98;0;-8409772
58;14;4;99;-4716993
53;65;99;86;-2405756
70;1;60;0;-4991415
35;75;69;99;-14018119
67;83;0;9;-9136527
43;32;99;5;-7952552
8;63;50;0;-5009261
40;33;74;99;-2385005
21;64;0;7;-8318893
13;14;99;76;-13595664
97;54;36;0;-5903719
30;98;98;99;-10583534
62;14;99;81;-9537471
89;25;86;0;-9973998
49;41;87;99;-15228358
61;47;99;48;-4529286
39;42;22;0;-12950964
3;17;82;99;-9370220
39;84;99;59;-575903
35;52;6;0;-6100773
34;67;45;99;-11981067
27;5;0;7;-9544921
58;88;99;49;-7844377
20;75;78;0;-14032256
50;1;41;99;-9091839
65;9;49;0;-10870100
59;99;94;99;-4053936
3;63;99;2;-12239927
74;42;4;0;-953186
18;59;5;99;-6557992
34;92;99;67;-2479984
62;52;69;0;-11009561
49;31;41;99;-15700515
36;9;99;66;-7741056
1;8;46;0;-16290696
30;40;92;99;-6840758
24;27;0;72;-8443225
50;23;99;50;-6097273
19;5;26;0;-8029386
74;14;48;99;-7352186
87;74;23;0;-9186222
24;1;61;99;-1293597
53;98;0;48;-1444767
1;14;99;42;-13114833
39;11;20;0;-8612697
18;89;33;99;-16721795
48;3;0;46;-3030640
84;85;99;57;-4125108
55;76;12;0;-764168
2;92;52;99;-8005512
0;81;0;55;-7981988
45;31;99;99;-16702731
48;20;99;0;-10034506
77;38;7;99;-12730629
5;48;4;0;-5258772
97;7;35;99;-8993969
31;18;0;47;-4123189
97;35;99;18;-5880266
81;44;79;0;-14429371
88;79;46;99;-5199868
59;53;99;63;-4820962
0;64;96;0;-480249
99;7;97;99;-7314320
24;78;98;0;-1418931
83;35;62;99;-4364932
48;62;99;90;-5526410
76;69;24;0;-2774099
19;92;81;99;-9698789
98;73;34;0;-16774984
41;93;43;99;-12942643
55;71;32;0;-10757616
37;25;82;99;-9604392
84;70;36;0;-12600057
0;65;47;99;-758783
2;82;99;34;-4396166
45;91;17;0;-9190140
38;93;14;99;-14458818
20;60;0;65;-16520819
43;42;99;25;-2217177
13;16;92;0;-7115230
27;88;91;99;-9165253
91;32;47;0;-10867806
73;12;13;99;-14685938
86;5;99;32;-75919
71;37;84;0;-2834088
60;32;66;99;-5200080
63;20;0;5;-6131296
82;70;99;94;-9617930
24;3;85;0;-13947496
78;13;40;99;-7013486
10;54;99;9;-13349750
8;54;64;0;-16259949
62;92;15;99;-12035222
68;45;99;50;-11820131
27;79;93;0;-6911962
65;52;25;99;-9577175
22;88;53;0;-620689
52;68;40;99;-15910876
65;83;87;0;-6238331
99;30;55;99;-16650250
69;36;24;0;-15491617
93;3;65;99;-6154256
83;75;0;88;-5393666
16;14;99;74;-1873393
9;42;28;0;-12944002
45;8;50;99;-10003407
70;79;78;0;-4392969
24;15;73;99;-4168664
65;39;0;74;-13996240
30;28;99;33;-13493530
2;78;81;0;-14692435
42;4;5;99;-988401
17;19;99;53;-11042888
42;38;70;0;-1970010
1;72;1;99;-14149272
85;2;99;92;-9692093
8;38;56;0;-5533119
5;52;74;99;-2933450
11;35;0;69;-1662410
64;16;99;0;-7373908
57;73;18;0;-12263236
52;16;27;99;-4495362
35;84;42;0;-14510222
52;91;35;99;-4752230
91;26;75;0;-14823473
2;79;17;99;-1900281
1;41;99;22;-16037825
57;92;40;0;-8152177
50;75;3;99;-5712025
38;25;99;53;-3804273
92;42;44;0;-8924140
50;80;30;99;-12622639
74;17;99;72;-9920907
66;97;1;0;-181996
79;66;17;99;-15233087
58;53;0;32;-6681950
6;66;99;64;-5882427
43;21;55;0;-1118754
57;47;66;99;-8051073
16;29;0;54;-10635835
31;92;99;94;-2740093
27;51;64;0;-14364043
30;76;35;99;-10097016
27;42;0;40;-14804255
34;45;99;70;-2710377
86;19;64;0;-4790528
1;90;77;99;-6221712
0;27;74;0;-10435591
65;39;13;99;-13587875
81;78;0;28;-11302880
0;17;99;50;-1823707
63;10;28;0;-4574837
69;98;18;99;-8601185
35;83;19;0;-14708623
33;39;78;99;-14552854
62;18;21;0;-14010875
23;7;21;99;-16260704
74;70;99;62;-13416543
25;96;27;0;-15923337
5;99;43;99;-14990784
54;86;45;0;-2692875
97;97;23;99;-9538481
83;85;99;66;-4493604
25;56;20;0;-4299127
60;51;62;99;-14599474
83;0;0;14;-9453278
64;17;99;84;-8617812
9;42;11;0;-14757780
87;78;64;99;-8077501
57;37;36;0;-5996820
28;18;24;99;-8268026
94;94;0;44;-1040983
30;11;99;59;-3062963
57;50;16;0;-1398900
29;71;67;99;-2435280
69;45;18;0;-3363426
48;20;18;99;-3134230
71;25;99;17;-10877276
49;25;60;0;-16643367
55;40;8;99;-10085760
13;63;0;11;-891673
42;81;99;91;-3904579
25;92;44;0;-6376889
70;65;22;99;-14179039
67;89;99;90;-9027551
60;32;99;0;-16463833
89;99;95;99;-10633007
47;78;99;52;-10726838
53;32;53;0;-6874587
54;58;41;99;-11188923
40;38;0;48;-3921930
32;48;99;94;-13828642
44;75;26;0;-6880123
52;46;10;99;-3732175
0;54;0;58;-12434637
42;40;99;2;-977279
38;36;0;0;-11567756
93;11;43;99;-10434535
4;16;99;25;-11231360
78;53;41;0;-12071899
88;77;93;99;-4113500
73;67;99;74;-4496154
79;75;8;0;-10377992
51;91;76;99;-12944762
23;14;99;82;-10740147
97;99;84;0;-13652937
4;35;58;99;-16589513
25;62;0;22;-19468
97;36;99;8;-10101669
30;46;49;0;-8856633
94;24;69;99;-317948
71;36;99;13;-5057058
70;99;13;0;-2136703
3;63;0;99;-13152605
61;37;99;78;-9934496
15;53;42;0;-13681030
79;80;43;99;-7431348
53;40;11;0;-9975059
92;67;18;99;-13709892
73;74;0;31;-11169903
63;63;99;78;-14793624
43;52;76;0;-8351295
20;50;30;99;-1724463
54;95;88;0;-3476881
49;76;21;99;-4505242
20;44;0;99;-3748843
33;75;99;32;-6047203
11;66;16;0;-8440719
21;33;52;99;-571279
96;94;81;0;-6731547
24;95;33;99;-11006804
94;43;32;0;-14826181
39;78;68;99;-319979
96;96;4;0;-3398784
11;1;72;99;-16192667
89;46;91;0;-15250565
58;65;75;99;-7680050
99;13;0;0;-14774503
43;62;0;99;-15243219
8;42;70;0;-267038
32;29;8;99;-210110
84;21;44;0;-7975640
42;83;88;99;-2704027
36;40;99;88;-5334997
92;28;21;0;-12844585
28;25;48;99;-10032239
87;6;0;26;-14373379
38;31;99;17;-14110877
68;58;91;0;-4204446
48;80;75;99;-9928466
79;98;31;0;-9706873
5;32;97;99;-5913170
24;86;97;0;-2994393
42;78;52;99;-8546958
99;39;0;43;-11111600
37;47;99;15;-329205
5;60;42;0;-1401024
87;19;77;99;-13570319
50;38;30;0;-5019229
18;60;41;99;-1234783
64;15;29;0;-7647230
83;53;38;99;-297495
42;60;99;44;-13158174
67;15;55;0;-1505402
35;15;69;99;-11916589
65;6;99;87;-13456699
41;20;47;0;-5606000
73;72;87;99;-11286541
27;54;92;0;-8614943
54;94;11;99;-10966968
23;15;15;0;-10897984
57;28;78;99;-5525587
6;5;0;23;-6403602
2;66;99;48;-11512137
77;95;6;0;-8075930
58;70;72;99;-3854456
28;75;3;0;-5130743
55;78;60;99;-9770382
43;47;99;28;-4237883
44;71;49;0;-5013754
97;70;50;99;-2193693
25;21;99;91;-1722185
9;79;3;0;-15296092
69;1;53;99;-7587015
11;3;46;0;-3138008
78;60;27;99;-8524231
65;59;66;0;-6085534
54;51;35;99;-11196981
29;78;99;62;-1518683
74;8;85;0;-13514282
78;49;30;99;-16473665
69;74;45;0;-3381803
18;87;61;99;-3798246
13;57;0;74;-9540291
43;62;99;83;-5265353
7;3;13;0;-1902566
41;27;48;99;-14632398
11;76;29;0;-3478471
59;27;40;99;-1141604
27;90;99;98;-2484482
75;77;72;0;-14133046
33;73;10;99;-114500
95;99;99;62;-15279477
29;30;91;0;-9365649
34;0;47;99;-3721511
60;36;0;2;-5777338
41;75;99;55;-4582342
4;15;38;0;-14367396
37;25;15;99;-10402984
64;8;99;67;-3256905
89;27;51;0;-10619936
34;3;83;99;-15330244
13;11;0;73;-4065649
60;68;99;66;-14176702
70;38;53;0;-16430465
44;71;74;99;-7340423
21;33;0;12;-16239145
32;37;99;95;-11780713
25;69;77;0;-4927473
25;22;90;99;-1828398
51;81;0;69;-15917744
72;31;99;91;-15052580
40;58;12;0;-5740539
82;13;54;99;-860129
82;16;0;83;-1073772
72;58;99;91;-16233886
50;78;2;0;-6340795
42;32;77;99;-4953139
76;50;0;7;-15405941
93;14;99;26;-16340183
43;42;22;0;-12537420
8;40;87;99;-7665564
84;96;0;0;-8193324
53;43;58;99;-9840021
7;48;0;41;-6381972
89;6;99;26;-11842579
35;57;68;0;-8694946
93;29;77;99;-8892977
33;3;64;0;-4350313
49;89;54;99;-2616017
70;1;99;41;-14649056
70;4;39;0;-11698404
17;91;36;99;-10587967
