87;21;99;102;-11688140
72;86;72;0;-11741039
65;98;26;119;-4780148
72;4;80;0;-14194029
20;55;6;119;-4928957
1;41;0;29;-10838130
52;6;99;38;-12626948
68;56;84;0;-15709621
15;5;38;119;-6956271
88;38;84;0;-9670783
29;114;96;119;-13390650
55;55;54;0;-10762143
66;59;61;119;-770434
51;65;99;7;-10558355
61;75;23;0;-4018691
96;42;58;119;-72269
57;70;0;0;-9125927
80;26;99;104;-13153860
14;97;45;0;-14695659
75;38;96;119;-13885433
35;72;35;0;-14274619
31;46;4;119;-11747086
57;35;98;0;-2935138
37;14;47;119;-6654228
81;26;99;116;-16138174
86;78;35;0;-11027066
10;48;70;119;-12894091
21;61;0;70;-9609891
95;40;99;80;-6664138
73;28;90;0;-13666720
49;30;37;119;-14259186
70;38;62;0;-1351935
12;112;42;119;-10293515
5;102;99;104;-16533578
54;41;77;0;-9903930
37;40;24;119;-888516
8;59;37;0;-14749607
63;53;22;119;-1350149
79;19;0;8;-5037545
68;25;99;49;-12801410
97;12;54;0;-15130672
7;64;57;119;-7121407
81;45;10;0;-12045238
22;52;82;119;-7299175
76;102;46;0;-6032335
96;81;9;119;-7266055
97;78;99;102;-6512351
73;14;39;0;-12319511
99;4;44;119;-5211571
87;11;79;0;-1090344
92;72;65;119;-4682658
52;52;82;0;-7321183
4;16;98;119;-15257664
91;76;99;27;-14198316
38;90;92;0;-354511
78;81;27;119;-3076018
22;65;99;12;-14837770
60;1;48;0;-13118967
30;14;64;119;-1493946
93;114;99;63;-6747279
35;96;97;0;-8971558
63;77;60;119;-15056505
50;55;99;25;-335984
27;102;77;0;-11521393
54;55;53;119;-6284712
3;118;99;30;-14714041
19;95;62;0;-2469595
13;79;84;119;-9026966
1;112;99;94;-15941875
84;26;79;0;-6487621
63;89;13;119;-6760131
4;54;13;0;-150394
36;116;75;119;-2124298
52;42;7;0;-11984495
96;90;27;119;-6682560
43;72;68;0;-4479584
16;69;59;119;-5668513
67;100;7;0;-424691
50;41;47;119;-7907635
87;36;99;19;-6083769
42;84;5;0;-8093583
96;96;42;119;-14556898
18;25;99;81;-8431537
66;1;82;0;-2004001
94;10;93;119;-6784529
45;113;0;25;-467542
21;86;99;34;-16101205
88;95;1;0;-11773428
85;13;16;119;-6566061
0;91;0;66;-4684516
98;39;99;112;-5050759
24;3;55;0;-7513473
24;18;12;119;-4417829
10;31;0;84;-11975846
28;68;99;66;-10320344
32;21;9;0;-2069904
70;18;88;119;-8802313
41;98;99;116;-10683352
5;58;38;0;-12617078
67;65;67;119;-13888995
70;95;61;0;-4638004
76;29;69;119;-14795657
79;36;0;67;-15830321
38;87;99;43;-4884209
50;70;13;0;-3631304
70;82;45;119;-11203305
56;15;0;93;-16135251
88;71;99;90;-15872422
81;112;89;0;-333155
93;89;75;119;-1318929
88;55;74;0;-508428
55;79;61;119;-11072070
20;19;45;0;-6585219
70;13;98;119;-12686121
52;105;99;89;-6636381
22;46;92;0;-11519709
45;23;62;119;-7746323
48;44;0;117;-13304157
94;24;99;86;-1867322
55;52;93;0;-3415135
70;51;7;119;-2442821
57;103;35;0;-8852388
17;78;48;119;-9149247
61;77;37;0;-1720049
90;28;61;119;-91881
61;22;7;0;-16294538
82;101;25;119;-2611153
50;2;99;71;-8178093
10;110;39;0;-9356144
29;70;46;119;-11731860
81;74;99;37;-968920
34;116;74;0;-7840033
77;83;48;119;-5782276
0;114;44;0;-11391003
12;7;97;119;-9587937
43;72;0;37;-5819944
24;47;99;61;-15367340
32;73;49;0;-2788134
24;47;2;119;-4606253
1;48;99;36;-1613545
46;114;33;0;-12826611
7;97;99;119;-14094705
87;22;50;0;-15198651
82;42;92;119;-5402234
62;37;16;0;-12997801
48;0;65;119;-15024824
73;51;33;0;-9452769
35;114;7;119;-4160926
88;3;99;88;-13626874
49;1;57;0;-1081208
6;91;64;119;-7116419
96;28;70;0;-1894725
43;49;0;119;-1491997
13;118;53;0;-8534440
54;43;60;119;-15526037
75;99;53;0;-2237237
72;77;25;119;-9838315
72;16;99;85;-14150042
4;55;59;0;-2931446
60;46;70;119;-5621860
47;99;0;63;-10869976
63;102;99;53;-10891828
11;24;82;0;-5425542
38;104;79;119;-7254261
62;116;99;118;-753267
28;2;55;0;-385196
81;69;63;119;-10000229
61;41;69;0;-2663928
10;48;92;119;-8596504
41;26;0;75;-6387195
16;30;99;22;-14237562
44;89;33;0;-4620471
44;65;16;119;-8735619
35;68;99;100;-12020990
30;13;86;0;-10910211
40;96;43;119;-113488
85;26;99;76;-16100598
33;0;43;0;-6120601
53;33;48;119;-8153769
71;30;56;0;-5663126
58;89;90;119;-7656719
99;83;99;86;-8458553
2;101;90;0;-9033936
99;31;21;119;-12937534
52;117;99;41;-7023934
46;43;35;0;-14809269
15;31;28;119;-10098270
4;73;99;77;-8544163
82;94;70;0;-1391982
3;34;38;119;-12028657
50;9;0;108;-16120049
41;21;99;98;-16598267
71;1;5;0;-1348599
77;115;35;119;-12148281
18;59;35;0;-3014703
20;63;98;119;-10951495
44;61;43;0;-6719720
28;14;31;119;-9627460
7;34;99;17;-6063836
20;34;21;0;-13548675
41;77;30;119;-3434934
45;13;99;82;-2394327
47;5;11;0;-14151268
70;77;98;119;-1050656
53;102;50;0;-6325255
0;25;59;119;-484075
2;70;99;17;-11135362
10;51;17;0;-606565
78;50;91;119;-5009546
80;94;90;0;-16032614
66;110;91;119;-3820414
31;69;0;63;-4378780
41;89;99;48;-14117180
50;81;5;0;-7186943
56;19;44;119;-4391518
73;46;0;100;-10425708
29;50;99;101;-2468785
19;17;48;0;-12214129
11;21;8;119;-3105630
86;52;0;16;-3691434
26;78;99;41;-14255506
76;33;62;0;-708837
21;12;7;119;-6980659
34;80;99;66;-7170956
69;18;5;0;-15652647
15;69;43;119;-15082272
49;54;0;2;-1547834
12;11;99;22;-7622093
54;14;63;0;-3143051
4;85;58;119;-11728942
72;65;0;39;-3247117
34;55;99;48;-10155849
81;99;94;0;-6232945
26;117;49;119;-2355999
38;64;0;85;-8359059
34;4;99;15;-758367
8;37;40;0;-6986508
21;52;56;119;-15584755
85;119;99;11;-3571228
35;44;30;0;-5751317
19;105;60;119;-8581022
57;85;0;44;-4435336
90;81;99;102;-12759908
75;53;5;0;-289726
37;53;96;119;-10329666
26;60;99;28;-11181622
33;15;12;0;-8836117
45;66;88;119;-15098473
39;66;63;0;-12622261
9;103;92;119;-1482036
57;70;99;35;-7976968
5;89;28;0;-9067526
57;88;64;119;-1477065
55;111;99;13;-8060386
48;68;84;0;-10554402
5;78;22;119;-13177072
16;113;76;0;-5470089
27;79;49;119;-6341576
34;117;38;0;-4405239
57;8;0;119;-5239256
23;22;0;7;-12700198
55;49;99;38;-15401540
55;91;45;0;-13989907
37;4;59;119;-5509759
84;47;99;0;-13123063
59;117;3;0;-9397586
2;79;20;119;-3057612
31;70;0;29;-2521450
95;31;99;91;-2007552
95;5;17;0;-12761101
43;5;26;119;-1830048
48;111;99;102;-9743030
77;58;2;0;-13925248
58;79;76;119;-2730398
19;109;0;31;-14257010
11;2;99;65;-13501251
36;41;3;0;-7253717
73;24;50;119;-12581495
16;47;60;0;-5983240
91;12;62;119;-9098455
0;95;0;59;-6534674
48;85;99;25;-4377302
37;51;42;0;-10896059
49;54;12;119;-13735225
60;88;0;80;-3597623
4;2;99;6;-11313116
97;27;15;0;-12168963
64;84;73;119;-8750625
35;4;99;82;-14960618
4;74;91;0;-2785006
82;85;31;119;-6646687
1;6;99;16;-11585954
51;116;33;0;-12308793
15;4;56;119;-15204045
99;24;0;54;-11083025
25;46;99;50;-3689094
31;64;54;0;-9941525
59;118;0;119;-7872106
37;88;0;50;-14276954
28;89;99;105;-13269835
63;27;85;0;-10017093
88;13;22;119;-140338
10;65;12;0;-12675344
0;90;19;119;-12594571
47;45;99;41;-10032270
87;9;48;0;-8613543
95;30;78;119;-5153015
28;49;37;0;-14643895
67;50;92;119;-2815699
35;59;99;26;-4454173
93;65;44;0;-3289815
38;41;94;119;-10262724
76;40;18;0;-13313190
61;61;23;119;-1209970
30;59;0;58;-5089933
3;46;99;97;-2707450
64;97;42;0;-2225538
65;12;73;119;-12036238
44;20;99;88;-3772796
24;100;56;0;-12437885
83;86;24;119;-3649300
90;81;99;62;-13961547
70;22;62;0;-1610762
29;89;64;119;-5320782
51;5;0;85;-10645561
88;80;99;62;-6578307
40;84;70;0;-10580431
15;105;85;119;-3596802
9;88;0;1;-3261434
64;81;99;87;-15100222
19;78;9;0;-2687896
0;111;95;119;-1260873
73;55;53;0;-1247148
39;59;53;119;-3667752
57;16;72;0;-12453514
84;57;38;119;-479139
37;47;99;102;-1348979
96;68;96;0;-11692976
96;19;49;119;-2443169
2;19;2;0;-10003791
77;82;57;119;-12429869
7;56;99;78;-11756633
40;0;37;0;-2863606
48;38;84;119;-5958157
39;0;64;0;-733479
43;106;41;119;-8746419
55;1;0;49;-6939697
94;60;99;53;-10082175
36;116;10;0;-9628827
47;60;72;119;-5846520
33;5;89;0;-172435
39;27;47;119;-4535523
10;59;0;22;-12713515
32;92;99;111;-11593721
30;9;21;0;-10375551
4;106;31;119;-9777074
92;39;99;64;-678599
90;98;61;0;-4812337
39;78;1;119;-11576281
34;90;99;89;-16660122
93;119;27;0;-3891558
46;33;6;119;-786118
93;72;0;116;-14535215
83;76;99;98;-9609078
3;29;43;0;-7924975
40;84;76;119;-9946455
4;46;8;0;-12935892
6;47;5;119;-6653562
77;53;99;11;-48395
23;24;52;0;-10284645
58;47;41;119;-6554597
17;84;99;37;-8326371
42;110;55;0;-14890470
9;55;73;119;-3478570
75;118;0;115;-2370609
76;30;99;96;-10800981
59;67;79;0;-10043718
10;4;9;119;-9275996
28;86;0;66;-187175
91;60;99;92;-4779825
11;61;35;0;-15422618
99;85;54;119;-808131
44;0;99;99;-7212138
36;23;7;0;-5543052
35;5;71;119;-16250828
33;39;0;95;-15503409
20;66;99;25;-3003812
0;118;97;0;-9621493
7;17;99;119;-10468303
28;86;35;0;-5081667
3;58;86;119;-10132158
48;64;99;69;-16151105
70;24;50;0;-6272351
30;115;73;119;-9378867
65;98;99;93;-4736539
82;12;10;0;-2667801
55;23;54;119;-16322206
77;41;0;35;-10850924
41;102;99;76;-5046334
0;80;46;0;-5346488
25;95;42;119;-6861830
81;41;99;79;-14098234
25;80;40;0;-7585376
82;72;51;119;-8798612
73;66;99;50;-183723
69;30;81;0;-6490057
86;14;0;119;-9736962
32;34;0;45;-2996235
62;85;99;91;-15208040
64;58;76;0;-10769464
11;0;77;119;-12202485
98;86;0;114;-2975731
42;18;99;101;-11969226
25;118;24;0;-3726794
62;99;8;119;-6922065
10;102;36;0;-9201735
57;57;17;119;-15396495
66;97;99;17;-12207578
74;69;41;0;-6123515
0;77;57;119;-3389912
66;33;99;10;-11352660
9;21;15;0;-8298962
16;117;24;119;-14793250
15;87;99;10;-2947969
97;62;32;0;-14673905
35;101;56;119;-16717358
62;84;0;37;-9048102
47;96;99;115;-15351368
95;108;97;0;-9697535
55;74;89;119;-15648007
65;119;42;0;-3393975
58;83;45;119;-10763768
82;53;0;84;-12205398
1;102;99;51;-14310245
2;63;38;0;-1106881
98;60;55;119;-15733013
53;103;98;0;-9043565
89;96;29;119;-2778547
27;73;0;99;-7676719
84;16;99;22;-13403025
81;23;86;0;-2888409
75;4;95;119;-10273571
5;117;99;63;-2354718
13;7;31;0;-12277737
84;1;22;119;-6856462
12;30;0;76;-4089618
90;63;99;11;-15850759
80;5;29;0;-7403621
5;72;23;119;-6192689
43;94;0;30;-8151590
39;69;99;94;-2044417
48;21;82;0;-972156
11;7;25;119;-3750140
45;65;51;0;-8409122
33;57;29;119;-13074928
46;4;99;26;-10373283
45;46;16;0;-11013697
1;20;20;119;-5472965
84;43;99;98;-7919899
7;101;8;0;-11924042
12;113;44;119;-9385282
74;63;99;58;-12830150
58;70;46;0;-4418669
56;106;19;119;-10927448
44;53;0;50;-2440103
26;90;99;75;-11550112
29;30;31;0;-5369414
60;0;45;119;-10047572
95;52;99;42;-6671182
5;86;39;0;-10873633
22;114;79;119;-12379368
32;37;0;101;-7411606
97;51;99;47;-1732844
18;115;64;0;-12657213
24;60;78;119;-10402659
15;66;0;119;-15122296
35;44;99;3;-2150605
42;9;6;0;-6866873
80;77;97;119;-3790757
55;53;99;108;-13743081
17;36;34;0;-15374167
49;2;23;119;-3595405
65;43;99;102;-1915567
31;88;73;0;-14964523
31;44;10;119;-13437378
71;102;60;0;-12029892
75;62;7;119;-9084761
91;8;0;71;-14333752
69;24;99;119;-2083223
92;96;65;0;-9974242
96;73;85;119;-3325711
90;10;2;0;-2616713
18;102;48;119;-2358283
9;48;57;0;-10340637
90;108;1;119;-8613102
34;18;99;81;-3447767
71;41;78;0;-13160495
15;94;93;119;-5622232
99;92;99;101;-507645
97;35;52;0;-699577
78;39;64;119;-5427931
17;57;61;0;-5094652
64;67;98;119;-315506
32;24;99;119;-959438
27;106;97;0;-13213068
47;102;95;119;-9250542
89;46;39;0;-8922864
3;65;92;119;-15424742
86;10;99;53;-4269426
6;32;23;0;-7843330
99;0;45;119;-2746607
22;39;64;0;-6212195
23;87;23;119;-5130304
39;42;0;63;-2258363
61;19;99;28;-11067255
27;67;54;0;-13803322
62;91;13;119;-12472433
81;64;0;119;-8440691
46;8;99;44;-3437096
30;23;34;0;-7025089
3;75;46;119;-5305723
9;107;99;79;-3255250
81;112;73;0;-11544592
63;75;8;119;-15278653
94;21;99;104;-1845063
51;34;27;0;-6921437
68;12;91;119;-4957810
53;99;99;101;-2998697
17;86;64;0;-4570528
83;67;35;119;-11002297
21;115;99;77;-10755883
60;4;72;0;-14028552
43;34;95;119;-4555811
66;117;57;0;-3367808
23;46;61;119;-7812828
88;76;99;67;-12895198
92;69;31;0;-4846971
2;54;81;119;-2830292
47;26;71;0;-9270003
4;63;16;119;-9132302
73;54;99;42;-16022143
37;21;49;0;-4511128
62;3;48;119;-15049276
98;71;0;46;-919568
89;79;99;20;-22773
17;110;28;0;-581516
34;116;70;119;-9041894
74;22;4;0;-11000080
88;100;44;119;-7427713
9;63;99;68;-1185859
96;104;83;0;-976298
40;3;97;119;-8492480
61;49;43;0;-16085279
0;95;27;119;-15032063
22;74;94;0;-9005066
80;115;64;119;-16761217
65;1;99;111;-500900
59;9;83;0;-3996570
59;4;62;119;-4969268
45;40;99;56;-5000989
60;77;72;0;-14915458
88;76;40;119;-11598795
56;51;71;0;-1675210
32;118;38;119;-8344278
79;91;0;22;-5585276
85;73;99;19;-14728102
62;72;78;0;-13918216
19;81;14;119;-8726232
18;93;80;0;-5036966
20;13;29;119;-3066743
19;35;99;72;-12755737
57;5;96;0;-1781380
51;68;69;119;-2841051
94;48;99;70;-11519809
51;103;5;0;-6251982
37;43;68;119;-14104987
69;13;56;0;-1949463
97;72;79;119;-6469910
52;23;99;100;-983814
65;99;3;0;-6005782
13;16;13;119;-11400333
30;108;99;38;-6893002
26;37;42;0;-4027445
44;29;9;119;-16052564
2;45;0;94;-16754891
58;105;99;17;-10029911
48;113;87;0;-13621958
69;18;55;119;-13707931
36;31;48;0;-8664033
64;61;16;119;-12551683
72;7;99;12;-10078082
56;105;18;0;-10243093
55;28;35;119;-1340580
20;47;27;0;-16023949
11;113;11;119;-338012
9;43;99;45;-9483145
63;24;76;0;-243319
40;27;58;119;-9702088
17;55;0;1;-7871670
94;39;99;103;-3112642
93;57;34;0;-6501174
88;32;44;119;-632022
16;19;99;85;-1141652
83;44;9;0;-5607745
49;16;38;119;-14000266
83;84;95;0;-14358754
1;62;69;119;-1214542
96;95;0;104;-2768806
10;118;99;0;-15269477
76;111;49;0;-11512607
5;113;77;119;-3843851
58;62;99;27;-10421909
15;43;60;0;-12777982
73;19;30;119;-8182731
75;3;0;10;-9268353
40;114;99;15;-3891269
17;92;94;0;-2904128
87;9;85;119;-15625632
90;104;36;0;-14393244
40;82;28;119;-3836793
9;24;0;106;-10750512
87;62;99;7;-10013541
64;59;38;0;-10702815
36;21;6;119;-6706987
71;57;17;0;-12083178
17;106;11;119;-13676384
60;106;99;113;-2604830
88;41;85;0;-11895458
98;8;71;119;-4909616
40;118;0;4;-13937719
75;62;99;29;-10169224
93;15;5;0;-8312307
26;107;92;119;-8653853
92;10;99;41;-10053324
94;26;50;0;-12874965
28;106;47;119;-5201452
39;27;99;3;-4555296
94;78;29;0;-5407108
97;93;42;119;-16312401
1;95;0;71;-4051977
73;81;99;85;-3274486
20;79;5;0;-8745763
45;23;8;119;-15484761
62;26;97;0;-9405778
43;60;93;119;-13635729
71;37;54;0;-15839096
68;105;52;119;-15697869
19;12;65;0;-4668917
62;103;33;119;-769414
36;89;70;0;-14551497
54;97;59;119;-7390164
34;0;99;6;-5293577
73;112;35;0;-6751317
0;50;87;119;-15167589
84;111;29;0;-16768409
56;19;51;119;-9580790
1;31;0;101;-14860889
22;115;99;65;-5565993
65;18;90;0;-12592723
94;15;26;119;-13683576
58;112;99;16;-14360342
18;60;35;0;-9755541
92;50;90;119;-4797669
28;84;99;19;-11504189
36;2;51;0;-15933844
34;59;65;119;-15293905
19;97;0;96;-12005563
88;79;99;70;-10731462
41;95;92;0;-12836439
62;81;26;119;-2762583
10;4;24;0;-15505851
73;76;55;119;-10651556
74;115;0;104;-11589230
28;96;99;75;-8736794
4;114;35;0;-6430863
39;2;16;119;-9305123
28;16;0;51;-16631031
74;84;99;15;-10457780
91;16;88;0;-12844284
90;1;35;119;-4569847
49;46;0;28;-1223465
94;106;99;13;-2790048
43;12;69;0;-10862092
49;39;28;119;-407025
95;41;99;35;-14789738
8;12;1;0;-15381055
93;87;13;119;-12238397
24;12;0;27;-4360194
21;48;99;50;-2393435
25;75;98;0;-6488720
15;116;3;119;-12235068
33;34;99;46;-119169
14;90;8;0;-975364
78;79;31;119;-3931201
93;4;20;0;-9415604
8;51;12;119;-4908243
93;71;0;107;-12202217
80;103;99;71;-11768629
12;57;65;0;-5586620
69;66;99;119;-7727992
88;119;66;0;-8824431
1;86;67;119;-7082034
18;71;0;111;-16188629
42;81;99;41;-10575291
6;109;18;0;-3742490
19;100;17;119;-12489435
21;88;61;0;-9973186
85;115;98;119;-1448837
30;109;1;0;-10809738
25;46;28;119;-11115059
32;18;0;25;-14766031
75;111;99;41;-6036094
60;20;10;0;-7259842
45;87;53;119;-7431447
19;88;96;0;-10196235
56;28;92;119;-7724253
45;101;0;67;-659970
83;102;99;94;-14585815
36;68;89;0;-336649
51;117;81;119;-13708470
23;99;0;84;-12072413
27;90;99;2;-16079259
23;29;96;0;-1975086
37;40;81;119;-921633
79;8;99;58;-10522820
58;71;66;0;-2258444
56;79;85;119;-10081663
90;77;0;53;-15676051
45;85;99;64;-9204863
67;5;95;0;-10072512
84;32;2;119;-13661946
66;75;99;100;-1959981
80;10;59;0;-7111246
13;108;16;119;-2128192
51;44;99;58;-15940686
41;63;49;0;-15972259
1;53;17;119;-2860097
23;101;20;0;-8501098
71;95;5;119;-16347662
7;62;0;45;-11075128
7;102;99;18;-1581618
98;26;73;0;-7694384
17;1;9;119;-8715754
15;113;99;80;-5011185
3;5;71;0;-4948585
54;82;41;119;-1923518
34;67;0;53;-16640887
72;100;99;81;-11088577
59;7;20;0;-6101963
63;18;54;119;-7564832
74;107;25;0;-734548
17;12;21;119;-8683727
21;84;23;0;-14518329
97;2;71;119;-7051870
20;110;4;0;-9369808
34;93;24;119;-5072436
67;7;48;0;-2449560
83;14;86;119;-4073909
33;17;0;1;-9282968
67;95;99;24;-4717471
30;20;42;0;-12316582
42;29;32;119;-12892375
32;72;0;89;-16575079
51;112;99;30;-199634
80;17;17;0;-14871664
95;74;27;119;-9223173
22;24;8;0;-8684269
72;97;24;119;-15116751
10;67;99;31;-14062720
92;78;93;0;-3161354
56;58;45;119;-10129789
33;45;98;0;-2764406
63;83;32;119;-13174342
42;81;99;45;-7983920
71;114;42;0;-15922123
4;37;65;119;-9987093
42;86;99;55;-8333247
73;60;34;0;-11198889
51;96;27;119;-15021669
24;95;99;91;-7803302
87;8;99;0;-16628963
98;3;30;119;-3591797
3;86;0;77;-14157422
5;9;99;62;-10384446
41;37;76;0;-8508558
78;112;2;119;-6705114
34;115;99;49;-654048
59;33;62;0;-138835
23;42;92;119;-8767121
34;11;38;0;-6796084
60;34;97;119;-8546939
17;26;15;0;-7494841
0;32;77;119;-2451269
55;81;99;45;-12663462
98;68;9;0;-3995835
27;81;45;119;-9855616
66;116;43;0;-12721781
18;94;33;119;-16600229
78;9;0;77;-978395
75;18;99;99;-1791660
13;87;78;0;-10222584
46;12;40;119;-16395477
91;111;0;31;-10889386
52;77;99;24;-13115146
90;94;79;0;-2751004
68;18;85;119;-8252175
85;93;0;16;-7108105
63;51;99;39;-13496373
9;86;30;0;-1001741
86;101;38;119;-7005271
5;38;0;37;-2688988
82;11;99;29;-1033871
65;4;75;0;-10607168
97;42;27;119;-16372234
4;113;0;37;-3047811
50;0;99;96;-12473080
42;30;73;0;-12055050
10;117;49;119;-9726833
37;109;99;7;-13921409
30;86;14;0;-5723334
81;41;98;119;-5360203
32;13;14;0;-3946418
3;3;41;119;-16125041
92;102;99;71;-9992362
32;72;34;0;-204467
25;108;76;119;-10600025
98;38;55;0;-3598210
44;3;55;119;-10900057
42;37;99;108;-10000935
21;108;85;0;-810121
59;77;10;119;-4233983
2;106;0;19;-7869203
84;94;99;42;-8294320
28;97;75;0;-7480657
35;40;31;119;-15525709
62;117;99;46;-11128258
69;1;73;0;-4252934
31;17;77;119;-6379032
26;46;28;0;-4850564
1;107;62;119;-8356700
94;32;99;94;-7228236
71;89;73;0;-5771524
40;6;61;119;-9309770
96;10;99;79;-12421514
25;50;80;0;-3664249
63;72;83;119;-8648551
17;93;99;92;-1008689
85;61;16;0;-8277275
24;36;64;119;-11539315
4;41;0;43;-14871194
20;56;99;16;-3144346
49;116;49;0;-7299538
94;5;75;119;-8384696
70;18;0;41;-14435280
21;66;99;89;-11914778
30;17;13;0;-7625588
14;45;31;119;-6516548
50;29;0;93;-3948179
94;1;99;39;-9045396
45;37;98;0;-3528438
87;31;74;119;-3849315
91;89;0;72;-1033551
7;47;99;93;-9052129
52;17;66;0;-13716335
15;56;87;119;-4278645
21;31;0;13;-4451218
23;26;99;31;-11698566
96;3;34;0;-7492212
89;33;66;119;-381779
44;55;4;0;-6073460
6;49;29;119;-2054697
20;92;0;106;-7803779
12;67;99;69;-8164141
61;51;3;0;-829375
5;83;51;119;-5386364
62;104;0;115;-5940034
74;92;99;41;-11017593
18;108;62;0;-9860557
37;72;30;119;-16497698
29;85;99;34;-2729821
75;23;93;0;-3539468
52;106;46;119;-6530467
75;59;17;0;-9930332
42;51;78;119;-10299840
47;74;99;34;-13189172
