57;83;99;15;-1027599
20;22;73;0;-9822279
25;3;54;99;-3638386
17;60;99;17;-5777679
16;16;66;0;-14491617
81;19;79;99;-13810253
73;78;99;72;-13124857
89;20;37;0;-620894
40;11;36;99;-11399672
4;39;0;71;-4002779
26;46;99;0;-4531232
96;87;0;0;-1196155
59;52;5;99;-4293687
15;52;0;91;-12684826
42;13;99;60;-16568058
90;24;87;0;-9417785
46;61;20;99;-7507989
61;7;20;0;-14920557
37;74;46;99;-211261
36;76;0;36;-7087302
83;26;99;25;-7544645
92;76;8;0;-6276015
80;2;61;99;-5429387
19;65;99;72;-7720799
54;81;86;0;-9367466
21;10;41;99;-1141214
55;77;0;86;-15721359
54;51;99;75;-3287070
21;34;38;0;-8988909
50;19;55;99;-4796473
28;51;99;84;-10146560
80;49;41;0;-3132253
19;97;68;99;-16303175
99;76;99;64;-2154037
5;58;4;0;-14587900
95;55;45;99;-12364997
42;1;14;0;-13663689
27;58;34;99;-3247063
63;30;0;24;-8342185
30;8;99;48;-7404487
92;52;59;0;-8282853
30;20;61;99;-7525895
43;56;0;71;-1757052
94;85;99;75;-2255937
4;46;26;0;-5803435
26;1;69;99;-8945430
43;16;62;0;-13233495
38;67;15;99;-12461514
17;20;99;76;-2349540
55;4;96;0;-9497584
72;53;80;99;-6910038
69;32;99;88;-3825727
43;77;17;0;-3620017
41;68;33;99;-12105333
76;93;67;0;-13457005
83;70;74;99;-6507076
64;1;0;15;-2262189
47;83;99;61;-8602501
26;81;52;0;-13974760
99;70;15;99;-9011420
42;98;0;78;-1084454
76;50;99;47;-4914428
36;69;22;0;-6013517
58;13;23;99;-9232056
84;81;0;11;-3838287
17;41;99;54;-215089
36;49;22;0;-301669
52;3;24;99;-13681887
71;63;28;0;-13397575
46;22;43;99;-13988947
53;19;70;0;-5827760
77;35;13;99;-12159550
12;18;0;99;-6445684
53;94;99;26;-3269993
16;13;6;0;-10393175
50;62;24;99;-7703422
6;0;99;55;-10876284
91;65;18;0;-12744463
61;24;92;99;-8875316
99;90;0;29;-948778
75;79;99;76;-4545469
13;87;31;0;-14528294
19;66;30;99;-11238496
22;0;0;57;-14458938
4;53;99;87;-3924780
50;42;54;0;-12456392
61;21;23;99;-2288
99;50;24;0;-11794263
73;60;89;99;-5092947
99;67;88;0;-6355146
4;99;38;99;-11754385
46;90;17;0;-16710813
84;80;99;99;-10096178
39;11;0;44;-6513320
40;83;99;7;-522977
29;60;57;0;-1140642
7;21;63;99;-7025756
33;43;99;56;-6417243
77;40;55;0;-15793332
16;62;83;99;-11752913
76;12;82;0;-15822712
92;36;58;99;-2512494
58;30;0;79;-15235206
97;99;99;4;-1041462
51;22;65;0;-10305279
64;47;81;99;-12968406
71;92;99;39;-6340308
85;37;29;0;-1236333
28;63;13;99;-2266104
8;77;31;0;-11516640
12;84;99;99;-4445103
4;78;99;77;-14362964
72;62;28;0;-5138022
31;86;47;99;-10475076
3;88;99;34;-14772562
47;94;13;0;-9259699
80;33;99;99;-6884195
32;67;99;32;-12505735
49;38;64;0;-11278559
35;51;31;99;-15690598
90;22;88;0;-7591190
78;49;74;99;-158387
27;74;0;85;-6964176
75;81;99;74;-10397250
88;25;75;0;-9615184
53;41;65;99;-257570
74;50;13;0;-10564778
62;50;46;99;-8341636
3;88;24;0;-12848115
2;70;52;99;-2508974
1;7;99;77;-16123847
11;71;56;0;-4346066
0;11;81;99;-12836617
26;29;0;79;-15845483
90;20;99;78;-8198614
25;3;75;0;-530380
14;82;80;99;-14215842
48;66;21;0;-4096016
88;77;42;99;-7668282
22;41;99;38;-5080467
26;29;24;0;-4134686
13;50;99;99;-6805360
18;49;0;23;-12972021
11;0;99;26;-7310458
84;65;98;0;-1167524
49;1;84;99;-4278970
62;55;37;0;-5675326
46;37;38;99;-2107298
24;45;99;65;-13259242
4;13;0;0;-8397416
29;93;32;99;-12752339
5;69;99;78;-13849293
48;55;83;0;-1194627
94;96;29;99;-11103746
27;84;99;31;-11823465
98;28;53;0;-10714692
81;11;55;99;-10914838
41;48;0;65;-432726
88;88;99;25;-8478624
45;14;68;0;-12262652
77;2;2;99;-6701817
99;26;99;58;-1121875
17;50;46;0;-1962775
70;85;67;99;-7707712
39;27;93;0;-3882620
87;92;85;99;-12388900
92;88;86;0;-6309550
27;23;67;99;-4008218
42;50;99;50;-3445593
91;68;66;0;-3977342
98;34;17;99;-12971950
59;96;0;77;-7051839
22;28;99;80;-3584953
6;3;36;0;-7245300
81;28;28;99;-10083993
29;90;0;14;-16030111
82;19;99;15;-4169279
84;19;8;0;-8663820
42;30;57;99;-4314142
62;43;99;31;-9929995
28;4;61;0;-13970757
38;74;33;99;-9697503
17;92;0;81;-12638793
80;17;99;64;-16547909
74;92;91;0;-7878617
8;51;98;99;-5849351
33;35;61;0;-581605
77;71;24;99;-15839804
48;40;99;94;-1715820
57;82;99;0;-14027484
73;32;27;99;-12731050
44;47;95;0;-16470555
27;74;0;99;-13040158
82;98;68;0;-12450911
29;72;2;99;-7588192
24;8;99;79;-6715999
64;48;75;0;-4016616
78;1;47;99;-3841801
28;59;0;17;-985783
77;99;99;58;-10209668
35;97;43;0;-11802380
31;41;7;99;-7837057
50;15;99;85;-15580750
93;55;18;0;-10200443
34;99;89;99;-3666546
86;49;99;44;-6951622
53;29;10;0;-11600688
29;10;5;99;-703051
41;10;31;0;-2670106
26;42;0;99;-1940443
44;91;25;0;-12121213
97;80;25;99;-10742882
53;39;21;0;-16132410
14;77;20;99;-1401841
20;93;35;0;-3928085
55;67;32;99;-8867399
31;3;99;41;-11049451
77;60;89;0;-784486
51;12;25;99;-5408851
89;36;0;88;-11876391
99;39;99;25;-10957729
82;33;77;0;-13634128
20;98;82;99;-13359593
60;49;99;60;-5057380
38;38;37;0;-12327822
97;71;79;99;-12770833
21;14;84;0;-9023037
38;20;69;99;-13709860
6;24;22;0;-16130635
79;37;74;99;-15871230
95;13;7;0;-10918536
51;29;34;99;-1480837
53;81;99;14;-9684134
99;30;34;0;-14637482
21;29;42;99;-13649251
89;36;99;76;-5042110
84;47;86;0;-11369397
74;78;28;99;-9680801
36;91;31;0;-14370273
66;55;84;99;-7114062
72;96;90;0;-16591714
49;8;30;99;-14565518
13;8;99;36;-12471445
61;22;64;0;-14903710
47;34;50;99;-3969660
59;96;83;0;-10974632
28;69;6;99;-4846110
18;18;0;78;-12539619
71;58;99;80;-7182505
4;27;3;0;-13477154
72;96;97;99;-2432776
26;5;7;0;-6395075
39;79;62;99;-8269505
8;78;33;0;-4593763
45;37;30;99;-11160969
3;8;0;66;-1933622
69;21;99;53;-4749467
15;67;74;0;-14165938
61;85;0;99;-14569193
67;35;0;12;-970224
38;64;99;62;-820628
35;36;17;0;-2609058
9;4;99;99;-5035563
56;22;99;77;-8109314
43;0;60;0;-12818950
85;26;54;99;-12350754
56;86;4;0;-621663
74;74;40;99;-14650363
42;77;99;36;-7678907
39;42;76;0;-8028434
20;5;1;99;-7421392
29;15;99;37;-7595242
53;18;50;0;-4562753
59;87;47;99;-11758307
31;82;0;99;-6114940
90;62;99;22;-16441512
49;78;18;0;-7649128
65;28;93;99;-12422290
3;2;0;71;-5956441
78;73;99;69;-11229782
83;43;81;0;-15379585
6;14;76;99;-15609890
38;91;71;0;-5476674
9;67;65;99;-14492095
97;75;99;60;-12419690
12;13;23;0;-8351554
75;10;84;99;-7704258
12;99;53;0;-12507282
61;73;48;99;-10742349
65;79;59;0;-9728283
24;1;8;99;-13611814
21;22;43;0;-10542746
93;71;46;99;-11958504
93;33;99;39;-2332616
36;60;41;0;-6382156
12;21;44;99;-6920006
53;36;34;0;-7517671
90;34;59;99;-4740184
14;87;22;0;-10203818
35;30;59;99;-5298891
80;89;99;53;-13870745
54;65;93;0;-1090364
97;36;56;99;-16066654
87;41;0;0;-6688254
81;3;91;99;-14812062
51;81;0;74;-12155636
19;56;99;70;-3441289
22;51;26;0;-639988
9;93;23;99;-10592689
58;69;87;0;-13460134
56;77;78;99;-16201375
52;66;46;0;-15021443
99;47;3;99;-15795276
4;28;0;76;-11084423
41;88;99;95;-14046708
56;98;38;0;-5665434
9;58;40;99;-3497951
24;12;99;41;-2923144
86;1;20;0;-14780791
41;45;47;99;-6043655
78;71;86;0;-401464
8;18;75;99;-3172709
73;5;99;25;-12740714
84;7;40;0;-753060
54;37;53;99;-13064794
4;27;0;87;-8308430
99;58;99;96;-6819596
38;4;96;0;-11751992
79;70;90;99;-5694965
34;28;99;38;-12087446
28;88;11;0;-8562030
51;1;96;99;-6115354
53;32;0;69;-8573517
56;68;99;18;-6715831
93;77;7;0;-4065146
30;14;64;99;-3858125
84;52;81;0;-15093758
66;1;55;99;-13261221
37;7;49;0;-2732986
14;36;11;99;-1455344
78;49;99;68;-5608379
6;42;73;0;-2706909
71;5;52;99;-15698861
14;37;99;40;-241185
60;90;12;0;-12928956
21;9;4;99;-9937398
44;54;0;65;-9200646
65;69;99;19;-7483741
84;83;33;0;-3432060
1;56;19;99;-3787962
23;79;18;0;-10501100
43;41;42;99;-15366915
5;11;0;90;-16351380
72;65;99;42;-6913208
49;73;91;0;-11037453
29;94;52;99;-4776181
97;95;96;0;-2577195
81;21;96;99;-12498928
14;72;99;92;-2141876
82;41;98;0;-11075994
96;86;91;99;-1395670
93;75;0;99;-2173526
70;52;99;76;-1923352
69;95;89;0;-5641549
36;93;1;99;-14256960
22;30;99;76;-6939566
16;38;74;0;-974000
91;63;96;99;-13157461
64;30;99;1;-1004365
35;2;84;0;-3023212
45;57;94;99;-9899190
17;61;0;93;-409960
7;28;99;87;-7571924
84;20;84;0;-11480572
5;64;43;99;-10399074
83;13;0;59;-5645201
65;94;99;82;-656792
29;38;25;0;-14595764
7;87;38;99;-9292405
10;66;0;33;-489140
3;36;99;60;-12788665
22;53;98;0;-7274897
66;38;40;99;-14034010
55;78;0;1;-1027852
94;29;99;83;-4037256
94;64;89;0;-15950513
8;47;1;99;-9551875
12;93;30;0;-11067318
49;50;59;99;-2394520
60;61;0;33;-3032499
8;66;99;8;-1770368
28;32;86;0;-219018
2;24;27;99;-8690280
56;36;99;26;-10325619
48;28;31;0;-15716748
54;70;53;99;-12264220
82;95;15;0;-9407012
98;25;50;99;-7431009
57;29;0;91;-4513790
24;15;99;28;-7485635
18;20;41;0;-12267925
66;72;72;99;-11386178
3;30;12;0;-4834482
76;72;95;99;-1836323
99;96;0;53;-12755385
16;6;99;97;-12122376
45;8;71;0;-10126279
43;90;41;99;-2918419
60;92;99;38;-10817408
0;13;78;0;-3921417
51;68;25;99;-11921181
0;34;50;0;-10822720
7;44;1;99;-5891373
54;74;7;0;-9588653
75;89;63;99;-1585840
25;53;0;33;-12828232
45;49;99;73;-4864245
16;12;8;0;-12242163
31;21;36;99;-15582915
41;84;26;0;-16173957
76;51;80;99;-6534317
33;49;42;0;-14611095
39;90;11;99;-5075596
64;24;99;47;-6107748
36;53;67;0;-2439364
6;98;35;99;-7809961
30;56;99;93;-4950085
24;28;2;0;-8092225
72;35;95;99;-9114818
50;49;31;0;-12650207
7;28;91;99;-4995777
40;51;78;0;-13217783
54;62;87;99;-16051476
85;55;0;2;-5616844
61;24;99;9;-9968700
5;15;66;0;-2136533
34;6;22;99;-6322414
55;43;64;0;-8516724
16;51;13;99;-13970177
22;42;0;18;-5783626
60;23;99;15;-3510691
86;31;11;0;-12095084
10;42;73;99;-13033775
97;36;99;0;-3759116
97;71;59;99;-10516024
18;42;0;47;-8728133
0;42;99;43;-13467133
33;62;29;0;-13744140
89;17;0;99;-6252374
45;42;0;53;-839578
8;39;99;72;-898419
13;43;7;0;-10579246
60;38;67;99;-10364608
47;34;0;49;-10462375
17;35;99;87;-1114061
86;22;20;0;-8939930
93;41;60;99;-14953807
19;4;0;81;-4930291
2;61;99;84;-2580423
36;92;48;0;-8260612
73;7;4;99;-7900588
57;44;0;83;-6174392
68;62;99;47;-14373469
57;43;56;0;-1398422
45;79;46;99;-4581648
78;46;43;0;-1876999
8;65;35;99;-7551516
73;33;99;42;-12743777
29;79;94;0;-1354039
50;65;52;99;-3245762
39;15;99;48;-15009885
98;95;55;0;-4321667
62;31;95;99;-9746458
29;74;99;18;-14312429
83;78;21;0;-4510398
44;14;55;99;-4912776
55;94;99;32;-7893735
84;36;66;0;-10765467
13;58;55;99;-15289015
96;1;0;0;-12205165
89;40;99;0;-9847665
19;15;31;0;-3238273
82;27;81;99;-16351702
85;15;99;59;-1670060
66;42;22;0;-4301190
36;15;9;99;-12436803
36;8;99;16;-4757874
54;63;39;0;-13056333
85;25;57;99;-3298152
5;13;99;74;-13132354
81;46;29;0;-1648396
1;26;19;99;-5764007
66;43;99;85;-7163610
35;71;12;0;-11578636
95;57;49;99;-4301238
22;17;0;15;-5047172
85;26;99;37;-4744613
18;77;45;0;-3340569
41;38;47;99;-6214392
53;0;99;55;-7505002
12;86;9;0;-13552337
69;73;65;99;-15362247
11;29;4;0;-16649866
97;6;38;99;-4849218
90;57;12;0;-7448496
81;46;35;99;-10131275
14;33;0;6;-3156953
82;81;99;58;-6642133
62;3;8;0;-16567914
29;86;28;99;-16253724
74;26;87;0;-11879133
11;83;19;99;-15676782
14;33;0;17;-444119
56;63;99;17;-12546288
49;61;39;0;-2953320
79;8;23;99;-14591476
52;18;99;86;-10253472
63;77;23;0;-7804386
52;13;40;99;-2872669
87;6;6;0;-6028427
72;18;58;99;-14793915
12;24;97;0;-12198924
34;49;52;99;-14530481
83;71;99;35;-1304293
29;26;60;0;-12563101
93;36;4;99;-776127
86;61;0;35;-2561634
40;74;99;1;-9075153
15;8;46;0;-1033878
22;8;87;99;-639122
85;88;99;61;-2453605
52;98;97;0;-7090303
6;5;60;99;-14174868
45;79;80;0;-2594196
48;89;93;99;-13610839
8;62;25;0;-4549374
89;12;91;99;-1174222
39;40;64;0;-7019773
91;29;94;99;-2551118
22;80;99;91;-6098494
91;77;11;0;-368168
67;30;5;99;-4211239
36;96;83;0;-4076694
94;95;61;99;-14982652
70;57;5;0;-13653586
18;66;7;99;-12179908
79;44;99;72;-3677388
53;73;78;0;-741230
34;38;72;99;-10195428
33;74;0;11;-1438156
35;99;99;49;-5553294
62;75;82;0;-8964075
43;13;13;99;-9519482
94;41;90;0;-8341780
83;21;82;99;-4877903
33;30;99;15;-9288970
88;42;39;0;-10629944
34;37;96;99;-6493285
36;79;99;53;-15327202
99;92;83;0;-4195611
42;4;5;99;-10020620
53;7;99;21;-16550364
78;16;73;0;-11150235
17;27;27;99;-11621762
49;80;99;32;-5722637
95;44;85;0;-664729
88;65;92;99;-3290463
58;36;0;26;-8666315
50;32;99;16;-2214392
93;26;92;0;-7327424
98;6;51;99;-4711901
57;68;99;33;-62741
28;25;81;0;-10753726
90;89;31;99;-11271430
39;65;0;48;-14039579
20;19;99;45;-13477843
25;58;92;0;-7497147
67;91;1;99;-6212809
90;10;0;44;-15644204
23;93;99;8;-11713333
4;73;89;0;-16161917
1;21;69;99;-10774220
14;16;8;0;-2197303
73;96;88;99;-5440761
97;56;99;49;-13044305
12;97;77;0;-12914322
86;71;67;99;-174672
92;31;99;71;-12304566
70;49;83;0;-16368143
59;48;88;99;-16069691
28;7;24;0;-8599415
12;27;59;99;-5486363
32;67;0;65;-15332221
22;94;99;93;-2191590
52;42;21;0;-11041267
55;62;23;99;-5870693
12;45;99;70;-126231
94;98;51;0;-11401347
37;42;24;99;-9531125
40;68;0;29;-5412514
61;19;99;91;-12410711
19;99;24;0;-14727636
79;82;86;99;-2691589
74;75;99;94;-7645992
67;18;49;0;-15626196
7;19;32;99;-15704052
54;81;0;44;-14404276
94;35;99;59;-13291598
50;60;65;0;-2682977
22;81;95;99;-2091303
11;18;99;58;-12173041
6;4;67;0;-585758
95;14;23;99;-3173799
41;23;0;32;-12506049
11;72;99;50;-4365258
21;14;0;0;-7204600
83;84;48;99;-14089740
18;93;99;81;-1063513
80;50;90;0;-2001804
93;94;44;99;-7130221
8;65;0;34;-14759226
93;70;99;28;-5420177
9;29;89;0;-11494548
91;97;93;99;-1990454
39;99;33;0;-2389441
9;38;0;99;-13335243
51;75;99;46;-8536549
5;29;28;0;-1792873
7;43;47;99;-11953118
50;47;99;82;-4107883
51;75;23;0;-2035327
91;25;8;99;-8999405
1;40;85;0;-8028130
26;96;48;99;-1971762
47;31;99;40;-1126058
94;82;39;0;-8502435
84;65;68;99;-3630981
66;59;0;65;-9880773
0;24;99;6;-9997689
48;57;54;0;-5280725
19;78;8;99;-4781556
81;20;99;86;-913901
23;25;22;0;-11785779
28;97;98;99;-6553409
72;52;99;96;-3243150
54;16;83;0;-9916866
7;93;20;99;-12522289
69;57;0;91;-16335813
90;46;99;45;-9530018
47;27;0;0;-9743278
28;67;33;99;-2067129
85;22;0;90;-5194795
75;19;99;26;-13210417
72;84;11;0;-16649855
66;43;94;99;-2473452
39;86;38;0;-2097881
53;62;78;99;-4676210
44;53;99;51;-9373233
53;4;59;0;-5013981
54;31;17;99;-13383586
60;85;99;82;-14140742
59;6;54;0;-10736284
47;32;19;99;-11381669
28;51;56;0;-14262501
15;12;56;99;-8303027
1;80;32;0;-110039
30;65;69;99;-13383660
28;38;80;0;-11381445
54;73;24;99;-14583345
1;70;0;86;-14035123
30;86;99;10;-6218796
71;7;11;0;-4620055
93;43;12;99;-13190451
49;69;0;24;-13287894
50;31;99;94;-11703869
65;2;54;0;-13561326
40;52;92;99;-5112491
11;26;0;75;-962746
3;93;99;26;-9149378
90;76;17;0;-16327922
5;44;82;99;-16625033
77;57;0;8;-6512197
62;44;99;67;-13864729
41;44;20;0;-3139612
47;25;37;99;-14902649
25;14;99;48;-5827153
18;33;1;0;-4241402
65;70;82;99;-4233511
52;28;93;0;-5267235
12;86;32;99;-2095296
86;63;0;23;-16618921
99;30;99;23;-1048157
67;23;46;0;-12409828
62;15;72;99;-777275
79;88;8;0;-3600850
87;83;31;99;-1738961
39;9;99;28;-630643
55;32;36;0;-12546901
58;49;83;99;-14507184
99;38;0;13;-11111289
70;7;99;66;-4958737
56;86;9;0;-15701660
94;4;27;99;-9106185
83;20;0;28;-15689818
98;31;99;22;-862598
9;97;81;0;-2253298
9;31;22;99;-8955612
41;25;51;0;-10002236
94;76;11;99;-16551976
88;38;0;40;-4247920
65;56;99;46;-9062835
26;96;62;0;-15294416
91;48;22;99;-11804259
69;79;0;52;-11839803
52;5;99;99;-12181495
85;6;26;0;-13074708
52;83;4;99;-10108401
44;65;0;92;-14091296
33;19;99;98;-12786565
66;61;33;0;-7277295
23;95;29;99;-4529884
97;44;3;0;-13625758
71;3;82;99;-9903891
66;8;0;82;-10836724
18;15;99;1;-3118674
59;47;45;0;-6892899
16;69;72;99;-2526563
43;54;45;0;-12816859
27;19;16;99;-15190357
93;30;45;0;-5771092
53;36;40;99;-3946221
99;10;99;30;-8432226
93;43;42;0;-2999678
73;41;4;99;-1529126
95;21;84;0;-11357016
30;68;33;99;-10057491
63;0;99;58;-3264610
16;19;68;0;-11285907
70;57;68;99;-4328322
55;93;99;81;-5505893
13;21;21;0;-2000060
47;65;70;99;-7114974
69;47;0;68;-11213648
38;13;99;94;-13788714
8;61;64;0;-15535084
66;3;97;99;-5495156
33;13;99;14;-13674806
64;34;85;0;-11252837
65;93;18;99;-165915
4;39;99;88;-4556563
60;4;28;0;-3266020
36;77;61;99;-7081925
93;61;99;9;-15395906
61;67;3;0;-11904843
42;64;64;99;-1529086
69;50;36;0;-1010380
97;58;1;99;-1715998
49;59;12;0;-11769197
43;7;19;99;-5798448
50;70;39;0;-12767495
53;78;97;99;-13230124
73;70;0;61;-99016
78;72;99;43;-12815524
40;71;62;0;-6149696
54;8;69;99;-13179401
49;12;0;77;-4842047
50;73;99;83;-6059185
18;74;70;0;-5674816
72;69;53;99;-22771
29;92;0;98;-2120180
91;40;99;87;-16390994
18;81;8;0;-1527997
70;71;0;99;-7821309
38;55;99;70;-15272080
7;56;35;0;-14435431
66;0;58;99;-79800
14;65;0;10;-6230144
49;58;99;50;-4767140
84;8;69;0;-13513238
61;91;10;99;-8800822
15;15;91;0;-11916940
1;94;12;99;-2894061
42;19;0;73;-8900823
96;73;99;49;-14722108
6;56;90;0;-44849
87;47;98;99;-1333021
36;74;0;2;-14726033
88;63;99;11;-11554978
3;93;63;0;-3083930
22;63;55;99;-16563283
77;43;36;0;-9756901
64;24;17;99;-12308534
73;47;69;0;-5007629
53;22;93;99;-13264684
33;50;7;0;-10071394
29;18;49;99;-5390911
75;71;30;0;-1652636
6;53;98;99;-889457
92;11;99;32;-824450
86;37;85;0;-6908630
13;45;13;99;-14446713
95;91;99;48;-2931838
13;60;47;0;-1645885
55;18;26;99;-7119407
57;77;98;0;-13178318
43;3;1;99;-9912978
58;21;73;0;-4651511
83;26;79;99;-4651988
71;83;74;0;-7682562
44;49;85;99;-4844025
61;96;0;78;-15754418
63;91;99;29;-12643657
64;96;88;0;-10265996
31;6;12;99;-67305
82;90;0;62;-528867
77;47;99;7;-10779567
90;11;89;0;-5458832
67;4;30;99;-1404149
48;36;99;32;-10313210
93;82;76;0;-1649690
66;61;7;99;-10674227
11;82;28;0;-6391431
