72;27;99;89;-9173368
8;37;58;0;-11379727
87;48;18;99;-6125238
48;53;99;76;-12076575
74;14;17;0;-9899775
9;26;97;99;-9927111
3;69;99;84;-6365852
28;9;44;0;-1173370
53;41;52;99;-13204439
78;17;0;37;-12200615
97;80;99;52;-14217886
99;52;98;0;-4826763
66;7;81;99;-1542660
80;51;99;6;-6141373
44;66;36;0;-618326
70;66;98;99;-8309504
55;22;34;0;-10090445
34;84;87;99;-8681679
16;32;6;0;-13266439
61;59;52;99;-3153186
88;63;99;60;-3225801
65;97;72;0;-987883
78;43;81;99;-16272242
73;56;61;0;-5764085
20;68;45;99;-11161037
39;62;0;70;-9168272
3;2;99;47;-5602516
77;29;66;0;-9185413
7;92;59;99;-4203242
79;91;5;0;-2495298
46;87;53;99;-11501622
9;90;99;68;-16321619
98;29;32;0;-12984712
9;17;82;99;-8823569
39;16;72;0;-9619432
94;35;27;99;-11661305
29;82;22;0;-10862787
35;81;53;99;-12110386
34;95;82;0;-1333780
71;17;31;99;-6392642
8;91;99;83;-11483396
87;53;47;0;-4559658
66;23;36;99;-8375830
3;34;50;0;-10548422
26;71;9;99;-5863997
33;26;0;30;-1319383
50;74;99;6;-12237811
54;95;70;0;-12222178
56;89;68;99;-14230577
47;69;99;26;-14310223
18;40;4;0;-3047646
95;90;49;99;-10581194
17;43;0;74;-14920452
89;28;99;72;-10614963
33;98;46;0;-799763
3;57;71;99;-14546113
16;42;0;77;-7460073
7;50;99;95;-11540100
33;65;75;0;-2449379
60;52;63;99;-3332416
48;15;43;0;-14322221
66;24;0;99;-1683037
81;49;95;0;-7643824
48;70;33;99;-10399996
9;21;99;93;-14491181
98;34;65;0;-8156445
51;35;8;99;-2377750
23;6;0;43;-1647708
48;83;99;10;-13258162
26;3;52;0;-7463033
75;59;67;99;-8163097
89;73;89;0;-10711791
33;48;94;99;-11831752
34;57;99;68;-10627349
1;15;12;0;-7008190
69;65;24;99;-7679429
24;82;0;26;-5075642
53;0;99;63;-15469674
53;76;62;0;-2330615
1;5;97;99;-16051666
57;69;99;60;-2888513
25;60;86;0;-16516364
73;96;45;99;-6734118
51;4;0;87;-4722830
17;72;99;29;-7810488
25;6;74;0;-14260145
66;14;15;99;-1127233
27;56;99;6;-11879146
19;35;61;0;-4355106
81;77;55;99;-10632955
57;51;0;68;-5131151
27;7;99;70;-12172304
71;73;97;0;-11751803
55;69;80;99;-10478445
19;85;43;0;-3924364
11;39;4;99;-3621148
53;24;72;0;-8314343
9;56;60;99;-3442819
96;75;99;19;-7812083
36;65;51;0;-11020117
48;24;39;99;-13456749
0;31;99;92;-1014213
0;1;84;0;-7962090
91;40;46;99;-3465532
16;56;0;32;-3769302
79;83;99;1;-8260683
82;71;11;0;-2043677
84;42;78;99;-5625359
59;61;61;0;-13196304
72;60;93;99;-12106320
62;15;47;0;-5996636
89;16;81;99;-9107521
35;25;99;65;-12520406
29;77;32;0;-3755102
40;88;92;99;-13643263
87;95;66;0;-870519
99;17;87;99;-1704891
14;89;15;0;-11996195
1;21;38;99;-6177001
26;7;99;60;-1813950
59;7;36;0;-11901626
92;27;34;99;-10640759
98;27;0;88;-3469298
48;97;99;85;-6831988
74;63;21;0;-6265410
81;42;12;99;-11584615
22;61;99;10;-15720886
78;69;2;0;-3358457
39;12;58;99;-8445353
7;85;0;50;-990835
90;28;99;24;-9272559
49;21;64;0;-10648811
17;60;66;99;-1354674
19;76;24;0;-4257455
32;49;29;99;-884984
53;85;0;78;-5323882
84;63;99;99;-15692856
60;95;80;0;-5977874
18;94;65;99;-11187593
31;79;0;99;-10098354
44;88;99;54;-11845361
31;37;62;0;-10519896
80;94;22;99;-13324125
12;39;0;87;-4948433
45;24;99;81;-2146734
4;23;61;0;-15308559
32;93;93;99;-9886921
91;4;0;15;-4629187
15;74;99;45;-698868
93;57;30;0;-14955948
97;58;39;99;-13585359
50;28;83;0;-7133905
67;70;29;99;-9927904
24;79;0;18;-13342258
95;97;99;99;-4348992
54;15;78;0;-7935913
93;39;51;99;-4245746
87;9;0;54;-4533359
9;82;99;73;-10843880
41;40;83;0;-2590819
21;80;1;99;-14012193
49;67;99;64;-12171823
8;91;53;0;-4220658
54;20;6;99;-9150254
98;10;0;72;-11923476
1;46;99;43;-5460073
65;59;47;0;-9655921
44;49;35;99;-4465010
91;3;82;0;-10643810
59;5;75;99;-7362812
50;10;29;0;-3034547
92;18;78;99;-7501251
89;53;39;0;-11235814
90;87;39;99;-6592160
48;52;99;75;-14098478
53;97;45;0;-14103898
49;38;17;99;-3103465
42;11;97;0;-6185455
34;11;98;99;-6010868
61;74;0;76;-16134004
22;6;99;75;-12202014
28;39;7;0;-4194780
59;96;83;99;-10535789
2;84;99;34;-14151336
71;8;33;0;-6159302
93;62;29;99;-4291313
57;43;68;0;-3355029
94;89;15;99;-14049698
9;74;99;59;-4634475
32;37;96;0;-10531835
87;95;81;99;-4454945
86;41;89;0;-13848545
91;10;83;99;-516908
32;11;99;77;-14076818
44;94;27;0;-2276603
91;4;6;99;-7776506
12;65;0;38;-7301045
57;97;99;20;-15385539
99;11;6;0;-14651467
52;49;29;99;-2056823
5;28;99;74;-1871419
53;54;28;0;-8619527
81;67;56;99;-1380874
33;58;0;43;-594842
6;70;99;11;-2024244
55;59;22;0;-9097804
84;87;48;99;-3654467
62;35;89;0;-1512291
36;44;14;99;-16251664
91;83;99;4;-13647948
52;71;20;0;-3682414
88;1;15;99;-11080335
24;4;0;67;-10954998
58;17;99;78;-215514
43;18;11;0;-15714920
50;45;31;99;-2823639
35;22;49;0;-8200475
11;75;96;99;-16696632
23;78;42;0;-3045943
66;99;73;99;-13476220
33;53;7;0;-1936528
46;47;48;99;-4219101
57;67;50;0;-15606677
48;28;29;99;-9392821
30;54;0;65;-3773105
50;73;99;44;-13021293
44;27;49;0;-886319
70;26;35;99;-6910780
7;22;99;61;-9640663
65;81;67;0;-1147926
42;76;29;99;-6588820
76;87;0;41;-10710073
88;91;99;33;-10144223
35;64;67;0;-2662702
72;52;78;99;-12827982
41;42;99;91;-652778
61;53;16;0;-12443030
32;78;74;99;-5625359
74;93;34;0;-12208454
66;45;36;99;-8188914
82;85;0;87;-3576875
36;90;99;86;-9256351
71;97;2;0;-14091035
17;35;64;99;-15080486
26;35;0;25;-5257048
97;32;99;70;-8178919
35;51;30;0;-15529769
55;32;9;99;-13295026
72;41;0;18;-12257952
85;58;99;14;-2600150
44;1;39;0;-13080801
57;10;65;99;-13098283
40;82;99;84;-10696339
17;91;34;0;-4704104
90;38;97;99;-9389958
28;0;0;61;-4487603
71;98;99;91;-8259518
84;29;46;0;-2533707
91;38;40;99;-2374088
5;50;99;18;-16501802
37;54;83;0;-15374371
23;51;4;99;-9286254
3;40;99;49;-2127469
68;69;66;0;-16081552
93;85;27;99;-8741315
40;25;97;0;-15447652
92;98;89;99;-9821823
9;46;0;51;-10721328
84;71;99;62;-2952346
38;61;36;0;-8550945
99;97;4;99;-6498158
25;93;0;79;-16122350
85;70;99;60;-16490801
47;70;57;0;-2356663
18;91;80;99;-5076761
8;11;0;21;-5127948
21;43;99;97;-1564106
47;3;42;0;-8206650
26;32;9;99;-2456601
66;43;0;33;-11531199
87;36;99;93;-14291962
57;86;6;0;-9022851
99;7;13;99;-4034893
50;37;99;51;-4120277
29;46;93;0;-554391
19;4;63;99;-12500796
92;34;87;0;-3622212
79;47;21;99;-13678486
17;18;86;0;-7571029
60;88;83;99;-14440610
65;37;0;25;-11353907
42;51;99;37;-8993297
22;65;51;0;-8223743
51;10;82;99;-4808458
91;58;0;10;-12699158
12;12;99;11;-16765430
45;44;99;0;-2051498
29;19;30;99;-9882283
44;2;99;67;-13105971
84;43;87;0;-14803105
42;66;0;99;-1520288
48;18;99;72;-2097921
63;39;1;0;-15103997
49;62;77;99;-14596420
52;13;8;0;-9251435
62;64;11;99;-15089082
77;89;0;60;-6753650
22;36;99;12;-10032562
93;1;78;0;-11372981
52;17;45;99;-6770916
17;0;0;87;-12047823
19;94;99;42;-11342248
23;37;76;0;-5631280
91;45;19;99;-2973420
59;96;0;16;-13468517
61;4;99;23;-7458148
74;98;62;0;-3897436
25;30;77;99;-1004261
55;9;0;27;-5945646
15;98;99;84;-7434799
34;42;23;0;-3364913
58;99;36;99;-15799921
99;4;62;0;-4509655
78;50;76;99;-8453572
46;4;99;45;-2192303
14;59;20;0;-16236400
52;90;96;99;-11707889
20;26;0;24;-15985187
48;24;99;97;-13837465
46;79;36;0;-3223195
4;57;83;99;-4185793
39;81;0;66;-3236566
39;68;99;18;-2925175
96;11;62;0;-14537538
52;1;26;99;-6786090
30;15;99;21;-11006221
27;52;6;0;-12643158
89;97;15;99;-15251152
63;30;0;81;-5792736
3;66;99;46;-757946
13;92;38;0;-13602881
24;77;52;99;-10914533
32;48;0;27;-5528923
16;39;99;24;-15248336
75;21;36;0;-1644227
51;9;36;99;-7241307
62;12;70;0;-1295137
27;19;53;99;-11880797
80;89;58;0;-5860470
86;42;35;99;-15154867
80;17;0;20;-7118645
67;41;99;92;-7493915
63;61;18;0;-444807
66;27;32;99;-9069458
15;57;62;0;-3118737
62;57;39;99;-10847527
69;96;62;0;-13425071
94;87;60;99;-7360863
63;42;99;42;-15536597
0;94;0;0;-700089
81;18;95;99;-13000147
67;66;35;0;-11441019
76;76;70;99;-12969249
35;89;99;56;-15689880
30;86;97;0;-6459724
93;49;97;99;-9653054
49;54;0;39;-8045063
83;48;99;15;-15899799
40;30;29;0;-12154362
43;3;76;99;-9418267
69;51;99;3;-3244095
50;27;91;0;-9043035
23;11;70;99;-11693659
74;88;71;0;-5869852
88;86;65;99;-8614169
69;59;99;38;-8760964
84;88;20;0;-9860455
62;39;91;99;-13600880
58;52;36;0;-151266
14;23;90;99;-4194388
10;42;9;0;-12324842
57;33;88;99;-457278
4;65;0;0;-12183353
24;44;12;99;-8136206
64;61;0;69;-6476825
93;12;99;31;-7307173
51;58;84;0;-6482709
45;48;17;99;-3943193
90;4;41;0;-14000323
37;43;5;99;-14840869
55;54;0;91;-13264605
42;37;99;14;-13436782
73;52;64;0;-14214856
19;41;63;99;-365141
94;61;0;35;-1461805
48;62;99;18;-5156177
98;71;66;0;-3343767
88;45;91;99;-6893852
42;61;99;14;-5486127
69;54;34;0;-6072574
26;9;40;99;-12314993
39;86;99;84;-6086425
51;6;88;0;-5085672
31;80;66;99;-15605024
52;8;94;0;-13191430
43;47;63;99;-2014245
59;88;0;91;-650696
91;81;99;60;-10149757
35;68;3;0;-11966685
89;12;1;99;-12372593
55;43;99;63;-4215932
80;97;58;0;-12647086
74;86;84;99;-1863848
6;56;99;17;-4422568
47;73;74;0;-361597
42;32;99;99;-7163467
34;68;75;0;-10037020
46;4;39;99;-5083786
58;23;99;39;-14607947
15;16;53;0;-599349
88;18;94;99;-15310609
61;70;97;0;-4130490
73;87;2;99;-584121
72;43;99;51;-12385844
6;40;62;0;-7569191
32;49;85;99;-1559284
19;90;14;0;-15003626
32;13;83;99;-383286
54;44;97;0;-10565596
74;14;13;99;-12323089
91;24;89;0;-5033462
55;51;60;99;-13662931
97;62;99;69;-14966887
92;9;12;0;-16395221
39;97;26;99;-10550977
63;26;99;97;-14567764
0;74;98;0;-5925780
22;9;31;99;-2580979
35;21;69;0;-13124957
56;85;34;99;-7053521
65;45;99;66;-1910571
3;71;85;0;-3264995
79;17;57;99;-10653547
57;67;0;89;-15508977
4;72;99;17;-2704685
99;75;56;0;-14053469
43;62;91;99;-12037776
26;11;0;26;-3035115
66;91;99;17;-6818152
16;49;7;0;-5116292
17;19;44;99;-7411990
57;20;82;0;-4054255
38;45;74;99;-5317288
17;14;0;34;-6418665
20;46;99;40;-4740924
42;46;8;0;-7368279
25;75;26;99;-5434238
55;74;56;0;-13353409
57;33;4;99;-6758342
68;42;99;58;-12663121
76;65;93;0;-7429246
42;93;96;99;-3057766
4;64;49;0;-8154286
88;9;88;99;-13955875
1;73;93;0;-985098
87;38;60;99;-6609707
82;96;99;45;-8627410
4;3;77;0;-14560600
60;5;96;99;-15034524
34;10;84;0;-12432030
88;3;19;99;-14097896
60;41;0;94;-7277289
96;94;99;56;-6452905
84;14;86;0;-15282450
78;58;5;99;-11375641
19;72;99;47;-11304647
94;68;74;0;-12304913
47;20;1;99;-7822222
81;21;0;40;-6541238
4;65;99;58;-15474195
91;76;35;0;-3307866
41;62;10;99;-11044982
53;34;40;0;-7034345
58;43;97;99;-15448376
51;33;86;0;-7622772
64;83;2;99;-10608382
28;73;99;29;-11001833
42;7;41;0;-16054023
55;33;12;99;-1938636
43;4;88;0;-14082498
36;5;9;99;-14537487
40;95;0;22;-14767497
24;55;99;9;-7434712
98;71;10;0;-11513683
3;36;35;99;-10195242
96;86;35;0;-12140199
24;25;53;99;-8282429
56;35;37;0;-12027865
24;93;66;99;-7978450
36;83;99;93;-7830950
75;1;16;0;-12339645
84;72;55;99;-13917245
16;17;99;38;-12767478
22;67;94;0;-7749732
99;63;26;99;-10612170
90;19;99;40;-1185840
74;93;21;0;-14458744
43;66;28;99;-14076470
49;34;99;92;-4850364
23;16;90;0;-10789916
44;41;25;99;-4915212
51;15;0;5;-2833288
2;87;99;14;-11198752
25;78;52;0;-13294147
13;9;0;99;-3411054
30;24;99;64;-12433933
29;19;88;0;-579488
39;79;55;99;-11328693
99;62;0;71;-5919155
60;50;99;49;-765826
70;63;49;0;-2797800
42;85;2;99;-11467998
39;31;99;40;-4253378
57;13;14;0;-7697833
56;11;33;99;-10995518
13;82;99;74;-14438365
35;72;16;0;-7444234
62;37;41;99;-8045819
75;53;34;0;-10694940
95;36;61;99;-6899289
2;62;99;57;-6025705
46;62;21;0;-5290856
12;64;12;99;-9852206
48;32;99;77;-3950455
87;11;46;0;-2741740
93;44;95;99;-7472209
12;45;99;79;-14589049
55;1;82;0;-15566122
73;45;25;99;-9873820
36;19;64;0;-6425056
32;78;14;99;-12798481
47;19;99;45;-10090703
64;66;68;0;-12298552
91;3;77;99;-12627363
64;87;59;0;-6659107
67;55;98;99;-14445534
91;72;99;84;-12465887
83;58;6;0;-9152924
13;78;66;99;-14045898
91;34;57;0;-2368526
60;91;1;99;-5164532
75;92;99;88;-5370978
55;85;84;0;-13706243
96;59;19;99;-360276
34;60;0;14;-1017532
20;29;99;37;-10018704
17;97;91;0;-13155711
79;48;50;99;-11791071
68;20;0;31;-9178218
80;1;99;58;-12593168
34;33;33;0;-13649160
6;69;25;99;-8641583
15;1;10;0;-12257108
1;51;47;99;-6682364
41;30;99;96;-10014878
75;94;12;0;-1944921
7;65;55;99;-14193872
61;41;99;92;-7665651
58;71;67;0;-4302340
47;85;42;99;-2780431
91;74;0;78;-9676185
87;73;99;47;-16269731
43;23;4;0;-7251042
77;54;51;99;-3319805
84;77;99;91;-6795694
37;60;4;0;-2401358
36;36;48;99;-9889977
32;24;0;61;-14711540
74;38;99;94;-15405164
10;36;27;0;-16064726
64;3;80;99;-15744684
78;47;0;84;-11530416
16;42;99;50;-3011361
75;13;99;0;-12264652
99;55;92;99;-6123048
97;79;70;0;-1020601
76;64;22;99;-2486775
47;92;99;18;-16008893
64;34;3;0;-16548335
17;29;95;99;-13256168
57;44;99;66;-10273769
96;76;55;0;-9175536
34;16;71;99;-478188
92;70;10;0;-2412346
94;28;92;99;-15729402
10;3;31;0;-8846529
97;97;79;99;-2847369
90;78;99;38;-760406
87;63;22;0;-3183885
36;57;39;99;-6111200
80;69;0;57;-6869112
4;68;99;3;-6871374
42;57;34;0;-101438
65;3;82;99;-2108369
52;1;0;48;-388436
96;88;99;50;-15801352
23;87;75;0;-2677638
47;99;54;99;-8884146
74;77;0;32;-2510147
48;7;99;53;-1392267
59;89;15;0;-334365
95;86;50;99;-7200543
6;98;70;0;-12154388
20;54;14;99;-13558236
91;29;0;12;-11583905
74;15;99;84;-6943413
50;3;62;0;-14221580
