65;117;46;119;-2443687
6;70;48;0;-7792264
2;55;11;119;-268953
63;0;28;0;-3211142
15;9;28;119;-14810075
88;41;99;51;-12449409
50;1;35;0;-5277312
57;101;56;119;-3532739
5;20;58;0;-8626927
71;116;83;119;-10162907
11;13;85;0;-10083462
6;103;35;119;-12565487
51;34;67;0;-10880302
6;87;89;119;-14607768
25;103;99;96;-12976567
14;38;2;0;-5085836
1;99;31;119;-12565104
93;15;0;71;-14353255
95;83;99;92;-2292266
10;79;38;0;-14866954
74;102;55;119;-11278784
77;69;0;22;-2936089
24;52;99;35;-15635385
48;87;37;0;-3816764
21;86;53;119;-15944605
46;114;0;32;-4625802
21;83;99;78;-3079065
93;86;30;0;-12978788
53;67;19;119;-5726510
51;26;0;40;-12974907
26;98;99;75;-11761359
6;114;29;0;-13217518
23;21;59;119;-7832472
24;62;0;13;-11743649
13;47;99;7;-7727053
20;62;12;0;-3644330
55;79;48;119;-16551460
59;38;75;0;-6689874
38;57;18;119;-3907242
12;86;34;0;-9742546
42;61;36;119;-5752368
90;15;99;22;-11624600
32;79;56;0;-6494196
96;26;9;119;-4487062
28;45;0;81;-2045141
5;99;99;100;-16521474
89;7;34;0;-16201495
34;45;28;119;-10749087
77;9;0;78;-6696371
61;39;99;33;-11313548
78;61;9;0;-7645036
21;117;1;119;-13873757
95;14;99;7;-16131134
89;76;17;0;-12309873
57;62;96;119;-9446350
61;17;11;0;-5236137
95;44;77;119;-8835767
26;24;0;79;-294998
24;72;99;46;-4532405
62;55;38;0;-8168703
98;99;26;119;-12290389
28;4;0;60;-9915004
56;43;99;112;-8432850
55;32;94;0;-7312653
27;54;84;119;-10545840
63;42;99;1;-12079931
12;80;49;0;-12518741
51;68;3;119;-2624869
10;101;0;73;-5209248
43;91;99;5;-12438851
91;52;97;0;-6796688
21;20;56;119;-10216557
36;38;0;83;-4636381
57;58;99;49;-3024294
29;15;78;0;-8586087
44;51;2;119;-3394146
39;97;99;97;-641392
82;99;27;0;-13538362
35;78;65;119;-14051271
16;18;0;58;-6443980
44;20;99;32;-16285043
77;55;23;0;-3421971
54;42;3;119;-4311536
67;44;58;0;-16152371
88;47;82;119;-15155138
41;93;0;69;-5375636
0;35;99;96;-3797367
23;88;59;0;-11236779
16;50;9;119;-5106544
83;88;0;34;-11580013
18;67;99;68;-1102009
15;80;63;0;-6251578
24;63;15;119;-839143
68;113;39;0;-15241730
33;75;85;119;-5381599
22;86;99;57;-11819801
81;32;31;0;-16091933
7;2;22;119;-10347755
50;18;0;43;-32611
70;65;99;1;-6504699
14;47;67;0;-2362805
24;5;21;119;-2167269
65;54;99;37;-3418248
16;19;85;0;-3090903
51;55;48;119;-6373130
46;23;0;74;-1525875
17;51;99;71;-5834652
3;97;99;0;-110719
75;62;38;119;-1037261
49;74;0;78;-12980121
48;106;99;100;-8001324
78;116;85;0;-8180136
34;31;49;119;-6105139
44;38;0;6;-14279245
51;37;99;74;-8336476
28;5;10;0;-1867033
13;116;60;119;-9612213
0;39;0;76;-14324894
30;63;99;73;-3599081
24;104;56;0;-10432063
71;77;52;119;-12316971
41;107;0;57;-7959438
16;13;99;20;-6254460
16;78;77;0;-3164135
5;36;56;119;-8109199
13;51;85;0;-5538501
85;94;83;119;-3201834
88;91;99;22;-16436915
45;85;19;0;-16306119
54;5;32;119;-6689730
38;114;30;0;-11992522
76;50;25;119;-6955395
60;75;99;11;-9114324
45;13;45;0;-4335247
99;90;19;119;-15010561
73;111;0;74;-14373321
84;58;99;66;-1264220
22;36;20;0;-2206922
85;82;43;119;-6189166
63;92;0;0;-8227270
37;64;99;11;-7715102
96;100;82;0;-4070694
39;94;4;119;-11028654
59;110;99;67;-13873095
94;59;96;0;-12192516
86;31;97;119;-15776607
9;71;99;4;-3198998
76;72;39;0;-4562295
71;29;28;119;-10846001
45;71;0;4;-14383693
12;114;99;103;-3967034
21;18;2;0;-8381478
6;103;80;119;-11518258
37;22;94;0;-2333107
24;3;36;119;-15991318
57;2;99;97;-3837230
40;92;81;0;-13467780
87;82;37;119;-8609263
97;43;99;46;-10200649
81;25;27;0;-3944963
17;20;8;119;-10798622
24;10;9;0;-16575581
34;35;5;119;-10369293
19;50;64;0;-14552234
78;74;22;119;-6951054
97;72;0;35;-8356375
83;35;99;39;-2788070
46;60;75;0;-4074188
51;9;71;119;-15370342
10;74;0;107;-12083470
42;97;99;54;-1157147
33;111;86;0;-13104429
18;33;34;119;-5391810
60;14;99;18;-11492455
57;114;26;0;-13809016
15;80;73;119;-15007036
17;22;0;25;-2369210
84;79;99;29;-690797
12;110;94;0;-14858601
8;87;67;119;-8868730
24;31;70;0;-9763375
8;93;64;119;-7610815
14;6;0;119;-5045282
18;43;99;95;-12599952
63;62;5;0;-4852388
36;102;11;119;-394409
54;2;0;56;-2893453
8;118;99;70;-11777180
41;34;11;0;-14323257
12;77;64;119;-14424271
34;118;0;107;-11794962
74;59;99;70;-1175863
87;11;57;0;-8776831
78;40;51;119;-5932577
39;111;0;40;-15045506
1;74;99;92;-7932526
83;18;38;0;-667423
11;6;39;119;-14335555
71;113;0;113;-10141603
93;14;99;104;-8912552
86;69;3;0;-7341296
68;17;12;119;-6315220
91;100;0;101;-9169368
24;98;99;76;-6336020
16;14;86;0;-16250372
7;25;75;119;-2201654
6;18;97;0;-1504057
91;119;78;119;-9824695
47;51;0;19;-3047315
9;13;99;32;-12040605
48;11;34;0;-357129
27;119;46;119;-10920338
72;29;0;111;-2091981
88;104;99;60;-9220251
28;71;71;0;-13468856
80;102;94;119;-5758200
16;60;99;30;-16241605
71;98;63;0;-14393039
41;28;13;119;-10287059
46;84;99;82;-6545424
25;16;91;0;-9019282
23;106;48;119;-14919342
20;61;0;104;-11545121
68;52;99;95;-14756094
56;109;2;0;-8391690
85;51;63;119;-14435845
47;115;70;0;-8560975
0;6;28;119;-16155457
67;59;0;47;-11566580
76;82;99;93;-11836051
23;40;4;0;-664070
98;23;37;119;-8851376
15;52;0;93;-6583567
73;41;99;30;-13897573
68;42;60;0;-3552899
25;15;29;119;-15553794
3;88;37;0;-8557875
57;91;47;119;-9887856
68;113;0;44;-7448939
21;0;99;68;-4003320
97;84;18;0;-11229728
76;4;68;119;-14074277
52;90;99;15;-5062834
65;35;37;0;-9288903
61;18;33;119;-7759868
30;11;99;72;-6439440
2;53;58;0;-2211062
71;7;43;119;-10142944
49;53;99;79;-966615
62;99;80;0;-14973136
80;47;95;119;-7791661
74;35;99;76;-13234715
37;17;86;0;-10457408
74;2;91;119;-10624786
10;98;28;0;-2391466
75;17;74;119;-918283
35;110;8;0;-2263427
95;112;84;119;-13005964
90;4;96;0;-13227055
85;41;64;119;-1029373
75;109;0;18;-7159765
52;48;99;48;-2122912
41;93;95;0;-12201876
74;9;21;119;-8763532
72;55;99;38;-980164
35;55;24;0;-4772267
25;100;96;119;-9595684
47;69;0;73;-10122618
22;54;99;98;-11538875
1;15;63;0;-8442340
21;93;35;119;-896201
63;30;99;63;-14362193
30;70;98;0;-15956037
44;71;94;119;-13968336
16;98;0;45;-7100867
40;4;99;5;-12426322
41;14;46;0;-14378396
39;94;91;119;-7423708
56;5;79;0;-9945213
49;66;6;119;-8935314
28;59;99;112;-6495904
5;18;56;0;-5180665
17;91;45;119;-278571
2;65;0;54;-4802152
57;15;99;90;-5861364
61;71;57;0;-9864221
50;102;84;119;-12484676
74;117;0;102;-14586462
92;59;99;44;-3295148
41;116;35;0;-9849468
95;45;64;119;-7091474
88;92;0;53;-3886547
9;10;99;49;-8186389
2;59;44;0;-3534718
57;93;72;119;-15136510
42;3;59;0;-13809656
86;66;15;119;-1407066
37;71;99;76;-11826730
28;91;15;0;-15734902
78;4;21;119;-6623008
94;31;99;77;-7665642
45;26;64;0;-3759218
45;92;36;119;-2917875
35;2;99;117;-12029299
75;84;80;0;-11850834
95;6;6;119;-12703035
1;95;99;106;-6514467
93;47;42;0;-1244129
34;77;32;119;-2871059
23;78;99;89;-15561158
14;88;85;0;-7018463
68;38;32;119;-15167586
10;80;0;97;-7391937
3;72;99;34;-9618358
48;115;93;0;-4201614
54;68;35;119;-1148383
88;41;99;117;-10557403
29;20;73;0;-10265407
23;100;90;119;-5234094
50;5;2;0;-5953307
42;86;47;119;-7361507
76;62;0;90;-230338
42;1;99;62;-13971408
22;43;22;0;-15253171
84;2;3;119;-14952848
97;8;99;18;-11672105
71;119;47;0;-2090328
10;46;10;119;-3307018
64;80;99;33;-1904553
49;70;2;0;-10292821
93;22;57;119;-993428
36;45;99;39;-4758365
11;68;99;0;-13376381
89;35;96;119;-2119850
30;14;0;5;-16054912
13;0;99;62;-8628306
69;38;52;0;-12646638
46;94;42;119;-16725582
97;81;22;0;-14365496
18;31;10;119;-346595
45;21;0;26;-9784756
86;116;99;48;-12765950
59;11;50;0;-15423996
87;25;70;119;-6964673
15;119;0;90;-6779842
39;2;99;105;-13894557
37;90;82;0;-15858975
87;52;21;119;-13634340
6;72;0;10;-4073082
16;60;99;31;-8931074
75;2;28;0;-680832
6;59;53;119;-10597705
60;72;99;3;-14951396
14;17;2;0;-856470
85;95;59;119;-4911059
52;53;31;0;-2534318
76;38;32;119;-10748517
37;30;40;0;-6799897
75;11;48;119;-8259571
5;64;99;80;-14889067
0;27;77;0;-6722654
16;0;58;119;-4941860
98;118;52;0;-5303464
96;53;45;119;-12636907
34;29;63;0;-5989785
40;89;31;119;-15896954
56;8;19;0;-8492013
10;95;38;119;-12881108
2;60;59;0;-7568475
50;23;81;119;-14179807
96;94;70;0;-9286430
68;100;85;119;-1367265
87;77;53;0;-10613834
31;99;67;119;-3850369
7;75;99;54;-8562799
88;115;50;0;-8370708
84;86;40;119;-12976271
97;52;35;0;-15095022
51;28;99;119;-13049295
81;96;0;66;-4108802
36;102;99;69;-2100591
74;74;13;0;-27876
92;97;47;119;-9950498
50;109;0;86;-2250695
17;113;99;72;-12390178
90;73;90;0;-13722851
47;59;99;119;-11054774
30;4;0;39;-12875182
80;36;99;35;-10821430
10;94;54;0;-2460250
14;72;15;119;-4390026
81;40;0;61;-6888695
53;111;99;55;-13987572
92;13;18;0;-6410720
19;117;7;119;-5018625
41;43;99;113;-8841027
64;78;25;0;-1756827
65;6;21;119;-6416839
48;97;99;24;-4155327
7;17;16;0;-12475398
2;91;94;119;-16662777
13;39;0;3;-5682091
62;22;99;34;-6487133
23;81;47;0;-12336207
96;100;74;119;-4091646
47;92;90;0;-2643012
7;1;74;119;-2025938
21;92;44;0;-14178876
79;72;4;119;-8616683
77;104;0;25;-12588283
35;86;99;48;-5690732
63;68;93;0;-14076110
26;31;37;119;-11126509
71;101;99;18;-8806362
66;108;79;0;-7885735
7;38;67;119;-9739161
42;68;0;56;-11720761
75;44;99;42;-12207522
86;34;76;0;-13507692
41;84;52;119;-14794959
64;2;99;34;-14592276
48;22;96;0;-1939016
43;49;35;119;-312044
22;105;99;42;-7847705
92;12;58;0;-7146815
35;26;20;119;-1866407
84;102;0;118;-16354765
82;67;99;23;-2679662
39;65;1;0;-10288445
53;58;34;119;-7738562
63;72;0;58;-803401
71;60;99;73;-800076
54;92;64;0;-11249788
43;111;82;119;-4914420
34;74;99;29;-10036917
42;88;14;0;-4025381
77;41;10;119;-12511043
72;68;99;35;-1446168
44;25;22;0;-14531447
68;54;32;119;-14377676
16;115;99;79;-16435479
60;114;32;0;-9127814
2;58;6;119;-7644167
56;60;61;0;-1938901
55;107;77;119;-6668957
73;40;94;0;-3054133
75;95;47;119;-13926961
71;45;2;0;-12286762
23;114;70;119;-14590599
36;40;87;0;-16639618
17;31;97;119;-11373597
6;77;16;0;-4250039
48;61;19;119;-4033807
79;77;0;48;-7416737
37;114;99;50;-11630553
95;91;7;0;-14842771
99;9;60;119;-10069179
31;107;4;0;-16513658
17;17;63;119;-15891012
88;78;80;0;-4733140
56;13;69;119;-7139677
36;71;12;0;-9151834
24;96;98;119;-8523220
34;17;0;14;-14119607
71;102;99;18;-8544541
64;66;87;0;-12787997
40;101;77;119;-2062241
51;91;94;0;-12977228
60;82;78;119;-3167055
88;39;99;104;-3432679
85;66;46;0;-5318838
73;103;87;119;-13510385
63;72;44;0;-5615344
58;45;19;119;-13774412
86;27;99;33;-14402680
86;14;73;0;-14480039
37;73;85;119;-6745335
51;15;0;109;-14517423
97;110;99;29;-14643170
67;111;50;0;-11477735
25;95;13;119;-3619986
50;37;0;9;-10402314
1;81;99;104;-2041801
66;71;44;0;-4952402
17;59;92;119;-7402117
1;108;0;115;-3216441
58;102;99;13;-1402087
52;75;36;0;-11985496
53;118;72;119;-16409374
58;9;0;89;-16665164
53;7;99;52;-15421202
57;101;30;0;-1096283
76;71;55;119;-10168297
94;5;0;7;-6793060
84;30;99;13;-11140234
47;66;68;0;-8473304
92;2;74;119;-16615409
14;52;0;19;-9147079
4;75;99;67;-469474
63;7;90;0;-11578161
47;103;7;119;-14593897
25;56;0;106;-11858361
5;76;99;32;-4082565
57;4;90;0;-9698078
78;75;48;119;-2620214
7;29;0;16;-4435719
67;32;99;74;-8237967
9;80;10;0;-10429697
86;43;13;119;-1323143
25;67;92;0;-5473239
31;84;5;119;-1522293
55;53;0;48;-3982502
7;118;99;115;-9840285
87;77;15;0;-14267176
93;80;37;119;-2517720
61;45;6;0;-16299980
10;81;68;119;-10146408
84;20;99;103;-16008022
67;15;86;0;-4609942
4;16;89;119;-1400058
86;66;4;0;-11044692
87;65;4;119;-7393455
6;16;99;54;-15337926
61;27;70;0;-8116659
9;42;8;119;-6562181
35;113;0;56;-3198966
33;51;99;10;-12371639
74;105;39;0;-5962320
98;46;91;119;-6173625
48;71;99;24;-6370203
65;89;88;0;-3469176
57;31;26;119;-11287313
18;42;7;0;-5258005
42;73;54;119;-1182621
68;86;0;91;-1382711
32;110;99;118;-10784378
99;0;49;0;-14016271
20;34;38;119;-10036065
13;69;0;50;-5776235
74;45;99;3;-13197361
3;99;83;0;-13487354
5;35;29;119;-780829
37;65;0;61;-1679091
20;9;99;83;-14376351
55;51;71;0;-12301818
88;93;37;119;-9359141
16;61;99;113;-4475497
29;21;20;0;-11686913
93;43;45;119;-6855539
25;50;99;45;-1524542
48;27;51;0;-5621127
9;12;29;119;-5587085
41;61;66;0;-4532523
67;98;83;119;-12272711
81;55;0;76;-7214437
51;93;99;92;-10871659
0;22;81;0;-12288470
64;33;49;119;-7076223
1;90;99;112;-3698721
58;56;4;0;-8421535
63;105;60;119;-14103071
12;114;99;47;-8266956
30;14;51;0;-14868133
94;45;42;119;-2948685
65;76;0;118;-5149591
27;5;99;16;-7372238
44;109;80;0;-13455880
70;30;1;119;-10113906
53;85;99;103;-6281659
31;36;24;0;-6578243
81;91;37;119;-16027835
9;91;17;0;-7325664
56;0;32;119;-4050538
99;73;99;114;-9253037
54;2;83;0;-11779915
40;58;0;119;-11540679
89;3;0;7;-14868854
23;47;99;117;-5431750
60;1;70;0;-8784399
73;96;71;119;-4934802
12;60;0;103;-959732
41;106;99;106;-8845668
52;42;92;0;-14159483
17;36;92;119;-2522255
66;80;0;59;-1381168
88;3;99;13;-11209564
50;13;95;0;-10587120
87;41;33;119;-5681648
5;95;7;0;-3473314
21;92;87;119;-191358
51;45;99;15;-4275225
19;71;64;0;-10042521
84;52;42;119;-7407023
34;30;84;0;-9447487
36;79;32;119;-1664495
29;43;0;27;-16624947
41;14;99;21;-2989512
63;47;52;0;-3713837
27;33;10;119;-6750500
73;80;0;23;-4375384
25;58;99;3;-3553916
97;3;89;0;-11071917
44;55;70;119;-1949367
58;94;99;33;-3287729
90;4;32;0;-4597140
74;44;36;119;-3660547
9;50;0;72;-3623353
45;57;99;6;-11453570
60;9;26;0;-10409339
37;117;84;119;-13320739
95;20;27;0;-1208788
25;98;20;119;-14298761
76;20;99;32;-5118897
79;4;78;0;-12338196
16;88;66;119;-1259220
85;55;99;6;-15200408
60;108;66;0;-1999474
52;113;31;119;-10747172
12;18;99;109;-9941187
43;113;56;0;-11976393
76;70;13;119;-1813087
88;62;0;103;-4395370
89;53;99;6;-8211053
51;67;36;0;-12995288
8;64;19;119;-10457260
20;74;99;60;-5983460
15;63;49;0;-6869063
52;70;90;119;-15462515
48;97;0;40;-12027674
55;44;99;73;-3399314
2;62;79;0;-9126009
81;64;77;119;-2073418
57;103;99;8;-16423596
71;79;64;0;-3964806
69;102;88;119;-12271459
30;43;99;19;-13727842
90;99;48;0;-6733561
9;76;45;119;-16481548
6;40;99;58;-9441483
29;115;41;0;-8858605
26;4;79;119;-11231336
71;39;99;28;-9644662
51;109;3;0;-14455348
37;75;56;119;-2924455
14;68;13;0;-13374682
29;75;48;119;-3571542
80;75;38;0;-12574234
6;48;4;119;-5624301
53;99;0;15;-14939876
20;38;99;78;-14394237
90;87;45;0;-155143
87;7;69;119;-12377312
99;112;99;19;-13389275
74;34;45;0;-1097944
59;47;50;119;-1432102
94;37;99;15;-5432480
40;9;36;0;-7160124
71;36;34;119;-4802097
7;3;99;95;-891945
43;102;45;0;-10381993
48;111;84;119;-9365445
83;75;99;14;-7210262
5;78;40;0;-8619731
31;49;11;119;-11846135
6;99;0;17;-4936324
65;46;99;48;-12108825
81;76;43;0;-8887681
64;24;68;119;-15638397
79;12;0;97;-4915491
17;48;99;0;-8918515
39;114;90;0;-13838239
57;15;86;119;-15168211
43;98;99;62;-10665071
35;103;63;0;-492505
82;104;71;119;-3657860
30;51;0;30;-10020471
57;55;99;97;-4953267
4;85;79;0;-13450681
63;3;23;119;-10519650
22;76;99;52;-5315068
14;75;39;0;-4618496
65;87;8;119;-13866366
33;114;96;0;-10780874
64;110;47;119;-8269717
50;119;35;0;-14797518
99;94;34;119;-11262062
32;81;0;15;-5117440
83;50;99;72;-1782378
22;7;4;0;-7269516
69;105;93;119;-11823348
93;63;55;0;-10496008
4;20;62;119;-314060
2;3;0;16;-16666254
89;108;99;38;-10797900
74;68;15;0;-13948386
71;113;98;119;-11431850
73;3;99;22;-16395511
19;88;25;0;-13005110
0;73;41;119;-10315824
30;1;99;119;-8626632
45;7;54;0;-10464755
25;39;48;119;-11508413
53;0;51;0;-15826861
56;2;91;119;-8044575
71;81;99;30;-16641615
45;22;56;0;-11542187
6;114;12;119;-14784143
19;112;99;9;-13725273
99;118;3;0;-6599068
72;24;91;119;-3852892
35;68;0;82;-9192741
21;103;99;116;-6562120
52;76;80;0;-9401032
45;73;11;119;-15016120
37;8;0;51;-3026479
26;33;99;46;-14694054
1;80;80;0;-15309516
9;118;3;119;-879780
22;5;72;0;-3191316
61;112;41;119;-14989596
84;84;99;82;-8215643
32;108;85;0;-3372243
80;69;88;119;-4650690
84;78;59;0;-8183183
7;72;7;119;-16182688
45;86;0;114;-3905233
81;4;99;87;-16239331
50;20;49;0;-12583944
91;57;95;119;-10429045
92;26;99;63;-1190855
27;38;65;0;-12399294
27;15;46;119;-12903292
48;3;99;20;-11173015
57;34;62;0;-15100010
27;33;65;119;-16544350
11;89;99;90;-5985512
20;16;17;0;-2926382
50;108;4;119;-15964889
58;44;0;38;-5150321
45;117;99;77;-12887353
4;11;34;0;-944832
7;92;19;119;-12114615
55;82;41;0;-6499938
63;40;49;119;-15698124
43;113;99;109;-6245771
23;111;28;0;-10094100
70;13;44;119;-16397975
40;25;99;34;-10391008
70;19;46;0;-11794566
60;32;36;119;-13673651
89;9;0;16;-6197831
97;96;99;67;-5769862
93;89;5;0;-10175180
43;97;24;119;-4199858
48;69;99;100;-10362237
45;92;28;0;-10678852
2;14;36;119;-15924437
8;70;0;50;-12067885
32;59;99;46;-12378517
60;80;77;0;-3311430
36;66;3;119;-10150441
66;28;0;104;-10488644
85;62;99;4;-14723033
75;17;27;0;-2152545
49;14;9;119;-4691225
71;55;99;91;-112891
77;113;28;0;-8607675
90;13;34;119;-10609174
38;59;0;22;-4101524
70;106;99;35;-12316167
19;110;19;0;-5208993
77;37;58;119;-8876377
38;9;0;59;-10943038
14;5;99;31;-14661023
66;20;42;0;-15435665
88;117;84;119;-4405668
57;79;0;40;-997709
42;66;99;103;-5567520
73;57;39;0;-1824054
50;59;71;119;-14157655
57;50;99;0;-14886583
12;16;38;119;-5993396
39;99;32;0;-10099425
1;58;8;119;-7346061
41;77;75;0;-15393146
70;95;96;119;-2847820
94;71;0;24;-9881972
66;92;99;26;-14265381
56;19;6;0;-12327081
72;13;1;119;-4540551
51;7;13;0;-1558442
60;10;5;119;-14681406
71;118;0;59;-5187397
85;34;99;107;-1828442
49;77;93;0;-16254076
41;9;44;119;-2437452
57;78;99;68;-2879331
6;66;84;0;-5978305
16;31;65;119;-6423373
15;64;99;35;-7535213
61;75;25;0;-11546277
30;105;97;119;-11947086
4;35;99;38;-4144068
25;57;43;0;-15801014
67;49;42;119;-14500649
98;3;99;101;-5533153
5;16;25;0;-4216793
78;101;43;119;-1938065
23;106;99;0;-9778918
46;6;75;0;-1020305
94;32;4;119;-10005480
86;29;99;3;-3739203
23;97;9;0;-7019364
37;73;7;119;-10602437
31;105;85;0;-9741919
90;54;70;119;-15712462
70;111;0;2;-14102097
76;92;99;47;-14402484
98;1;54;0;-9933780
14;49;38;119;-9376926
78;94;99;0;-14362155
60;77;67;119;-15316720
10;98;92;0;-7210288
34;99;18;119;-16447523
28;19;0;26;-666795
54;51;99;57;-14022821
4;112;14;0;-9837160
43;101;90;119;-10679545
46;26;97;0;-14246814
54;94;81;119;-10484152
80;84;47;0;-9035004
35;105;43;119;-4542346
90;20;0;82;-8189407
95;88;99;55;-12511121
78;86;46;0;-12383730
6;77;52;119;-5310752
26;113;18;0;-8202619
44;76;54;119;-9064352
27;84;99;20;-11821839
34;94;77;0;-16199951
19;117;78;119;-15242378
6;14;99;75;-16370264
62;89;8;0;-2068148
74;11;61;119;-3341985
79;20;99;110;-10520957
52;49;87;0;-6116221
46;11;23;119;-4789205
