16;34;25;0;-14976774
88;4;13;99;-6067271
10;13;0;77;-12627439
71;90;99;72;-4138451
89;66;56;0;-16305352
52;47;64;99;-8292316
93;82;0;4;-8198112
31;83;99;64;-1280958
4;18;11;0;-6613808
37;28;48;99;-3881047
37;46;96;0;-269195
54;98;18;99;-13709867
28;4;99;92;-13705009
74;7;46;0;-8604219
25;45;65;99;-940509
48;82;46;0;-1869907
53;92;73;99;-4314650
67;90;50;0;-15575174
82;39;46;99;-7909230
66;84;99;46;-4625416
99;70;49;0;-10419436
1;93;58;99;-10309246
22;83;99;54;-7578933
37;2;2;0;-15764845
63;3;34;99;-4090693
46;50;60;0;-14092736
76;13;65;99;-15236869
77;80;35;0;-1288843
73;53;65;99;-15122714
40;4;96;0;-739466
0;84;99;99;-2197533
57;53;0;98;-11564482
7;8;99;31;-9429531
53;43;12;0;-2249919
4;56;53;99;-1498837
9;72;0;76;-5259539
16;77;99;99;-8603586
24;18;81;0;-14737505
56;4;23;99;-14983858
84;95;99;68;-10540479
91;73;30;0;-8577675
4;48;99;99;-10390191
21;68;22;0;-8559638
22;73;17;99;-8057420
58;74;99;4;-7669162
89;67;47;0;-2713750
80;22;10;99;-9549561
63;85;0;80;-15741731
87;93;99;45;-11301678
76;87;78;0;-7798604
56;61;93;99;-10500165
65;98;99;29;-3753192
37;22;70;0;-251486
37;8;26;99;-6352807
29;64;0;69;-8725318
21;20;99;9;-2711520
14;38;36;0;-7434068
20;30;37;99;-4665333
30;67;0;31;-15773407
58;89;99;83;-7945184
20;7;20;0;-12001250
73;24;24;99;-15646855
41;72;99;49;-13138571
56;0;37;0;-11697927
14;29;52;99;-1545393
23;83;27;0;-8368094
43;55;38;99;-15041825
14;88;0;28;-16418699
82;3;99;79;-12607612
9;80;91;0;-5866780
84;20;70;99;-16350597
81;21;0;25;-4023040
66;5;99;67;-6407840
0;2;19;0;-732754
66;83;59;99;-7215695
5;93;0;70;-4296314
32;85;99;64;-7631022
64;29;9;0;-68151
99;14;9;99;-8376362
2;32;99;67;-15586311
89;62;93;0;-2181992
19;57;96;99;-6479505
91;29;0;92;-15949456
47;32;99;35;-15181373
74;60;68;0;-10701742
21;54;64;99;-8203660
42;9;1;0;-2405698
28;96;64;99;-12048930
39;33;20;0;-6278644
30;13;58;99;-7563674
94;73;99;28;-10601018
7;80;95;0;-6203651
13;36;69;99;-5513401
16;37;99;59;-4621405
1;32;77;0;-9169049
55;12;54;99;-4660660
71;5;80;0;-125731
41;63;14;99;-5025704
17;76;83;0;-10972521
24;88;15;99;-10416019
65;49;0;95;-13564732
56;11;99;80;-15164636
97;6;40;0;-8331374
54;47;67;99;-10461284
2;1;99;77;-12473349
31;97;28;0;-8103257
96;89;91;99;-14465862
6;89;0;68;-15924890
21;65;99;92;-9582397
0;97;45;0;-5358135
61;36;29;99;-10895638
9;44;0;93;-11837171
62;57;99;84;-10034220
56;10;87;0;-13037784
31;51;13;99;-14734801
73;42;99;8;-199781
59;68;15;0;-10980357
29;97;49;99;-9288690
79;33;80;0;-16564411
73;78;50;99;-14055406
29;47;27;0;-15227783
14;51;12;99;-1544022
15;41;70;0;-11615904
24;48;51;99;-7199208
13;93;99;69;-15924620
63;62;92;0;-16574482
1;11;89;99;-11129661
95;22;31;0;-9590816
54;95;78;99;-8187612
15;63;0;1;-2539444
10;21;99;26;-4481923
49;58;16;0;-13425909
82;35;99;99;-8058258
64;94;96;0;-5246013
81;74;52;99;-6310932
5;56;99;46;-3888868
2;41;21;0;-6855895
24;17;71;99;-8762937
11;68;5;0;-16776146
53;90;64;99;-4245275
93;18;99;21;-353805
80;76;85;0;-11630451
81;52;38;99;-4631579
43;91;0;78;-11019927
37;43;99;6;-989074
75;85;10;0;-4013789
42;10;9;99;-9131391
45;0;0;50;-15991532
1;45;99;76;-11660303
93;56;43;0;-6116277
15;99;49;99;-4097462
45;73;0;12;-14702592
18;26;99;37;-8288621
99;45;70;0;-10696841
9;85;52;99;-3604244
72;30;74;0;-8993661
44;13;66;99;-918959
22;0;11;0;-14986704
9;7;48;99;-4417549
40;51;5;0;-643283
89;61;70;99;-11879851
22;3;0;23;-1765821
52;41;99;99;-12373900
71;21;94;0;-10577955
7;95;32;99;-10650237
17;6;99;61;-5809169
62;15;23;0;-3257514
61;90;13;99;-5933706
3;51;99;17;-1809002
16;56;73;0;-6060805
85;78;16;99;-9327402
73;22;0;74;-15297374
20;14;99;34;-2347355
70;77;80;0;-1255331
32;4;54;99;-2995164
96;69;36;0;-5324534
23;30;90;99;-5517759
51;2;75;0;-5575220
50;48;78;99;-11479210
81;42;99;6;-4153681
89;16;60;0;-2215253
3;25;44;99;-8750820
24;37;0;16;-9194146
53;36;99;31;-170328
23;45;84;0;-3733410
75;27;57;99;-6745493
11;87;97;0;-710343
18;97;30;99;-6058893
60;19;50;0;-13150648
14;34;54;99;-1064478
2;23;0;70;-10235848
99;18;99;37;-10697761
0;11;15;0;-6053842
24;11;52;99;-6255935
90;55;0;79;-14532956
97;9;99;75;-7788284
19;16;74;0;-9047358
8;56;28;99;-15584686
67;61;48;0;-14864591
16;78;54;99;-14765214
47;85;0;78;-13039315
10;67;99;70;-2091032
68;20;81;0;-12358312
43;0;76;99;-1552252
2;14;99;27;-16348197
8;6;23;0;-9865665
79;99;80;99;-82822
50;75;99;75;-14779505
15;81;32;0;-13299917
20;74;73;99;-12717324
14;79;7;0;-11436926
27;6;99;99;-827427
32;40;99;59;-12823630
10;49;58;0;-8540476
12;3;30;99;-10512622
96;30;0;88;-5841525
99;96;99;73;-7790200
55;55;90;0;-15784494
57;0;33;99;-4425198
10;82;0;0;-8985482
6;99;82;99;-14059038
63;21;0;64;-12339332
63;79;99;5;-10535700
32;39;39;0;-8520008
54;97;40;99;-5187836
60;49;99;15;-154493
55;72;55;0;-15243411
13;11;77;99;-9148863
4;37;99;69;-13100055
79;62;34;0;-436714
27;83;70;99;-11281132
42;79;99;10;-5253161
9;8;39;0;-10569299
84;75;47;99;-3130653
48;77;0;32;-15116733
17;92;99;61;-6648473
71;19;21;0;-2320936
4;48;35;99;-12094683
8;38;44;0;-10109768
66;87;28;99;-12401177
52;40;0;58;-12334598
6;52;99;4;-4849360
18;6;81;0;-5802142
12;67;46;99;-1365076
58;58;21;0;-10595388
48;8;80;99;-10783208
18;30;0;63;-9372651
55;75;99;13;-5427768
78;99;57;0;-1351375
36;35;40;99;-7139041
73;27;0;0;-14270194
4;43;54;99;-10534322
22;11;99;62;-9410971
93;46;89;0;-7764688
77;15;90;99;-2962752
82;6;99;14;-15317383
32;53;99;0;-11043061
54;71;41;99;-11798018
75;39;0;5;-1241865
3;51;99;74;-8772591
45;75;90;0;-16606002
28;90;22;99;-5383150
70;89;0;1;-11738224
36;78;99;11;-11209555
74;55;96;0;-3557520
92;49;2;99;-6784306
64;14;73;0;-16552582
93;58;64;99;-5882205
24;97;0;99;-15405786
84;34;99;71;-3139511
91;83;81;0;-61896
69;16;33;99;-4301906
89;67;12;0;-1603963
76;41;28;99;-14444302
57;4;99;13;-1360410
14;1;32;0;-8235695
95;9;19;99;-10819890
82;78;84;0;-2780674
98;40;89;99;-8399670
9;99;2;0;-10968474
75;85;81;99;-8102357
23;13;18;0;-13681639
23;80;61;99;-6084713
91;5;10;0;-11847732
18;57;92;99;-4348337
80;96;99;6;-554245
13;70;53;0;-9767424
81;58;56;99;-3679413
81;68;45;0;-6273074
32;77;35;99;-9739758
13;62;99;51;-14494176
88;4;78;0;-7427161
91;39;43;99;-11983668
10;87;98;0;-10463484
59;50;18;99;-13234670
52;55;53;0;-6396378
18;66;84;99;-11355614
8;62;99;41;-14306411
46;43;4;0;-10175327
11;30;50;99;-824473
2;65;0;99;-1703679
46;19;99;38;-12674369
76;23;3;0;-14240391
30;42;74;99;-1434612
43;42;88;0;-13032130
10;5;90;99;-511895
58;67;41;0;-14021529
53;69;44;99;-7373025
53;46;0;53;-11925717
20;57;99;55;-3280313
62;60;97;0;-4254964
52;44;70;99;-3539685
2;58;64;0;-2842240
10;29;95;99;-16159932
44;32;0;79;-3159286
16;85;99;99;-2010102
3;34;52;0;-7753219
1;97;60;99;-13065805
23;72;99;39;-12261929
61;55;76;0;-14473412
32;11;1;99;-8625530
60;25;0;17;-7423362
82;71;99;2;-15576416
82;49;74;0;-738632
84;98;0;99;-13843317
0;66;99;93;-2727247
6;19;90;0;-4146429
43;86;3;99;-8832014
41;6;51;0;-12627836
47;82;62;99;-1440361
10;76;99;61;-7613423
85;33;55;0;-6348034
34;63;7;99;-14155185
95;67;99;42;-12883816
51;23;53;0;-4656321
68;14;93;99;-14371959
10;30;0;68;-15352438
49;27;99;16;-5476709
64;61;98;0;-2061343
37;6;26;99;-14895108
17;91;99;48;-11922906
81;47;17;0;-1313766
79;61;85;99;-4443099
34;6;0;14;-14741937
19;2;99;36;-392985
98;90;29;0;-8264940
6;38;46;99;-15917119
53;6;78;0;-10670343
70;42;69;99;-2759799
14;83;44;0;-13388163
52;31;18;99;-2861111
8;13;0;59;-15266682
92;92;99;74;-16558735
42;34;75;0;-2294712
48;17;61;99;-16602664
0;14;21;0;-5200705
12;52;42;99;-4193462
94;9;42;0;-14910321
87;94;35;99;-1840477
19;18;0;1;-11664349
13;60;99;99;-5256734
28;71;8;0;-8789534
19;32;51;99;-8993872
90;33;0;37;-7232903
85;56;99;81;-9792185
74;1;21;0;-10578640
77;9;26;99;-5197522
26;57;0;76;-16285760
82;15;99;80;-16328563
44;43;55;0;-4047964
90;50;52;99;-8618770
95;76;35;0;-4303827
38;33;13;99;-1067692
25;26;0;65;-3658702
99;32;99;36;-6759175
2;72;79;0;-10085606
87;5;82;99;-9223654
35;35;44;0;-1755518
77;36;98;99;-5775014
33;28;99;72;-1234910
64;56;92;0;-7844981
52;34;30;99;-9527128
73;65;72;0;-3112284
82;59;19;99;-4967326
20;35;99;13;-16464402
72;71;75;0;-8426847
77;86;5;99;-8378510
85;52;91;0;-10371202
6;70;60;99;-5135561
15;22;0;13;-1887050
69;60;99;18;-9784301
38;95;79;0;-7942428
9;8;50;99;-9234128
36;0;0;98;-16664956
1;93;99;88;-532431
90;0;75;0;-7175150
32;56;98;99;-1208494
98;29;0;18;-10509146
69;57;99;44;-16180929
87;59;38;0;-14157889
9;88;26;99;-10518712
19;25;85;0;-10525010
20;50;35;99;-2208540
69;72;0;58;-13448488
34;91;99;6;-1353433
23;83;78;0;-14081045
30;7;78;99;-6056463
87;54;0;38;-14644057
87;74;99;95;-16706181
59;33;33;0;-15011486
38;94;72;99;-11262304
55;11;99;5;-10000004
34;82;31;0;-9421100
80;55;10;99;-12692450
70;3;46;0;-12165425
96;47;83;99;-9254106
12;56;0;81;-5792236
17;44;99;80;-10537202
38;12;49;0;-596254
5;87;93;99;-8148391
33;72;99;88;-11841794
28;31;9;0;-11724914
74;69;13;99;-12770427
5;51;99;51;-2482855
11;92;15;0;-11688621
41;8;36;99;-8615876
10;49;74;0;-15064241
99;39;71;99;-1063328
42;87;36;0;-9079510
64;67;18;99;-15369204
51;14;0;91;-14210959
66;35;99;6;-939392
76;35;39;0;-8308149
58;53;59;99;-16613193
11;36;34;0;-13894297
17;87;3;99;-6511823
84;69;5;0;-11301512
69;88;17;99;-14240357
99;11;99;49;-10704122
2;78;42;0;-5753589
94;30;2;99;-11022719
34;67;99;80;-10728370
7;74;64;0;-5421879
80;37;68;99;-12567933
48;56;0;71;-9825972
99;41;99;81;-4680819
86;65;29;0;-13131439
36;36;68;99;-10394465
70;45;99;19;-10594003
58;93;6;0;-5156204
60;50;40;99;-4248534
37;78;0;92;-12364285
92;14;99;12;-5936550
1;43;51;0;-15563947
4;32;22;99;-12985500
32;73;86;0;-9178061
26;88;72;99;-11922450
59;41;0;5;-11797261
40;29;99;85;-11333173
67;25;55;0;-2095902
53;74;70;99;-15624782
71;47;34;0;-5281906
60;54;2;99;-2537188
85;21;99;7;-790592
18;28;43;0;-8670139
64;69;43;99;-5021608
58;37;10;0;-12534173
81;78;16;99;-2691255
24;66;4;0;-1898176
63;40;14;99;-7369495
35;51;93;0;-8554104
17;60;75;99;-3270194
90;36;56;0;-9485034
10;31;85;99;-6881747
58;46;0;56;-6445295
89;61;99;58;-11508055
87;2;87;0;-10251666
34;93;59;99;-11786863
77;41;99;58;-333340
3;79;91;0;-13630232
65;82;36;99;-14050442
47;84;99;47;-2620987
93;93;90;0;-11741069
46;48;77;99;-7649521
4;7;0;40;-13833703
95;45;99;28;-10561895
69;7;47;0;-2798385
99;12;58;99;-11675457
98;75;99;2;-1874357
45;60;6;0;-12982369
33;72;90;99;-6285954
57;82;0;91;-15343288
10;25;99;64;-7291184
39;87;1;0;-2443378
23;71;14;99;-1454129
39;35;57;0;-4637071
37;76;38;99;-12083049
19;21;29;0;-656456
68;95;66;99;-2259898
76;53;0;42;-10451231
82;99;99;11;-7767923
81;63;9;0;-7548033
60;58;6;99;-10590498
36;8;30;0;-2272192
56;22;28;99;-7501045
87;61;83;0;-10887102
90;47;27;99;-1242840
67;16;0;40;-1939629
6;23;99;94;-563520
41;54;44;0;-2853061
5;39;96;99;-3459504
76;16;99;9;-9446184
60;25;49;0;-10022784
71;35;41;99;-7657927
97;8;0;89;-14790480
2;33;99;95;-2624273
5;26;47;0;-12520324
80;93;51;99;-10133263
60;49;0;48;-10717458
25;70;99;22;-2150751
45;79;74;0;-10358048
45;23;9;99;-6984435
1;19;0;73;-9502867
94;98;99;66;-303721
6;52;58;0;-4734640
66;16;6;99;-12789237
25;40;99;82;-9887631
74;51;25;0;-11587075
69;81;58;99;-534359
15;84;77;0;-7690127
77;99;19;99;-8801084
37;64;35;0;-16639798
71;17;16;99;-12316638
55;84;99;15;-11493206
20;50;83;0;-7826959
38;30;77;99;-15573627
44;9;99;19;-15677608
5;23;20;0;-224874
52;48;34;99;-3241279
20;36;99;21;-15327582
63;0;98;0;-1554731
7;39;34;99;-14807730
42;32;20;0;-4411062
66;14;45;99;-16140148
82;40;0;90;-6515582
15;29;99;86;-7099078
83;54;68;0;-7007729
80;62;30;99;-2781537
68;59;99;70;-1294719
90;12;8;0;-15995452
78;34;77;99;-13979189
20;47;0;91;-8541818
54;89;99;48;-12778896
27;45;6;0;-8713529
91;82;27;99;-2682122
27;53;0;18;-523960
69;49;99;44;-2983566
29;74;91;0;-2768823
22;40;80;99;-5682008
38;62;0;62;-2392705
27;0;99;21;-6485478
18;81;77;0;-10658184
1;61;68;99;-14723730
81;96;61;0;-5421342
7;87;27;99;-3689842
70;11;0;44;-13530895
20;59;99;23;-1751677
68;22;53;0;-2205910
91;29;58;99;-6757882
49;45;33;0;-10492399
51;3;97;99;-4917627
43;22;34;0;-3291842
2;4;92;99;-14986255
17;15;0;9;-14753342
59;25;99;51;-2456190
60;81;86;0;-14962113
3;70;45;99;-1547164
86;71;13;0;-3402137
64;0;31;99;-16342902
96;36;57;0;-3356195
50;73;58;99;-9713418
96;92;99;62;-5220636
79;40;0;0;-8239614
41;19;74;99;-14021659
92;44;99;55;-11993735
86;55;19;0;-1336393
91;97;96;99;-9014224
68;45;78;0;-14938719
32;44;46;99;-6200845
13;3;0;34;-2566993
18;2;99;20;-7980187
60;19;88;0;-15984387
11;37;18;99;-14210976
57;5;18;0;-15417982
87;94;85;99;-8529135
20;3;31;0;-8699481
6;87;69;99;-549015
42;60;10;0;-7510899
55;39;85;99;-6649995
53;57;60;0;-563804
76;52;60;99;-2278218
68;91;0;46;-13227666
90;1;99;67;-15402587
58;48;37;0;-14108331
10;52;47;99;-473128
68;54;99;64;-14245133
51;79;45;0;-15474415
36;80;10;99;-8152465
51;75;89;0;-4319900
89;4;44;99;-13147996
92;34;99;64;-4840194
22;13;6;0;-12803728
87;65;38;99;-7077144
50;90;99;7;-14282346
37;14;44;0;-12542640
74;68;0;99;-14066375
72;90;99;37;-13261368
40;29;14;0;-10026332
28;27;29;99;-13674041
94;60;83;0;-2474702
80;88;82;99;-4846183
39;45;0;88;-11015766
88;18;99;52;-8557893
51;73;54;0;-9658355
67;48;98;99;-7111612
37;32;0;22;-5446265
25;84;99;24;-4752027
70;46;62;0;-5601170
85;98;85;99;-4145445
2;84;50;0;-15087711
64;13;48;99;-12750967
4;65;35;0;-10578821
51;38;68;99;-7427221
93;19;64;0;-10931268
70;7;3;99;-2564836
98;47;99;39;-3136047
72;23;94;0;-11731557
39;32;80;99;-15972580
84;65;0;6;-5389203
76;37;99;91;-12414194
51;56;88;0;-12755836
86;82;18;99;-1017842
48;52;0;69;-5290346
90;90;99;16;-6784037
78;29;76;0;-9839553
84;13;22;99;-7105334
36;42;99;80;-12808588
78;91;89;0;-6886517
21;47;94;99;-7223801
68;81;99;56;-821205
18;85;62;0;-7239167
80;74;34;99;-5113831
90;62;99;30;-3597357
32;13;38;0;-16015226
67;81;98;99;-2954992
96;19;74;0;-874614
86;12;89;99;-4930220
18;84;99;57;-119976
59;72;98;0;-14197444
87;46;84;99;-581917
38;1;83;0;-6456602
58;11;59;99;-8097706
47;68;0;65;-7556301
13;59;99;86;-13761601
56;36;6;0;-1771584
22;58;26;99;-6579265
53;77;81;0;-13476546
1;45;33;99;-1905987
65;87;99;67;-11134993
35;89;8;0;-12562577
38;42;65;99;-12871766
37;32;62;0;-10442117
52;61;20;99;-6408862
23;53;99;43;-9651925
