30;38;99;90;-5323816
74;42;29;0;-1894612
76;58;57;99;-16117126
70;73;87;0;-4250645
46;26;62;99;-12333827
30;16;99;23;-12332629
61;15;73;0;-349770
65;83;24;99;-12182288
21;83;0;0;-7558153
89;64;99;6;-14906109
74;11;4;0;-6037105
56;19;1;99;-4153064
18;0;99;23;-6994617
1;72;44;0;-14730665
34;83;63;99;-4969565
97;51;89;0;-5013146
15;19;24;99;-10451522
47;90;99;77;-3994984
5;3;39;0;-4795990
64;34;81;99;-3096027
75;14;99;15;-2445496
54;46;19;0;-12778598
54;12;27;99;-9583349
47;37;0;4;-681090
15;24;99;40;-13164176
20;32;52;0;-10748260
19;63;68;99;-15155636
54;82;20;0;-9355190
13;59;24;99;-11345400
77;5;0;90;-5322715
48;92;99;79;-11191316
47;68;10;0;-16516939
86;28;71;99;-3459973
61;30;0;93;-6249598
35;26;99;0;-10921359
45;68;6;0;-11623892
57;63;35;99;-9204328
93;60;99;94;-4561962
36;74;46;0;-14290977
51;5;48;99;-12378774
71;98;99;76;-11559499
8;72;51;0;-8880390
1;63;45;99;-1396598
9;57;99;7;-8593528
87;22;62;0;-3604479
3;84;64;99;-12969471
76;2;67;0;-14896344
30;38;89;99;-3003128
45;56;99;50;-11962751
72;5;57;0;-10124005
64;12;3;99;-15665903
5;67;6;0;-15805751
23;10;88;99;-7986127
40;41;0;11;-10746853
43;90;99;32;-165768
10;88;36;0;-3066942
46;42;45;99;-9424120
93;34;0;88;-11179365
77;92;99;53;-6920240
10;45;81;0;-13915414
33;4;70;99;-14883627
62;75;36;0;-14268535
47;74;93;99;-8658458
24;85;99;89;-13621311
0;9;80;0;-645565
93;71;83;99;-9453330
20;69;14;0;-6816188
0;95;95;99;-15858590
97;9;0;70;-2030797
67;32;99;51;-13197354
95;14;52;0;-14263376
53;49;66;99;-1592981
65;83;64;0;-5548134
20;57;54;99;-6829519
55;91;99;77;-14317587
42;19;3;0;-1127620
59;97;56;99;-6884036
76;35;37;0;-1656042
33;47;26;99;-1664829
68;46;99;13;-2643014
58;63;47;0;-5946569
23;8;20;99;-16462637
6;37;99;76;-7940283
57;46;56;0;-12280540
26;68;7;99;-10804243
1;37;99;60;-3710923
72;96;76;0;-13825800
79;24;53;99;-6790267
44;17;0;97;-14355690
91;70;99;66;-10159577
10;14;51;0;-4349656
37;20;71;99;-1894956
96;43;98;0;-9670744
3;64;35;99;-5104683
88;90;99;80;-8424417
71;84;36;0;-2508925
63;98;4;99;-8104983
75;70;0;57;-13070776
9;93;99;22;-12329436
85;21;21;0;-1707151
16;72;36;99;-7211089
47;89;7;0;-7444800
48;17;2;99;-10639927
89;8;60;0;-11917005
26;92;39;99;-7754767
8;42;99;39;-7660850
10;22;21;0;-1825824
39;60;34;99;-840104
41;82;0;25;-12979782
88;28;99;14;-12101044
32;3;70;0;-16295599
6;18;36;99;-11173216
22;98;99;24;-12867267
93;42;77;0;-8604693
32;50;88;99;-3538464
89;42;99;25;-10131512
6;22;11;0;-10032162
71;73;66;99;-7966385
70;3;72;0;-10795457
18;23;54;99;-1670423
39;38;0;94;-9377391
91;68;99;22;-3801309
61;64;71;0;-4529162
89;47;9;99;-1916618
61;79;0;65;-7676013
25;3;99;55;-10529568
80;57;18;0;-16472467
73;1;77;99;-2220285
4;65;99;84;-6743003
7;98;9;0;-3766720
61;7;46;99;-734592
2;99;0;76;-1837987
87;0;99;80;-511012
0;16;17;0;-7417035
79;16;72;99;-5733931
34;76;40;0;-15861165
54;53;8;99;-12187553
80;62;0;79;-8635662
50;88;99;56;-12657604
56;13;78;0;-4608157
62;74;99;99;-1742103
13;38;0;30;-14705389
3;35;99;37;-11472270
42;84;44;0;-13918543
73;93;67;99;-11388549
26;54;99;27;-6489852
93;0;69;0;-9509247
96;83;59;99;-15513293
4;94;0;35;-12366632
36;64;99;36;-3565731
80;40;87;0;-9949632
18;29;69;99;-13885280
64;36;99;87;-4752316
54;0;30;0;-3330834
36;85;14;99;-13152053
52;73;0;99;-12628281
49;95;99;21;-7497955
21;84;21;0;-9118795
88;32;97;99;-4883596
32;73;0;61;-11723277
56;40;99;4;-1952167
30;98;8;0;-11769822
33;0;43;99;-6286119
26;1;3;0;-11439531
16;98;3;99;-9538411
40;48;0;75;-1291619
81;14;99;27;-6204815
27;47;4;0;-1868917
94;14;57;99;-2229996
67;42;9;0;-5459148
19;36;40;99;-9674407
45;22;99;76;-9905693
78;88;76;0;-9041488
21;64;89;99;-10071232
1;10;0;77;-12362312
53;46;99;65;-12652269
87;55;43;0;-3867012
8;53;58;99;-13532607
1;55;0;18;-4934927
53;71;99;51;-2083515
10;41;85;0;-11325702
61;46;65;99;-4851763
93;61;99;78;-13420768
1;33;58;0;-13402164
49;62;91;99;-10544509
6;56;0;73;-14813883
60;58;99;62;-4819344
27;99;74;0;-306179
43;80;87;99;-13895064
23;61;0;92;-9622539
55;90;99;93;-4663255
66;17;62;0;-5669895
77;28;25;99;-7393857
94;6;0;70;-16551287
18;75;99;83;-7564202
25;76;31;0;-1659583
7;12;38;99;-12523893
4;89;0;49;-15423402
42;58;99;84;-7583933
45;84;36;0;-3469761
2;95;22;99;-7796059
7;78;99;65;-4261001
14;14;29;0;-16682655
22;55;86;99;-15989305
94;62;99;51;-4406985
25;76;51;0;-2852082
24;90;57;99;-8955202
9;8;0;56;-10288494
87;46;99;77;-3901644
9;85;53;0;-3876282
62;90;20;99;-10975277
19;62;0;48;-15611525
44;91;99;22;-10853694
59;48;30;0;-3081233
41;74;76;99;-6888458
9;4;6;0;-15533656
69;20;29;99;-6667229
12;72;26;0;-15165708
20;33;55;99;-7174647
24;71;0;19;-268853
90;9;99;68;-15704784
3;76;64;0;-3757593
4;17;54;99;-15902271
5;41;75;0;-14884811
8;67;51;99;-11560453
44;16;99;65;-5077098
7;10;27;0;-14890335
5;70;33;99;-8440226
94;26;0;29;-12222159
47;39;99;98;-7404600
1;86;61;0;-7268754
11;77;74;99;-4485333
1;0;0;62;-12324370
97;35;99;57;-192679
91;0;73;0;-2540758
46;98;68;99;-10937279
30;56;9;0;-4191344
44;52;35;99;-7929651
63;17;32;0;-8476896
3;89;83;99;-9230176
25;65;41;0;-8694091
68;43;91;99;-12792517
71;23;99;23;-9245256
7;40;4;0;-11119074
97;16;3;99;-13158624
77;38;99;69;-15227041
61;62;67;0;-7096688
31;21;91;99;-11987848
26;10;0;55;-497064
31;28;99;32;-4550979
63;2;7;0;-13264838
9;21;52;99;-9178514
22;94;99;75;-5825111
98;40;86;0;-241853
53;29;76;99;-11261222
41;88;0;30;-2295305
66;21;99;45;-12701914
56;39;65;0;-2101623
15;36;90;99;-6092682
29;81;73;0;-12274719
1;58;51;99;-10177698
90;36;99;14;-13313027
25;68;52;0;-15761919
19;46;26;99;-15806543
67;46;99;13;-6865848
42;22;32;0;-7778643
34;0;47;99;-9873304
77;55;99;98;-2541487
36;2;4;0;-12037551
35;49;40;99;-14429670
40;61;0;25;-13701273
89;25;99;60;-11097368
1;24;59;0;-16095285
77;45;11;99;-8423034
49;95;99;11;-11684417
3;95;23;0;-11872664
12;59;50;99;-14734037
24;52;0;60;-11313503
36;14;99;25;-4217056
73;3;68;0;-5910588
92;15;77;99;-14383965
14;50;99;93;-15539412
61;40;60;0;-3321633
55;83;97;99;-12265649
62;30;63;0;-1490581
25;83;63;99;-4270094
8;71;0;96;-4595669
35;53;99;67;-3774206
41;46;14;0;-15693138
78;99;3;99;-12747481
1;82;0;55;-15723689
62;28;99;61;-16166688
97;81;41;0;-9454501
81;45;70;99;-13812725
55;78;55;0;-593930
48;71;18;99;-11233540
30;68;50;0;-3469189
72;89;57;99;-5501175
82;37;44;0;-6266483
50;13;6;99;-3025321
71;71;91;0;-12412455
29;30;31;99;-8283577
98;28;99;62;-8430633
63;54;85;0;-8205853
75;15;0;99;-10431931
44;62;0;72;-9686203
23;68;99;71;-7471525
48;49;90;0;-12051270
3;88;29;99;-6743642
90;14;29;0;-14675849
10;40;7;99;-13788317
28;72;99;36;-2385541
28;20;89;0;-11992240
16;14;60;99;-14634008
20;6;0;48;-15999919
13;38;99;20;-1504834
81;17;5;0;-10613401
14;58;6;99;-12587061
86;29;64;0;-5102511
72;78;96;99;-15837810
40;12;99;13;-15979054
21;85;21;0;-8375064
36;72;45;99;-11213939
56;48;99;33;-8152549
67;36;29;0;-9012649
55;87;18;99;-1999638
84;63;99;97;-5272538
96;97;77;0;-921159
59;33;94;99;-623624
34;80;0;5;-8144196
41;38;99;26;-2515999
17;46;56;0;-4806181
7;6;72;99;-14186126
86;46;39;0;-817550
58;46;87;99;-9685504
61;39;0;55;-9758052
69;85;99;7;-11107835
70;45;12;0;-5923073
20;69;91;99;-2954756
78;45;99;84;-10933491
52;49;88;0;-3205912
27;36;68;99;-6723350
68;77;0;68;-10085916
39;2;99;11;-2390962
7;35;54;0;-8264445
93;91;37;99;-8582588
29;15;0;2;-1860795
50;47;99;11;-10594112
11;35;49;0;-14667505
14;7;40;99;-848171
92;42;0;72;-11302487
98;44;99;80;-9480516
96;31;81;0;-702438
26;40;68;99;-12200374
97;50;99;47;-4152105
78;87;74;0;-265418
99;66;69;99;-91446
7;66;99;24;-9573315
15;73;98;0;-2996567
18;53;77;99;-5848339
19;35;35;0;-553953
57;35;82;99;-7166582
89;70;26;0;-11923504
15;90;64;99;-10034952
15;46;0;40;-8024903
17;37;99;25;-2095128
66;91;38;0;-8687852
45;18;45;99;-10469318
58;39;0;87;-7932381
62;95;99;72;-10589303
3;15;88;0;-9886989
66;7;75;99;-13902925
45;25;99;78;-1917193
86;30;29;0;-16351775
87;46;68;99;-15973738
9;19;79;0;-15555690
10;29;46;99;-12607339
56;87;99;56;-1611345
73;82;38;0;-7285516
80;13;41;99;-9192112
84;24;0;4;-6781993
12;35;99;4;-13777683
83;76;69;0;-15669532
60;54;94;99;-6231239
32;91;99;58;-10516362
22;77;31;0;-11318635
47;91;86;99;-1795909
2;18;0;18;-16218489
48;93;99;62;-362561
13;46;61;0;-2678964
26;5;71;99;-10101826
27;40;0;23;-3185598
7;37;99;55;-4822253
54;96;84;0;-26174
3;89;92;99;-11218100
73;85;0;28;-13586255
23;37;99;21;-13920751
10;16;58;0;-15609157
91;29;59;99;-13154192
53;93;60;0;-6215704
57;79;94;99;-9822584
81;90;79;0;-8068828
71;58;5;99;-4188061
9;39;68;0;-10729204
21;35;61;99;-13049206
84;96;99;51;-14603234
52;44;52;0;-710322
26;67;42;99;-7209930
10;35;0;71;-6004747
64;36;99;47;-7570158
7;12;12;0;-5978485
95;74;66;99;-12626033
43;54;99;90;-6444978
13;13;73;0;-581726
84;63;14;99;-211454
75;64;0;50;-8530849
34;61;99;52;-14060142
94;59;64;0;-15424432
77;2;11;99;-390876
37;8;0;8;-16135141
6;84;99;41;-12216373
22;89;91;0;-6709898
6;38;58;99;-16327542
94;22;0;41;-13852462
49;74;99;58;-6890689
12;14;87;0;-5420099
61;48;81;99;-6167194
12;88;99;52;-9442698
84;53;38;0;-9336228
64;54;56;99;-11421802
40;67;0;18;-13020894
33;25;99;27;-9908666
44;73;78;0;-1032133
3;60;89;99;-3039957
7;82;22;0;-2240962
47;42;25;99;-6096099
57;17;99;49;-10651417
44;58;45;0;-15386335
90;16;26;99;-12578327
9;4;46;0;-3398545
9;22;46;99;-1334994
35;95;0;23;-9574025
14;2;99;12;-15606956
81;66;92;0;-6257606
92;7;88;99;-665742
6;67;99;13;-14700535
38;59;65;0;-8155111
45;97;40;99;-9635567
99;81;99;52;-13035029
58;46;70;0;-6611908
77;7;55;99;-16513038
8;42;0;58;-12936555
13;71;99;3;-12209887
70;28;78;0;-8545578
97;2;19;99;-7196785
21;12;99;18;-8160616
97;47;22;0;-10918245
15;54;6;99;-8780746
76;33;32;0;-6341447
37;63;90;99;-3496999
46;4;99;66;-2678098
33;84;2;0;-9588479
44;92;59;99;-11005063
98;19;43;0;-450445
47;78;48;99;-10852747
60;54;99;63;-2628705
43;81;62;0;-2556976
67;7;56;99;-8841886
52;37;99;23;-16105090
47;84;92;0;-12328265
77;15;75;99;-7845125
74;74;0;49;-10299598
83;64;99;3;-12443273
88;48;28;0;-610718
73;17;34;99;-11422604
73;1;16;0;-8013507
69;69;74;99;-15202237
5;22;0;37;-6879256
89;39;99;58;-15253888
52;42;42;0;-8338734
51;68;4;99;-11115046
42;39;99;31;-16480633
18;78;57;0;-13111047
59;24;91;99;-4182181
20;49;59;0;-12970089
32;59;38;99;-16025119
75;17;0;61;-605309
31;46;99;81;-3038850
48;24;99;0;-4674606
86;27;33;99;-12136169
24;38;41;0;-5694625
25;64;70;99;-14894786
77;62;99;30;-9929929
94;23;59;0;-15099263
51;63;18;99;-2586204
13;11;99;30;-3486539
58;94;44;0;-12995157
97;64;19;99;-11341721
66;50;0;32;-8069327
46;14;99;53;-10382269
60;11;54;0;-7010728
35;84;35;99;-16421408
36;65;0;28;-3959886
43;96;99;89;-14223873
90;15;76;0;-2296927
26;4;18;99;-1382449
14;53;0;78;-6456271
42;0;99;30;-9267159
87;39;8;0;-1843676
53;96;40;99;-4039815
39;60;0;50;-772046
80;81;99;29;-13486641
19;89;30;0;-8121191
46;45;93;99;-12870414
37;87;98;0;-13744990
92;86;79;99;-4476322
59;90;99;7;-13362934
36;95;70;0;-13327678
73;75;35;99;-12813226
70;73;99;6;-6355486
13;44;7;0;-3247220
16;74;25;99;-9268477
11;95;99;25;-11172318
89;85;21;0;-10565148
95;58;63;99;-4883682
75;97;99;51;-11583779
14;89;47;0;-8852328
63;58;83;99;-11793969
41;47;0;38;-298307
11;61;99;59;-10285787
89;31;19;0;-3863729
38;0;76;99;-12799177
36;51;42;0;-1328102
25;53;56;99;-6861431
26;81;50;0;-400423
21;53;39;99;-6301661
20;4;81;0;-12175825
14;99;79;99;-7335758
24;19;99;32;-7354283
70;56;46;0;-11213371
7;69;85;99;-4351084
93;75;90;0;-1874598
16;98;51;99;-334760
40;96;0;50;-11805700
36;65;99;17;-512335
19;52;51;0;-3157107
59;85;63;99;-7732986
93;30;56;0;-693640
54;84;64;99;-5249722
6;16;99;5;-4982309
63;52;12;0;-3879713
14;97;54;99;-2076623
23;32;0;22;-5228262
28;24;99;72;-16669315
73;74;59;0;-12878141
22;46;67;99;-10743150
96;50;0;62;-10888302
91;20;99;41;-5240676
27;6;72;0;-1338589
64;60;85;99;-8044787
61;29;13;0;-7379324
91;28;14;99;-8617480
4;9;99;7;-5474365
50;91;3;0;-189826
89;73;70;99;-10897635
24;63;0;45;-14922327
63;73;99;39;-16343955
27;64;74;0;-10467712
21;47;49;99;-694386
56;67;16;0;-9491807
20;35;36;99;-8526273
63;85;69;0;-66565
80;94;14;99;-4725217
53;44;0;75;-4249052
62;32;99;67;-5873336
67;11;12;0;-14305827
59;40;57;99;-13199663
63;26;99;8;-5899499
40;33;42;0;-2700814
58;28;0;99;-1188724
74;36;99;13;-359102
58;53;78;0;-9801496
69;96;39;99;-5689827
26;1;99;92;-2266474
92;75;92;0;-6561725
45;5;14;99;-9455605
98;84;99;72;-5016025
76;37;59;0;-3915131
38;46;40;99;-1896182
42;52;0;98;-11076449
22;71;99;5;-4575611
6;14;3;0;-11592132
83;11;11;99;-13629808
24;3;17;0;-4465489
32;10;75;99;-12173258
11;76;0;21;-13259960
5;24;99;90;-12120051
62;45;56;0;-2417162
55;72;11;99;-16151583
4;52;27;0;-2038787
97;43;74;99;-7051162
11;67;0;48;-11176283
0;4;99;15;-14761225
26;43;41;0;-3170299
56;14;11;99;-6731333
39;99;99;68;-3490492
22;56;70;0;-14969576
95;0;96;99;-8822056
9;21;64;0;-2973466
69;98;92;99;-9513950
46;90;99;20;-2171202
54;74;40;0;-4515293
73;46;7;99;-7737915
47;53;99;3;-4196333
67;73;0;0;-11505220
55;5;24;99;-16136408
63;92;0;45;-5531020
27;69;99;83;-6835132
31;56;25;0;-8917898
83;11;89;99;-12103548
82;10;99;39;-4201275
35;48;6;0;-5116777
19;58;10;99;-12979996
5;78;99;68;-15380342
49;72;13;0;-11739174
32;4;6;99;-12221271
58;34;99;94;-16022301
91;67;31;0;-5395188
81;7;85;99;-13858225
0;56;3;0;-3310642
84;31;54;99;-4520150
44;78;99;42;-2183414
77;44;61;0;-6658159
88;53;49;99;-3077622
74;17;99;18;-11533546
30;11;24;0;-16568896
21;34;53;99;-9703735
10;3;0;72;-7803459
30;79;99;99;-5419549
89;97;37;0;-13005628
59;83;99;99;-6009045
51;90;6;0;-16556532
50;89;80;99;-954306
11;27;99;60;-1763570
18;54;4;0;-764841
29;81;69;99;-16682989
6;95;0;42;-6038745
48;85;99;43;-8953310
23;60;15;0;-7694316
96;33;3;99;-13863402
11;69;0;87;-5045548
95;13;99;74;-13875398
8;94;77;0;-10181693
88;58;78;99;-9709780
93;7;99;12;-5920217
71;66;85;0;-4263476
61;85;82;99;-8288591
31;17;0;96;-240893
22;35;99;28;-16329288
22;35;86;0;-4478714
78;23;53;99;-3511547
17;42;99;62;-4791494
34;24;76;0;-12546276
50;93;16;99;-12653829
79;65;99;28;-7928726
90;40;94;0;-5383563
7;65;78;99;-14302960
91;64;6;0;-16057047
11;8;26;99;-9176678
40;7;64;0;-12812778
66;78;80;99;-2349012
76;38;53;0;-8189796
56;15;95;99;-5020887
61;21;0;65;-8870788
53;89;99;58;-11451099
34;23;80;0;-10784038
55;62;63;99;-10503180
31;29;67;0;-4336872
25;1;4;99;-3115624
78;10;99;57;-6956885
39;9;49;0;-12348170
47;0;7;99;-14034581
25;8;0;7;-4629432
17;9;99;66;-7120630
89;75;70;0;-13459258
65;51;83;99;-7283890
8;85;0;54;-10867014
96;6;99;16;-13395714
90;22;47;0;-12397346
23;86;4;99;-6584468
52;20;97;0;-1549342
12;78;37;99;-9134610
69;9;99;47;-13284386
58;70;72;0;-133253
55;42;60;99;-11038974
4;92;0;44;-6880735
46;55;99;59;-4339914
83;71;82;0;-14358825
58;15;16;99;-8601897
79;52;99;22;-12765259
45;55;48;0;-7123368
35;82;3;99;-14780818
30;43;0;26;-16552873
89;70;99;75;-11079003
79;35;30;0;-13866275
69;59;96;99;-5523174
75;26;0;44;-15788362
52;67;99;49;-16112954
50;27;30;0;-8969005
27;13;49;99;-15467779
27;87;0;5;-10901516
96;85;99;10;-12328842
46;77;91;0;-13778530
78;54;53;99;-2305539
96;29;99;47;-1257020
45;1;84;0;-7694360
43;3;44;99;-9656724
34;99;64;0;-1972067
96;20;1;99;-8003962
18;85;99;29;-768385
91;81;57;0;-12328479
2;55;28;99;-11838817
45;92;0;54;-6479288
13;11;99;75;-3396607
16;74;79;0;-14728513
45;80;52;99;-11417979
22;78;81;0;-12119342
81;95;60;99;-4132379
66;92;0;12;-8369490
61;67;99;70;-11177912
78;3;91;0;-5614862
38;32;83;99;-13610526
86;21;22;0;-8794166
25;10;21;99;-13413984
47;32;12;0;-977423
45;63;69;99;-12730703
90;88;56;0;-13715374
24;29;35;99;-8033414
48;36;99;78;-934944
3;84;77;0;-10256790
53;47;56;99;-13205627
88;6;99;83;-3120656
9;34;25;0;-13648742
93;87;95;99;-14126095
81;90;99;1;-14324747
95;69;88;0;-4573032
7;17;51;99;-2169687
80;67;99;1;-3503145
6;14;84;0;-6334357
65;62;76;99;-15153929
4;93;57;0;-8522532
59;68;52;99;-5579911
85;82;0;62;-15667317
65;50;99;68;-10811116
79;77;52;0;-10634319
81;37;36;99;-398812
33;9;99;29;-16036980
20;43;26;0;-10691144
74;49;97;99;-2612397
40;9;29;0;-2803941
6;43;45;99;-9459124
48;56;98;0;-14070927
54;98;95;99;-9204552
47;61;0;26;-10559360
61;65;99;0;-13998569
56;25;31;0;-2152359
72;31;22;99;-13576940
57;87;99;60;-8733723
37;72;99;0;-5203232
73;81;70;99;-3732787
12;21;99;5;-13704284
42;28;44;0;-689215
49;31;79;99;-5651664
66;65;99;57;-15419280
68;3;95;0;-16613456
49;19;54;99;-12034826
81;44;13;0;-3760051
11;67;20;99;-3773965
62;0;0;75;-12167915
1;88;99;34;-14159071
2;7;38;0;-2155065
73;32;36;99;-13857670
11;9;59;0;-1622410
30;77;7;99;-131257
56;15;99;56;-8962458
3;93;86;0;-9623582
33;10;1;99;-682495
59;64;0;63;-4189189
13;82;99;64;-1764838
18;77;2;0;-12119569
62;64;11;99;-2626942
78;60;2;0;-51362
28;97;82;99;-14509683
94;8;6;0;-274540
16;86;43;99;-4254265
90;24;99;40;-1843323
50;10;58;0;-4360212
95;37;3;99;-10432689
98;54;0;77;-9025255
98;37;99;71;-10678987
32;19;38;0;-10478679
30;70;34;99;-3350375
96;13;88;0;-1992307
78;1;64;99;-4279196
72;29;99;48;-10899778
24;79;39;0;-15229585
86;77;98;99;-7620890
5;99;99;88;-9988711
42;87;68;0;-2929445
42;25;57;99;-1836239
97;13;99;5;-509298
10;79;52;0;-15542317
64;5;21;99;-6510475
21;11;0;59;-16735557
24;19;99;86;-2945992
19;27;36;0;-1712512
47;58;54;99;-5727738
81;39;0;73;-13355256
51;47;99;56;-15481709
11;95;80;0;-9426604
55;6;82;99;-596406
93;4;64;0;-12719929
58;48;18;99;-10629638
76;62;99;93;-14998605
53;5;39;0;-1585855
15;54;81;99;-7801765
55;65;7;0;-579599
18;44;16;99;-4416493
72;33;99;47;-10979899
33;14;67;0;-11451588
91;12;85;99;-1531163
83;21;0;42;-542193
0;76;99;40;-9629171
89;14;88;0;-10303528
17;95;50;99;-11693231
87;36;0;15;-922824
42;57;99;79;-9207198
56;74;54;0;-13694140
63;52;94;99;-15698750
26;65;0;14;-14862673
22;33;99;94;-3748686
18;9;71;0;-4760660
80;29;44;99;-7811652
91;41;0;78;-14695896
52;30;99;83;-13120812
64;90;63;0;-12973933
14;50;5;99;-1505131
