35;82;73;0;-11782013
78;81;53;99;-6127245
70;76;71;0;-16182258
2;29;26;99;-15155948
20;69;0;96;-2439326
35;19;99;94;-15763681
2;74;81;0;-6184604
55;50;40;99;-4061857
10;49;0;81;-7396084
77;53;99;22;-7591128
18;12;14;0;-3327663
80;62;33;99;-2842184
27;73;0;42;-15745915
71;4;99;86;-10878586
64;25;19;0;-11464103
5;55;75;99;-4964427
25;50;99;20;-10234618
27;47;17;0;-13683386
20;41;33;99;-9142110
74;18;0;92;-1604470
42;70;99;4;-16710301
91;24;59;0;-985687
21;1;73;99;-9685390
71;66;0;36;-10292041
98;3;99;47;-16392766
87;48;75;0;-10377974
30;41;76;99;-11806227
93;38;27;0;-11197545
8;71;24;99;-10163165
74;37;0;25;-12778588
47;66;99;18;-4092078
86;90;78;0;-1963995
46;46;69;99;-460367
70;84;0;97;-8054403
42;63;99;73;-15878489
70;29;67;0;-12830926
0;67;84;99;-10745368
37;2;99;42;-12012390
12;63;88;0;-94492
6;21;47;99;-8194371
73;16;0;90;-12191275
2;0;99;96;-5230414
51;52;42;0;-5772681
76;6;64;99;-11422577
46;12;99;29;-14864914
94;14;68;0;-16731399
76;8;45;99;-66152
47;30;0;54;-12437517
65;52;99;22;-1437270
52;41;6;0;-13263381
72;32;46;99;-1429650
0;28;90;0;-10687898
70;30;59;99;-6762330
52;59;99;74;-11293945
47;6;34;0;-9977363
57;76;87;99;-640602
4;18;99;90;-944798
42;12;14;0;-4617694
54;57;31;99;-14531509
21;3;0;92;-6084348
56;54;99;64;-1651411
37;59;15;0;-7706537
22;79;46;99;-2935317
93;53;64;0;-211659
74;82;81;99;-4715320
78;49;99;88;-13441397
54;12;27;0;-400069
98;91;93;99;-5913894
13;33;0;13;-12518088
9;77;99;87;-11152855
80;47;48;0;-16643501
86;85;45;99;-13264995
17;67;0;34;-1741751
6;79;99;29;-6418156
5;78;78;0;-6829854
15;46;11;99;-6120821
50;68;99;96;-10789503
77;40;41;0;-556185
95;75;28;99;-9739101
38;42;80;0;-14925697
4;69;6;99;-1944325
43;69;99;61;-9531894
97;58;64;0;-14596641
79;5;49;99;-7560580
84;23;0;61;-9272654
15;56;99;12;-9569854
88;93;75;0;-256678
13;69;85;99;-10607479
37;91;65;0;-5441765
53;61;47;99;-8015768
2;30;0;43;-13144066
58;58;99;12;-10820102
82;43;70;0;-12386624
21;27;78;99;-15415675
52;16;43;0;-2030418
43;7;46;99;-372161
88;52;53;0;-15634558
1;73;75;99;-8972427
47;3;0;47;-15399718
96;85;99;17;-4845345
9;67;71;0;-6152782
73;74;5;99;-8000559
95;8;0;99;-11448617
69;27;99;0;-14232546
6;85;13;0;-14088296
39;35;32;99;-10848662
32;15;91;0;-4946507
76;79;32;99;-1923147
1;49;99;82;-2009741
13;38;86;0;-15409243
8;96;50;99;-3294612
89;4;99;16;-7321620
69;27;0;0;-8952145
30;97;5;99;-3857808
94;32;99;51;-8909012
64;80;29;0;-14329447
32;99;77;99;-12482842
10;64;99;8;-1271557
86;18;34;0;-3396529
83;51;48;99;-8063299
30;38;4;0;-15071785
27;79;50;99;-2996921
55;62;99;88;-2031239
79;41;60;0;-8095525
39;60;56;99;-9124154
8;32;99;99;-12538119
23;39;13;0;-8167826
10;89;2;99;-3843003
48;74;99;69;-7951115
77;39;55;0;-12497734
38;94;25;99;-3869310
2;98;0;14;-5759512
49;99;99;21;-10254594
33;9;29;0;-15705471
16;89;8;99;-10276455
87;43;0;95;-1092477
52;92;99;24;-13357410
91;27;73;0;-10786907
61;97;83;99;-72830
10;5;99;28;-15041282
22;82;11;0;-8274551
27;17;34;99;-14596755
5;51;0;54;-1184994
9;98;99;74;-16189373
33;5;93;0;-15160581
22;8;90;99;-6720136
49;74;99;10;-5255759
74;26;3;0;-4862370
61;83;58;99;-723704
36;46;0;75;-3542624
54;73;99;75;-6504471
30;73;42;0;-1982466
79;52;40;99;-11334061
62;54;0;68;-4397778
97;12;99;57;-8449778
16;65;59;0;-4586934
25;95;18;99;-6248306
58;4;54;0;-5112728
37;30;1;99;-4683610
43;15;99;46;-14327091
79;10;52;0;-10264661
80;44;86;99;-4802374
1;65;5;0;-1100506
71;6;79;99;-7209444
37;30;64;0;-15851719
30;82;39;99;-16341871
98;42;37;0;-13874821
99;29;56;99;-5640157
85;77;99;6;-5963859
20;5;14;0;-13331604
90;85;0;99;-13585329
7;80;99;8;-11381965
87;21;71;0;-2121948
47;55;36;99;-9572961
61;15;0;25;-5546469
14;60;99;15;-15477484
6;37;23;0;-12058256
85;99;86;99;-9810338
51;1;81;0;-14530275
23;87;81;99;-8866614
17;70;99;70;-10431288
20;33;19;0;-3275125
56;38;78;99;-11931680
13;72;0;96;-4066844
39;14;99;56;-14444703
4;86;0;0;-12759537
96;76;2;99;-4018758
27;25;99;77;-10705957
13;13;16;0;-2461907
73;86;14;99;-10337161
79;45;0;26;-6246291
86;81;99;39;-6848184
71;73;89;0;-16469004
13;30;46;99;-8682435
77;12;25;0;-351710
64;58;39;99;-9997547
87;88;99;58;-12063866
3;19;84;0;-12506070
47;18;58;99;-16368397
82;80;99;78;-12671706
26;84;31;0;-15226160
84;69;46;99;-1533739
23;4;89;0;-3094411
53;16;78;99;-14256349
52;11;90;0;-10866549
14;96;18;99;-6018839
44;96;0;3;-8347873
41;23;99;22;-10073663
86;85;63;0;-331259
21;23;59;99;-15175950
60;83;60;0;-11955643
70;45;7;99;-16450041
70;26;0;29;-2980802
55;26;99;43;-11990181
30;74;93;0;-14356540
17;5;87;99;-12936554
35;68;99;90;-11163735
14;32;55;0;-3860507
61;9;79;99;-14060200
81;19;10;0;-6302950
26;37;85;99;-807281
1;49;0;65;-2665604
55;21;99;50;-2153418
13;81;32;0;-14515649
47;66;89;99;-13601482
82;97;99;1;-15429649
18;4;62;0;-10459965
97;64;51;99;-15447727
5;54;99;7;-13492672
66;20;72;0;-15362528
82;63;45;99;-9641000
18;40;99;98;-10544895
65;91;9;0;-12960993
81;19;62;99;-13269817
53;81;17;0;-4123124
22;88;92;99;-7090334
39;83;40;0;-4145634
22;58;44;99;-9198991
90;91;8;0;-14699216
33;52;76;99;-7544075
86;46;94;0;-4473772
18;22;70;99;-6361871
84;76;17;0;-16114133
14;47;55;99;-8304580
32;70;99;0;-2316729
73;4;73;0;-12196702
98;70;84;99;-9535415
90;40;99;38;-213091
68;67;8;0;-2227125
46;25;18;99;-12028843
15;81;0;18;-1651813
99;15;99;13;-12681518
98;72;87;0;-5387030
40;71;95;99;-9729900
3;33;0;47;-11540994
90;32;99;58;-11012705
98;16;31;0;-7937753
67;85;27;99;-2961409
22;96;0;42;-2742047
31;36;99;32;-9965898
33;1;42;0;-15278720
13;38;50;99;-9556740
13;59;54;0;-3530361
53;90;54;99;-14448968
15;31;0;18;-10906614
88;10;99;4;-15246221
63;64;50;0;-9768327
79;66;96;99;-8192032
91;27;0;14;-6590345
53;72;99;5;-3793882
39;97;38;0;-15842974
56;50;34;99;-11938234
26;46;85;0;-4071965
58;18;85;99;-7444739
12;35;99;0;-2205294
47;20;40;0;-16057442
43;92;14;99;-397036
19;12;99;27;-9378929
89;60;41;0;-7580835
88;59;3;99;-7665309
34;66;99;3;-7637392
61;54;98;0;-7337619
28;6;44;99;-7383878
22;18;0;65;-4874670
33;80;99;44;-1040489
46;43;38;0;-8634952
46;52;45;99;-6139484
7;77;0;64;-16026206
16;3;99;16;-16508618
61;35;10;0;-6451137
56;28;44;99;-16193589
26;41;88;0;-7415548
11;94;23;99;-9065449
13;78;99;29;-15859147
71;18;3;0;-2263825
86;66;60;99;-8305632
1;17;99;19;-5207987
31;1;52;0;-15333646
19;10;32;99;-10839644
97;64;0;31;-6546118
99;25;99;85;-11163376
12;15;27;0;-2901121
95;62;98;99;-11418702
40;21;99;0;-1197638
56;41;77;0;-3764552
72;8;95;99;-4743947
86;33;99;62;-8401791
8;85;91;0;-15300116
52;49;36;99;-14923982
85;62;82;0;-1055779
38;82;47;99;-12580792
30;45;0;43;-13658766
87;62;99;92;-7800178
2;98;64;0;-7841786
48;74;78;99;-16671482
76;94;99;97;-14209385
7;5;22;0;-7400536
28;46;78;99;-11298519
2;17;15;0;-9672496
37;60;47;99;-7632095
26;20;99;55;-2767159
80;9;33;0;-4320958
74;7;7;99;-606486
32;47;10;0;-1529821
12;65;94;99;-4119273
51;45;99;84;-11317243
10;49;85;0;-2323380
40;24;2;99;-4516685
97;38;0;79;-916060
41;5;99;2;-11572519
52;31;54;0;-10732141
28;64;67;99;-6268713
92;54;99;71;-9683330
73;74;60;0;-1821360
68;4;50;99;-2798167
83;46;0;35;-11666008
13;31;99;86;-12459192
33;3;67;0;-12620233
23;38;54;99;-6092412
64;22;49;0;-7707321
68;99;60;99;-16331697
38;89;0;54;-6360955
81;40;99;30;-1308038
38;38;98;0;-15348976
22;92;15;99;-6956843
98;30;0;73;-9078018
67;3;99;20;-744037
13;87;55;0;-10218224
29;94;29;99;-11754226
95;7;56;0;-1292316
82;29;11;99;-2012031
27;22;0;79;-15842153
57;10;99;40;-12206475
28;31;62;0;-13742854
55;32;12;99;-3319631
77;63;81;0;-4983331
16;67;41;99;-1128166
37;82;0;49;-13503386
99;11;99;53;-6562748
51;86;90;0;-4036708
26;13;39;99;-8850521
40;34;10;0;-16328967
26;16;18;99;-6007427
48;65;28;0;-8067332
56;29;69;99;-9223989
83;83;17;0;-6885235
98;35;17;99;-389531
45;35;42;0;-10418325
48;44;19;99;-14938972
27;30;99;52;-6966381
93;9;48;0;-4614255
59;4;1;99;-10686374
78;81;62;0;-2540696
72;1;93;99;-5273976
71;86;99;4;-147688
18;30;22;0;-2159436
96;36;66;99;-7210195
97;16;10;0;-14343456
64;30;46;99;-676833
27;34;0;91;-10786030
97;24;99;64;-3235060
45;9;68;0;-6209035
8;90;8;99;-11169219
46;4;0;79;-12147917
49;32;99;21;-9421393
39;69;67;0;-16681125
49;28;99;99;-9786859
70;44;99;6;-4055300
9;76;68;0;-15093254
19;4;21;99;-674035
55;79;7;0;-11239712
19;22;4;99;-11823878
35;72;0;97;-8008174
99;39;99;44;-12327980
93;76;89;0;-5548413
73;46;11;99;-9930770
17;39;0;31;-3969004
68;95;99;83;-6621690
56;53;68;0;-12662985
83;0;77;99;-3790011
69;26;0;13;-12500155
87;93;99;9;-4489863
57;62;88;0;-1085406
21;53;83;99;-12531446
93;92;53;0;-10461764
98;39;4;99;-8546625
29;98;0;45;-1057885
90;96;99;38;-3946613
65;59;0;0;-7244550
4;25;51;99;-8594424
21;68;92;0;-6690557
9;24;51;99;-336745
2;60;95;0;-11749876
79;38;41;99;-5847598
68;61;99;48;-1289615
57;35;71;0;-5652424
9;67;89;99;-6505764
19;97;99;79;-980461
15;14;39;0;-10935590
19;91;27;99;-13821247
76;7;0;69;-5013764
61;6;99;33;-5560389
6;44;10;0;-11909524
93;14;86;99;-9259955
40;95;0;59;-12333186
25;1;99;40;-8574664
79;66;29;0;-14535784
8;98;95;99;-14455916
1;39;57;0;-11838391
40;26;33;99;-16218759
59;90;99;86;-12802252
5;8;39;0;-1308799
86;63;4;99;-1164287
42;89;99;19;-1696260
61;11;62;0;-10526130
69;84;12;99;-8990269
63;57;47;0;-15023262
99;76;9;99;-8705832
73;37;99;18;-4692159
0;65;70;0;-8363948
67;69;92;99;-12078715
53;21;0;59;-8551049
90;86;99;35;-16311387
52;21;83;0;-8428243
36;48;65;99;-7653382
32;24;99;70;-16548617
31;11;72;0;-4914430
43;64;2;99;-9772053
29;95;99;55;-6232232
7;3;76;0;-9844718
91;37;80;99;-15810648
10;67;0;28;-5893068
7;62;99;61;-7180461
33;39;87;0;-12836916
89;34;12;99;-8768613
11;23;99;16;-16317325
72;98;61;0;-833957
26;76;49;99;-4794243
66;14;0;71;-3108051
82;83;99;28;-13350195
28;99;9;0;-12582075
40;69;39;99;-11491483
9;6;0;35;-5478988
30;11;99;39;-15676963
74;7;46;0;-336927
72;53;66;99;-5877797
71;10;99;34;-5534205
11;21;47;0;-8709974
97;15;32;99;-724736
99;29;0;47;-11182055
88;40;99;91;-6544518
81;3;34;0;-2229657
86;21;76;99;-8784482
85;46;0;6;-8227826
80;50;99;29;-9776442
12;51;4;0;-8864702
31;75;60;99;-8302087
19;54;99;0;-3720549
0;93;23;0;-1878730
55;34;4;99;-7694748
17;75;99;50;-12444036
66;91;47;0;-322106
42;49;72;99;-5067479
34;88;0;95;-13176951
38;98;99;1;-15502920
73;88;28;0;-6972807
39;56;24;99;-11424110
86;13;99;75;-9616426
30;82;63;0;-16140158
96;86;51;99;-2936515
78;45;0;10;-7794898
11;62;99;40;-13350397
9;35;97;0;-9419389
86;22;87;99;-4511975
23;89;99;32;-13074089
57;64;60;0;-9404689
28;97;33;99;-12715175
14;37;99;58;-13241065
41;37;73;0;-11889673
62;43;47;99;-1229233
10;46;99;29;-10990063
83;17;14;0;-2117952
66;30;9;99;-15418605
49;22;0;0;-5383035
59;68;99;44;-4698656
6;73;65;0;-3863596
86;43;91;99;-8184623
71;51;48;0;-15967442
65;23;69;99;-10456822
72;25;0;60;-10703473
56;32;99;58;-10698058
66;15;70;0;-11802760
61;9;18;99;-5086662
60;39;0;79;-976508
93;87;99;71;-11338427
28;18;52;0;-10159392
24;71;36;99;-8905389
46;15;99;81;-2582170
28;74;73;0;-1163145
5;15;67;99;-9453686
3;28;0;58;-5758906
1;90;99;83;-8212042
56;83;10;0;-1224843
94;44;17;99;-16429585
90;14;0;0;-7321416
15;92;43;99;-13811912
41;12;94;0;-11113097
23;97;92;99;-314357
76;64;0;16;-7339193
69;23;99;36;-10409783
64;75;69;0;-796588
20;94;91;99;-2239396
33;83;99;92;-5510627
12;65;62;0;-4975664
34;29;3;99;-5904840
59;57;0;39;-11204525
38;2;99;49;-13337474
79;90;42;0;-2174463
22;35;3;99;-3280139
52;2;7;0;-3858060
1;66;53;99;-15366118
93;98;0;60;-11124708
82;76;99;12;-2503540
32;4;46;0;-8773696
1;58;31;99;-13700748
35;36;99;42;-12976164
14;12;29;0;-9077726
83;95;78;99;-9877093
60;62;0;86;-13319366
49;12;99;58;-14438853
71;22;86;0;-2077361
94;80;37;99;-5480671
3;61;0;52;-1777626
43;83;99;18;-12479108
36;89;69;0;-7611917
89;17;5;99;-16086091
16;35;0;63;-12577103
27;51;99;68;-12385594
88;43;72;0;-13071356
89;84;41;99;-10661343
21;22;99;47;-11610401
65;1;66;0;-2291004
74;83;84;99;-7425470
6;16;0;15;-9245106
92;51;99;81;-9995452
26;68;49;0;-4277102
73;97;81;99;-16262146
32;82;96;0;-7359874
56;31;94;99;-4716180
35;61;88;0;-13880753
95;55;54;99;-186200
71;36;71;0;-15591409
27;15;31;99;-8916436
55;24;0;99;-1386546
72;1;99;42;-2429383
12;55;22;0;-8310965
10;58;9;99;-15253011
74;39;99;27;-14125601
40;18;84;0;-736069
96;58;51;99;-5290544
97;51;0;89;-12282475
83;37;99;27;-1522390
96;68;76;0;-15371356
60;90;96;99;-1979152
20;43;0;61;-12182189
97;38;99;1;-1999027
13;28;52;0;-12201021
86;60;20;99;-205998
76;58;99;57;-360951
3;22;9;0;-4426793
3;42;68;99;-12166154
78;10;46;0;-3185893
28;71;73;99;-12982151
38;95;68;0;-12976687
4;65;58;99;-2200421
96;69;0;62;-10076853
42;99;99;27;-8409831
63;41;22;0;-2447280
49;96;69;99;-11961962
20;73;99;61;-3332732
1;12;49;0;-12482966
90;19;36;99;-4141998
82;91;0;39;-16236443
39;62;99;62;-4088507
4;10;14;0;-15435084
57;6;41;99;-3351594
83;88;41;0;-12043083
6;88;41;99;-15422546
0;55;0;86;-8977493
21;38;99;89;-12434564
95;2;65;0;-3670781
44;61;38;99;-10502731
48;4;32;0;-11028806
