5;60;0;27;-5561830
58;108;99;82;-8215987
56;107;56;0;-7863206
76;6;97;129;-11316005
67;33;0;16;-12805524
48;38;99;91;-5372498
37;71;99;0;-9407082
71;1;7;129;-3400878
66;93;99;126;-4504588
89;67;33;0;-3096904
30;29;76;129;-502388
21;100;20;0;-9056457
65;119;45;129;-8671023
4;83;0;33;-5135703
66;5;99;107;-5727124
23;93;1;0;-163667
0;8;67;129;-16768139
77;112;0;17;-3377828
6;109;99;50;-10407874
76;75;81;0;-5631971
27;106;84;129;-16342202
46;39;44;0;-4124009
60;73;24;129;-11759660
49;42;0;81;-7680407
5;43;99;112;-8809020
59;4;40;0;-14510430
26;47;18;129;-7195503
70;4;99;83;-10197843
81;98;46;0;-7412059
95;20;99;129;-7826166
10;48;0;13;-16125043
44;78;99;47;-11831798
4;93;51;0;-3787185
37;117;32;129;-14615509
23;40;99;47;-7046254
84;63;65;0;-5863571
30;104;61;129;-13304779
15;114;45;0;-6893846
11;95;79;129;-6200841
1;64;99;30;-4377331
31;10;68;0;-2321468
96;104;80;129;-9290997
17;47;42;0;-80727
86;89;60;129;-4716957
87;82;99;79;-7408401
42;35;89;0;-13151601
76;107;93;129;-1270368
18;75;0;61;-6354662
85;70;99;82;-8161971
37;19;11;0;-8807716
27;90;66;129;-10869749
90;99;0;60;-12498236
50;119;99;27;-7714591
15;20;24;0;-6604170
25;92;15;129;-8231902
39;89;99;43;-15690715
61;94;11;0;-1240568
6;82;89;129;-519519
99;57;33;0;-10795154
25;81;40;129;-14372341
9;1;0;90;-4682820
26;73;99;63;-2847187
17;4;80;0;-1474447
65;92;11;129;-13578169
88;110;5;0;-1701969
13;8;61;129;-6839217
51;73;0;122;-7418501
92;61;99;30;-11250272
14;51;72;0;-10542513
18;29;61;129;-16592276
53;50;21;0;-8012226
74;16;95;129;-14552807
24;87;11;0;-7305606
26;119;32;129;-6687579
52;55;0;23;-9931178
64;88;99;99;-1825408
6;59;16;0;-9371235
61;25;41;129;-9374657
41;86;41;0;-493003
61;107;26;129;-5682602
70;46;0;61;-10491411
40;113;99;99;-4641624
98;20;26;0;-14512951
82;30;8;129;-14716988
88;117;99;50;-6065154
79;18;51;0;-449933
81;13;23;129;-4857887
95;14;80;0;-7752611
5;55;85;129;-9721438
47;32;56;0;-8199888
28;7;26;129;-4985243
40;11;27;0;-3968406
26;79;74;129;-2574667
22;128;93;0;-16539185
60;54;42;129;-14148986
16;41;0;10;-7009587
19;51;99;116;-13167355
27;109;31;0;-14803376
22;48;53;129;-1846851
52;27;76;0;-4732900
91;80;96;129;-15972114
96;113;99;106;-1816464
43;108;36;0;-2588154
14;122;65;129;-7605371
28;79;0;28;-3197664
48;75;99;24;-16604066
40;36;29;0;-820761
87;38;0;129;-9265727
55;95;53;0;-15130839
13;94;28;129;-4119382
31;58;62;0;-7167916
90;85;27;129;-12693229
85;17;99;15;-698593
24;105;35;0;-13631369
66;94;86;129;-860386
78;54;0;113;-15450221
30;41;99;78;-330355
80;14;43;0;-4326782
50;75;71;129;-8970618
33;24;0;28;-8081267
10;53;99;25;-4967241
53;46;99;0;-2809375
96;88;33;129;-2954597
13;85;99;109;-15522808
63;90;37;0;-697154
48;124;28;129;-11699050
69;86;92;0;-5461615
18;1;54;129;-14625269
38;11;0;54;-9455268
34;51;99;116;-13765059
81;42;24;0;-11521960
40;105;74;129;-6125319
36;49;0;73;-3658139
16;0;99;122;-15623556
47;4;74;0;-315296
35;26;15;129;-7010904
32;15;0;67;-566485
20;14;99;13;-15475119
15;113;22;0;-13146228
3;82;94;129;-15993467
91;89;22;0;-13586145
96;78;96;129;-15154858
3;60;0;100;-9298314
3;48;99;96;-8458555
90;80;98;0;-1053683
76;26;91;129;-10325537
51;29;99;78;-16411573
4;113;52;0;-9886683
32;0;5;129;-8125151
82;100;0;106;-13186604
21;81;99;111;-14613480
1;99;96;0;-7004612
28;11;26;129;-6207451
83;0;38;0;-9938852
72;107;75;129;-2417006
92;94;0;14;-12951441
18;121;99;127;-14194208
68;117;90;0;-15349847
7;58;27;129;-1790893
20;34;23;0;-4372155
57;98;11;129;-6491625
66;28;0;123;-578938
58;129;99;15;-7645360
26;5;47;0;-4147767
18;66;5;129;-12116249
26;87;0;44;-2113259
51;128;99;68;-15207952
17;91;40;0;-1545219
17;2;37;129;-8524332
15;17;99;48;-15121154
57;125;34;0;-13761978
84;123;73;129;-13540240
21;36;0;66;-1184919
69;13;99;36;-7031195
41;41;2;0;-5560358
17;67;26;129;-12624472
43;48;0;105;-3574895
20;91;99;119;-12786880
73;45;49;0;-15932568
46;68;36;129;-8998296
90;41;7;0;-2343889
34;129;83;129;-12402160
13;26;99;125;-12984452
94;8;18;0;-14940341
94;120;29;129;-16620311
15;94;0;79;-1299598
35;50;99;5;-9550560
32;104;57;0;-7706372
6;30;25;129;-8847902
23;71;99;30;-15562432
58;74;94;0;-14377079
39;93;80;129;-12266565
35;64;27;0;-3388724
25;112;59;129;-1011391
81;56;99;51;-4201380
65;104;23;0;-14010885
43;126;79;129;-1940148
6;22;99;0;-10649240
5;36;74;129;-16304067
65;63;99;84;-6293956
45;24;95;0;-14815171
41;115;27;129;-12093299
5;45;99;125;-14915870
6;121;29;0;-9644861
36;18;42;129;-15584179
14;22;0;127;-10587972
20;80;99;10;-8837924
46;13;8;0;-11348287
46;46;65;129;-12926852
44;91;19;0;-3304825
61;121;7;129;-3218685
11;75;68;0;-13594443
12;5;35;129;-7530572
58;58;0;88;-1791060
61;116;99;116;-14730510
56;24;22;0;-6915689
70;57;21;129;-550088
2;50;99;89;-15964033
36;55;93;0;-6435270
92;128;95;129;-5496705
58;90;37;0;-10318277
24;54;12;129;-12491717
2;36;98;0;-16385591
25;98;98;129;-1815076
48;38;72;0;-14905287
94;44;47;129;-243071
47;0;0;128;-8583217
84;60;99;100;-4038288
86;102;23;0;-5466503
37;12;49;129;-5985529
55;108;94;0;-13306145
16;53;30;129;-10709276
36;62;4;0;-8420255
84;22;14;129;-10969057
92;39;0;22;-12652230
72;25;99;66;-11485230
4;37;53;0;-13309074
12;9;57;129;-5582722
88;1;0;24;-4832594
13;4;99;22;-8530728
64;35;55;0;-382089
56;117;74;129;-5241052
42;61;99;91;-16411462
10;78;67;0;-526306
92;93;54;129;-11830926
99;0;99;56;-13316353
16;34;83;0;-4682846
93;11;44;129;-13456595
57;99;0;28;-5727902
84;22;99;97;-10945007
55;74;82;0;-14532713
72;88;17;129;-16133962
41;34;0;97;-15447262
86;98;99;49;-8990248
32;32;16;0;-2480005
78;98;66;129;-14580817
61;84;99;108;-5558256
94;69;92;0;-16066305
56;60;15;129;-2043008
60;128;0;11;-10800559
1;50;99;6;-11892116
82;20;55;0;-9014061
87;62;16;129;-2181892
81;52;37;0;-1450084
50;6;23;129;-5041703
13;82;28;0;-1640714
52;7;31;129;-4153306
4;80;54;0;-12703794
4;36;91;129;-13771556
27;69;0;17;-8554982
92;5;99;123;-10312645
87;2;85;0;-879684
42;4;78;129;-10613418
37;82;0;52;-16214589
47;75;99;93;-1831971
88;111;52;0;-13069025
88;24;36;129;-12392010
19;4;0;91;-15712863
0;69;99;122;-2682193
24;49;95;0;-14056719
40;117;10;129;-5689096
54;41;99;40;-13682994
46;39;80;0;-14477045
80;89;38;129;-121369
36;78;0;119;-4077749
53;51;99;52;-12721543
44;99;48;0;-16281241
20;60;39;129;-1775216
20;50;22;0;-507053
26;86;56;129;-15619093
95;60;99;27;-16193631
84;84;67;0;-6653846
42;41;11;129;-10451063
78;100;99;39;-10831449
79;60;85;0;-12517081
5;47;19;129;-10355913
70;82;0;60;-10866709
53;102;99;81;-8320410
42;68;91;0;-8022522
57;102;70;129;-12032641
85;43;0;115;-13897506
40;36;99;101;-11501703
79;76;89;0;-3321151
22;52;65;129;-16122339
24;122;96;0;-11526498
22;28;75;129;-8173047
1;27;49;0;-4087290
78;45;66;129;-3173458
1;43;99;36;-321461
27;105;16;0;-3244376
1;95;78;129;-158794
66;79;45;0;-3062718
73;10;82;129;-12366334
0;55;71;0;-10814582
3;80;38;129;-9320468
4;16;84;0;-13147092
67;3;88;129;-1455212
93;61;99;72;-11371845
82;18;36;0;-12972066
41;20;62;129;-4710995
51;120;37;0;-8966287
54;4;70;129;-12357416
10;6;0;11;-13180801
75;125;99;62;-3771200
26;5;93;0;-5495153
25;0;63;129;-11744681
97;4;73;0;-7645217
18;104;55;129;-16503041
5;2;0;127;-8754105
8;84;99;125;-14530701
9;20;27;0;-1913102
93;30;31;129;-5792811
84;6;99;91;-5645332
5;67;96;0;-15672070
27;16;49;129;-1404452
39;73;0;34;-12238453
68;75;99;38;-343107
98;90;22;0;-16421252
22;67;1;129;-7799072
32;124;0;125;-5166397
29;84;99;55;-2620508
94;81;7;0;-4239247
59;40;59;129;-16390223
43;3;0;59;-1801982
16;110;99;83;-1677591
10;76;73;0;-250376
51;78;77;129;-8504466
50;103;87;0;-6413708
1;6;80;129;-3600229
64;109;63;0;-16490252
52;83;71;129;-1560660
50;75;7;0;-15902786
81;93;92;129;-1819777
53;76;0;22;-6760567
67;45;99;64;-8852110
92;120;45;0;-6919578
39;55;40;129;-6363318
85;79;0;93;-946427
43;9;99;54;-11924259
85;88;65;0;-9719539
85;51;36;129;-10326843
1;88;88;0;-14057473
69;98;32;129;-10655815
80;43;0;84;-13385649
47;6;99;85;-8869303
24;110;82;0;-5775406
38;3;67;129;-15158951
90;101;99;7;-12351219
44;74;47;0;-13567842
43;97;71;129;-4859880
85;112;0;67;-13825834
76;86;99;18;-7306802
60;50;59;0;-944759
60;41;93;129;-7189366
11;2;0;11;-3933260
97;87;99;60;-12628879
54;112;24;0;-6480122
80;65;80;129;-5559018
45;32;99;43;-12063146
53;69;75;0;-11047209
87;63;71;129;-5004949
10;53;66;0;-13782554
43;117;28;129;-348199
40;125;0;34;-9280281
99;124;99;44;-13523764
17;85;43;0;-12543845
8;66;8;129;-12422172
39;22;99;92;-745009
37;51;16;0;-8051940
59;72;70;129;-16166844
3;112;0;99;-14766498
77;28;99;112;-15931316
12;53;16;0;-11113819
79;29;87;129;-1306156
76;49;66;0;-5680484
0;96;78;129;-5167547
19;33;99;108;-7953187
61;93;2;0;-10322909
39;66;67;129;-10154661
26;78;13;0;-4467797
71;71;46;129;-10097401
32;76;12;0;-15588954
28;61;54;129;-15224847
48;112;0;42;-12220468
14;48;99;98;-7423984
96;116;66;0;-10779335
90;48;80;129;-8678134
29;10;0;63;-9317018
95;87;99;30;-4710892
49;102;81;0;-5126756
53;110;23;129;-16453509
15;28;99;48;-10214057
48;80;89;0;-11754945
99;90;81;129;-2130243
27;74;99;82;-15596015
65;56;8;0;-2331269
41;95;49;129;-2695699
17;17;0;89;-12929281
60;113;99;90;-13596871
6;8;83;0;-10735648
3;88;79;129;-4621844
75;101;0;82;-14502323
16;30;99;79;-1041401
22;67;73;0;-3301175
30;47;15;129;-1623288
76;102;99;122;-6278101
62;20;30;0;-7312847
85;7;15;129;-15874206
8;27;58;0;-10465940
57;123;34;129;-13847264
5;6;99;105;-13291610
15;116;35;0;-1926717
77;1;55;129;-7455004
92;120;0;19;-2151622
74;26;99;55;-4993156
92;76;0;0;-12349632
96;112;96;129;-8815718
60;103;99;37;-6772404
2;63;38;0;-15010322
55;116;66;129;-13874354
2;23;12;0;-5395001
96;73;5;129;-5676578
7;111;57;0;-5725760
88;120;48;129;-13761092
82;33;99;127;-15171548
72;4;43;0;-11811742
40;106;91;129;-15599391
40;33;23;0;-9465552
21;102;71;129;-319684
17;101;0;19;-6027327
83;117;99;108;-1655833
32;65;20;0;-10679874
42;98;80;129;-6266546
57;8;72;0;-7148282
34;45;38;129;-16399063
86;40;0;88;-11755056
76;89;99;68;-3781292
76;113;31;0;-3347701
17;21;28;129;-9335504
54;81;61;0;-10122979
0;99;11;129;-11431000
33;23;99;30;-2561912
93;100;20;0;-13655351
54;89;78;129;-1393539
42;37;99;73;-4977228
78;18;95;0;-8153827
0;4;16;129;-5796489
60;25;0;34;-13288483
84;45;99;43;-1754408
24;82;74;0;-9629466
6;20;50;129;-4731859
98;80;0;34;-15751582
77;68;99;0;-8057260
46;115;40;0;-16039861
35;53;81;129;-16659781
33;108;0;100;-11369901
73;17;99;22;-4082412
33;125;51;0;-8488748
53;36;6;129;-12922657
15;104;7;0;-11694556
39;114;61;129;-9779645
41;31;0;12;-6171678
21;1;99;116;-7432366
41;19;56;0;-16194434
51;53;48;129;-3480972
84;92;0;21;-15851556
13;62;99;24;-11868072
95;120;53;0;-13018465
39;50;78;129;-260292
38;6;64;0;-9011378
69;114;9;129;-10353122
24;87;0;42;-15924590
71;27;99;101;-14791699
82;33;61;0;-4515383
52;118;39;129;-12975851
15;18;0;38;-12663329
87;65;99;74;-12195896
64;56;47;0;-7366790
73;30;7;129;-16240835
85;18;99;98;-13508940
54;76;51;0;-7206081
70;106;50;129;-14399317
59;84;12;0;-12106795
63;34;83;129;-3370813
91;27;99;99;-9431117
42;46;87;0;-16387793
83;54;51;129;-10913057
1;105;0;19;-11303538
86;9;99;50;-6941266
54;77;2;0;-16278471
58;66;22;129;-9566823
40;75;0;98;-12512997
73;81;99;28;-927420
28;103;64;0;-8296195
32;85;82;129;-5909110
50;116;0;101;-11046116
90;3;99;103;-2084132
13;1;12;0;-10018470
50;29;90;129;-10727516
6;96;27;0;-1803084
29;83;24;129;-16355358
17;77;99;103;-9313435
17;52;46;0;-12722749
69;29;39;129;-10208678
46;27;0;15;-1471895
38;107;99;2;-15717256
29;129;7;0;-3691326
91;98;97;129;-4812355
4;11;74;0;-11329047
90;122;98;129;-2273662
87;91;0;5;-14793251
80;33;99;14;-5130465
30;74;45;0;-11976547
25;50;67;129;-9893454
27;50;16;0;-2067983
72;74;4;129;-14178010
31;85;99;80;-15945642
32;116;90;0;-12615992
97;36;92;129;-9343216
9;20;0;86;-5183625
19;125;99;121;-14914916
20;65;85;0;-15947939
54;65;87;129;-2549234
55;10;11;0;-911589
84;78;11;129;-178492
19;22;89;0;-4170963
33;103;80;129;-11160423
5;35;99;128;-11083402
63;33;16;0;-350095
82;62;77;129;-15266212
26;19;81;0;-13022245
97;69;78;129;-16082281
76;120;99;99;-3444615
72;118;24;0;-4929152
67;113;81;129;-14625100
87;71;42;0;-12094830
59;11;36;129;-3805793
26;81;33;0;-15855001
36;75;47;129;-15840292
54;54;99;106;-518375
67;40;30;0;-14119379
82;9;51;129;-526271
63;58;99;68;-331369
37;105;59;0;-13164594
64;99;27;129;-6679322
45;85;99;33;-4062814
17;103;65;0;-9932692
76;117;68;129;-3628816
38;61;0;96;-14558574
80;33;99;52;-13709361
32;116;26;0;-218115
58;41;9;129;-12094732
17;117;5;0;-9680232
95;94;61;129;-5836413
69;1;96;0;-3084011
13;5;52;129;-12198961
15;114;0;9;-8578000
87;61;99;82;-626281
33;125;76;0;-10518351
85;61;97;129;-9928357
48;51;0;69;-330040
65;73;99;27;-3345449
88;123;35;0;-2965396
42;68;19;129;-3104006
97;109;99;36;-6493466
59;107;41;0;-7168963
16;93;79;129;-15645304
37;18;0;40;-236573
42;46;99;39;-11082264
42;82;97;0;-12141171
41;20;64;129;-1945433
41;91;99;13;-4469339
3;73;43;0;-11671875
50;57;64;129;-6672443
66;127;0;31;-2433693
11;122;99;107;-12881481
45;86;19;0;-11842100
96;11;92;129;-10048754
14;83;98;0;-11907923
63;5;2;129;-3498232
62;2;0;75;-13471606
5;13;99;111;-7684682
15;5;17;0;-3978145
15;25;23;129;-4011460
42;31;99;0;-14990216
33;46;91;0;-5354527
71;116;81;129;-5662386
71;45;0;8;-815046
90;4;99;79;-7491687
6;2;57;0;-14010397
64;96;9;129;-12668627
37;103;0;36;-6117348
51;24;99;124;-15986278
47;67;74;0;-11726444
80;44;85;129;-6392129
77;97;62;0;-10669319
76;18;27;129;-14990284
72;10;0;30;-16180770
48;109;99;122;-1021191
31;99;13;0;-11552483
92;94;85;129;-3865412
98;42;41;0;-13198146
28;127;5;129;-5332114
94;114;72;0;-4465985
60;5;46;129;-15218764
50;8;0;112;-8093572
99;26;99;101;-10626654
37;128;12;0;-3067323
4;120;99;129;-12518335
27;52;67;0;-486676
71;6;30;129;-5292534
73;129;95;0;-3262382
53;104;64;129;-2890614
35;24;99;100;-16718287
36;23;11;0;-960070
23;112;96;129;-13429119
5;29;93;0;-6306886
53;88;90;129;-16469902
11;76;0;86;-12573263
38;51;99;105;-12111986
7;114;60;0;-1615838
80;80;11;129;-10108278
58;106;0;45;-12069194
91;11;99;124;-11889712
21;10;65;0;-5939182
72;124;11;129;-14205410
31;95;33;0;-6408529
93;58;95;129;-13463007
84;0;52;0;-13374343
42;51;74;129;-16430887
92;52;98;0;-8259389
1;75;34;129;-1823818
5;25;0;82;-7110931
22;29;99;59;-4112628
13;83;60;0;-16357799
2;48;24;129;-9377546
65;39;63;0;-1325769
6;59;29;129;-14126513
98;77;75;0;-11586020
4;97;19;129;-8604691
68;119;0;60;-2983698
48;58;99;122;-7987311
80;3;97;0;-7985118
15;78;25;129;-16512787
81;66;99;77;-12266526
61;36;6;0;-1634915
63;71;76;129;-9103988
87;116;17;0;-8604111
33;40;91;129;-9540641
42;33;99;56;-3889839
75;13;5;0;-2927868
4;129;27;129;-10089038
74;52;99;65;-13625321
29;129;53;0;-4742182
3;94;50;129;-12077911
51;15;99;87;-14067202
95;77;49;0;-13776338
49;126;55;129;-5970843
95;90;99;26;-12445998
30;50;4;0;-8044694
27;41;40;129;-11067858
78;69;99;118;-7091868
63;38;42;0;-3056897
17;63;18;129;-135232
18;46;99;33;-9417306
61;13;82;0;-6016918
70;18;65;129;-1043893
80;98;0;6;-12564218
59;0;99;5;-12683089
41;78;96;0;-66471
96;67;16;129;-16418260
1;93;87;0;-9851055
5;22;79;129;-11907166
53;32;99;125;-9054084
96;28;61;0;-9304994
23;7;25;129;-11728450
1;9;0;62;-503695
49;69;99;5;-1569161
61;43;24;0;-5629691
78;49;24;129;-13275742
82;69;44;0;-3190226
87;93;88;129;-5768481
78;17;48;0;-11798593
10;71;22;129;-15774810
53;59;99;67;-3551039
59;71;66;0;-15253710
45;67;73;129;-7249517
18;103;99;106;-5888101
23;22;88;0;-14670555
49;14;21;129;-12063284
30;42;84;0;-3415004
35;0;10;129;-1643969
6;23;99;119;-9284368
1;37;33;0;-6272763
5;96;66;129;-7586266
16;34;99;3;-384895
34;6;52;0;-11888348
84;53;97;129;-16041488
54;78;0;47;-16062473
80;62;99;79;-13025051
34;27;82;0;-1162761
67;43;20;129;-16122755
44;128;9;0;-10226882
48;21;66;129;-2423721
94;118;0;123;-4036514
54;24;99;116;-1762939
10;116;26;0;-12897118
58;71;0;129;-3065222
63;112;0;86;-192282
50;23;99;102;-13471676
97;65;82;0;-4345111
36;69;89;129;-7656244
9;16;99;45;-12454182
76;17;48;0;-2509152
23;7;20;129;-15962516
22;17;99;2;-13983761
16;128;16;0;-2475507
23;92;10;129;-15914006
37;102;0;53;-7331654
96;50;99;102;-4468808
36;0;72;0;-15464579
33;13;47;129;-10348428
41;2;99;77;-3278021
56;117;84;0;-13161325
15;38;61;129;-9718832
52;73;0;30;-198734
31;62;99;106;-13145314
45;24;84;0;-12262109
81;49;51;129;-7240446
45;128;99;125;-14249950
88;57;24;0;-11188131
33;109;83;129;-5956044
86;66;0;0;-4377824
24;71;38;129;-9354624
56;117;0;18;-7111401
12;59;99;7;-14026800
39;3;29;0;-9108121
47;57;88;129;-11166255
9;125;0;61;-8735181
68;96;99;86;-10193155
59;56;67;0;-6714729
21;111;64;129;-6433498
19;85;0;53;-14103469
61;91;99;66;-8578469
47;60;75;0;-14586194
96;87;36;129;-3765843
29;55;0;70;-9984759
61;96;99;49;-14057815
45;44;43;0;-5197477
60;21;39;129;-4659849
33;65;0;1;-764429
11;102;99;96;-3226105
69;89;48;0;-14059874
89;95;82;129;-642899
52;93;99;13;-14378403
96;0;92;0;-334190
94;109;34;129;-13316909
40;49;41;0;-6277775
30;117;94;129;-7871039
71;122;58;0;-747874
13;106;14;129;-9271854
47;109;99;10;-10244762
76;85;44;0;-5492355
13;87;90;129;-2755166
78;91;0;84;-12813476
54;52;99;84;-7081769
57;76;51;0;-16316641
74;113;27;129;-12399665
81;22;45;0;-4576462
11;56;52;129;-3018338
35;87;61;0;-6621667
3;67;49;129;-9650817
10;69;0;100;-10832461
60;2;99;70;-14338215
95;109;79;0;-12466116
5;116;86;129;-2442090
48;96;96;0;-10430629
84;19;57;129;-8209798
92;62;61;0;-10947136
32;62;94;129;-5360124
77;82;99;11;-1182903
71;6;53;0;-8170554
21;106;70;129;-11274940
56;19;99;25;-1473939
66;82;75;0;-7637513
59;77;77;129;-8444693
10;53;11;0;-1712481
86;30;18;129;-2535570
47;28;99;33;-6924100
12;93;55;0;-7615637
81;26;79;129;-1420906
37;97;42;0;-10045584
41;106;61;129;-10518515
41;107;10;0;-6057263
78;72;22;129;-9176921
13;50;99;83;-14926148
66;38;64;0;-14109571
25;36;21;129;-7316878
94;57;0;15;-12350047
28;27;99;102;-13033291
