83;52;99;46;-14975796
70;73;45;0;-15537607
26;38;96;99;-2610710
36;16;91;0;-3227587
89;78;71;99;-410641
89;6;0;37;-138346
45;79;99;62;-16509442
92;3;97;0;-6503128
40;19;91;99;-15562637
10;29;99;15;-3723995
81;48;87;0;-4225207
47;21;91;99;-13610960
11;80;33;0;-13607379
61;12;88;99;-13997256
98;83;79;0;-15220775
61;46;34;99;-3910846
20;36;99;98;-10061983
5;94;45;0;-183071
56;90;73;99;-14945908
79;74;99;79;-7420208
73;40;99;0;-10947296
50;76;87;99;-3030206
23;15;99;15;-11402005
24;25;9;0;-13263789
76;37;96;99;-13087499
64;23;99;52;-14817132
22;48;48;0;-12324144
93;38;39;99;-6997936
46;48;99;33;-580687
18;49;20;0;-16468432
51;25;10;99;-14905130
25;3;99;18;-12763217
82;5;52;0;-7836310
46;27;97;99;-2323384
75;23;0;10;-259790
97;11;99;94;-6094899
34;69;95;0;-8463467
32;22;1;99;-4862807
67;99;0;16;-13432317
65;26;99;69;-3344410
70;3;99;0;-13863481
11;25;91;99;-15446571
79;20;0;10;-6760925
8;77;99;4;-15788959
76;62;58;0;-8585762
63;90;98;99;-13501166
97;43;99;34;-6270071
95;7;44;0;-3333651
98;40;82;99;-7395807
10;31;92;0;-6147912
19;31;57;99;-3611420
37;85;99;90;-15928515
94;73;88;0;-12270543
18;55;76;99;-13805891
42;4;99;77;-5147555
86;19;31;0;-6815444
65;69;60;99;-10917847
10;23;0;29;-7715012
52;24;99;9;-16768993
16;14;9;0;-8615024
21;8;98;99;-6613245
79;77;0;82;-4750761
87;62;99;36;-10877151
9;55;49;0;-6972695
36;57;13;99;-2696627
85;87;5;0;-12638494
23;4;81;99;-9477697
18;23;0;96;-12929762
59;38;99;39;-5465170
41;61;75;0;-6628377
11;92;47;99;-11844791
99;67;99;20;-9777078
1;65;23;0;-10682516
86;56;21;99;-695479
49;15;99;30;-8475209
60;55;66;0;-921540
69;13;98;99;-8005897
31;17;78;0;-6456034
87;53;28;99;-10780875
33;47;0;53;-14143584
9;30;99;52;-13929205
14;80;98;0;-14855933
87;4;9;99;-1861773
22;99;99;48;-14249500
2;33;84;0;-11705835
27;49;41;99;-12269139
12;55;0;34;-12523049
62;9;99;19;-6659699
17;97;44;0;-10146419
67;45;63;99;-6288321
0;88;99;24;-9025706
21;68;2;0;-658362
5;40;64;99;-5018375
19;53;79;0;-14550946
35;15;70;99;-766300
36;36;99;91;-1961455
43;62;62;0;-4379240
20;27;25;99;-8929620
56;80;0;80;-11338740
57;35;99;41;-6571258
63;68;61;0;-7029936
13;51;25;99;-5183867
80;45;0;5;-7321584
70;25;99;77;-12766050
56;1;94;0;-3117909
61;32;71;99;-14404014
40;61;63;0;-12696915
5;45;12;99;-1489858
83;84;0;96;-13000757
74;94;99;67;-3654701
79;75;86;0;-12709655
72;49;41;99;-1877627
20;64;0;29;-15063008
23;46;99;31;-8053390
28;47;50;0;-10417899
96;77;53;99;-8137880
86;36;99;66;-16426089
54;2;7;0;-7616067
50;64;57;99;-984847
88;8;0;32;-3823338
60;21;99;9;-5810961
16;72;72;0;-1257080
38;75;90;99;-9372482
64;11;0;76;-3248290
36;61;99;58;-11437581
13;22;2;0;-13651566
37;18;47;99;-9502763
50;34;99;22;-16214463
18;49;92;0;-956086
57;42;19;99;-5499981
43;54;0;49;-6258497
4;3;99;46;-11770973
56;68;82;0;-2714269
3;39;79;99;-4625275
62;43;99;13;-10293103
47;28;43;0;-12973257
50;12;10;99;-14275220
42;89;57;0;-15773319
68;56;31;99;-6938844
16;55;67;0;-16355114
29;41;34;99;-14342791
73;71;47;0;-781356
10;39;20;99;-3536189
93;91;0;0;-14115455
22;79;81;99;-7452976
50;61;0;68;-3947982
86;50;99;23;-5143024
50;45;61;0;-3422058
27;37;25;99;-11935849
32;59;13;0;-9438951
50;36;52;99;-2111144
86;56;31;0;-1973697
22;98;20;99;-12314574
20;82;99;83;-15683854
81;81;52;0;-11028537
62;49;20;99;-13293882
5;55;26;0;-11988
78;32;45;99;-2057743
72;55;99;27;-7850168
43;71;31;0;-2109491
36;78;37;99;-13344917
52;66;99;83;-5631850
41;29;36;0;-11733640
96;36;38;99;-14110794
76;22;95;0;-12582393
73;34;11;99;-13599351
37;73;9;0;-12222843
7;27;40;99;-13279200
2;87;0;64;-7975684
38;21;99;18;-15650138
77;25;76;0;-10223888
41;30;70;99;-15018130
99;83;52;0;-4240256
37;37;18;99;-14618107
18;80;99;90;-15744571
86;49;18;0;-11262563
20;67;34;99;-5117118
91;5;0;77;-2581579
14;7;99;89;-5514069
16;37;26;0;-15402179
48;47;38;99;-771646
72;2;0;20;-7941495
98;69;99;10;-8047905
47;74;27;0;-8290853
46;32;5;99;-13410893
65;2;0;60;-11452829
99;38;99;48;-5342551
91;52;96;0;-15571523
64;90;18;99;-8664023
38;39;0;27;-1192201
24;59;99;48;-12057302
92;19;66;0;-3673873
56;28;51;99;-12924580
65;98;99;21;-4580131
95;60;27;0;-10054802
23;93;76;99;-4234731
92;6;0;16;-6807057
27;7;99;40;-8221292
70;58;71;0;-7683894
0;97;69;99;-13837051
87;19;0;14;-9840991
26;96;99;72;-13366957
38;5;97;0;-15218731
8;97;53;99;-16512895
30;89;99;32;-12663537
72;12;91;0;-11435526
71;13;55;99;-7363216
63;41;90;0;-16178766
13;92;52;99;-11777849
1;45;3;0;-12486538
10;55;72;99;-15530304
17;78;0;57;-34982
26;20;99;90;-5241317
46;3;55;0;-1084797
97;23;50;99;-260884
11;3;0;0;-1292333
35;40;59;99;-15956130
20;21;61;0;-16522148
71;21;54;99;-9000270
47;97;86;0;-6798204
30;82;56;99;-9854324
67;13;0;29;-7147489
61;38;99;83;-13311503
9;13;20;0;-5437504
59;32;22;99;-2111166
9;61;40;0;-8097326
89;24;44;99;-6261704
90;99;99;88;-1187138
54;71;41;0;-11881582
78;1;91;99;-6634361
15;77;0;74;-7607712
30;47;99;56;-5585950
47;58;92;0;-5039156
86;63;59;99;-13148502
99;70;99;23;-3024109
19;19;10;0;-6762345
65;9;2;99;-14503316
40;51;99;11;-2015498
76;62;29;0;-4384674
57;42;55;99;-9806007
94;42;99;17;-14718313
88;87;39;0;-735246
46;8;65;99;-16436503
38;91;0;45;-12114885
37;86;99;48;-6209735
27;61;70;0;-12987453
64;87;73;99;-14801587
38;84;0;90;-7301942
46;75;99;29;-7940407
16;17;71;0;-7026793
72;99;18;99;-4427264
95;66;99;66;-36797
7;94;14;0;-2787227
77;66;92;99;-9152767
58;85;0;23;-3080524
0;19;99;51;-3535012
34;89;81;0;-12732697
53;91;55;99;-3706596
85;24;99;76;-12116169
16;88;67;0;-8012349
28;46;30;99;-5608681
77;44;81;0;-810584
30;52;19;99;-1718628
62;22;0;68;-9371204
26;20;99;84;-4660323
13;94;47;0;-8537269
12;55;11;99;-14815505
68;65;0;10;-16418870
66;51;99;16;-12842472
52;37;39;0;-10360381
13;29;86;99;-1762472
15;21;0;16;-3445659
52;87;99;93;-356258
87;13;30;0;-5472659
99;34;79;99;-14142267
45;49;0;1;-13243964
7;59;99;24;-13939527
17;18;19;0;-8264519
10;15;14;99;-7217455
88;30;0;89;-11409953
45;26;99;76;-16394411
45;12;33;0;-3713766
42;35;2;99;-7141625
94;61;0;3;-10136020
71;21;99;31;-6079825
27;27;7;0;-3542527
5;46;72;99;-11031401
73;61;0;96;-4314764
61;92;99;88;-9031238
9;44;25;0;-407823
63;29;17;99;-13176108
76;94;0;23;-3418114
39;38;99;80;-3997819
45;26;77;0;-8630977
35;75;4;99;-14920743
4;63;0;67;-12828652
99;41;99;68;-16748991
63;18;97;0;-6410341
6;14;43;99;-10372388
12;3;73;0;-6796109
74;20;93;99;-566078
94;49;28;0;-8712080
71;76;85;99;-3129966
47;72;99;10;-6693809
94;8;20;0;-6632944
50;93;52;99;-197113
77;56;99;57;-12247926
90;28;90;0;-10710315
86;38;15;99;-6089360
2;65;0;6;-11786573
83;64;99;93;-11555256
28;65;58;0;-5958098
57;23;13;99;-1069367
30;83;99;30;-16607991
9;18;61;0;-12980646
92;50;65;99;-12692566
76;6;99;32;-4846452
50;42;39;0;-10838428
89;49;80;99;-5870381
37;13;18;0;-6548195
98;37;52;99;-4528838
98;83;99;41;-2355156
26;27;6;0;-2635189
50;23;93;99;-15395209
47;21;65;0;-15774167
79;50;49;99;-14098518
41;33;72;0;-10937700
6;17;90;99;-1991159
15;94;0;34;-7584944
53;79;99;13;-16126873
93;19;15;0;-760053
70;29;58;99;-1671754
47;30;99;24;-13568285
28;99;27;0;-12131617
61;13;88;99;-4946508
64;68;33;0;-10183473
61;83;82;99;-15554435
9;53;25;0;-2757258
30;21;74;99;-16546175
20;25;0;6;-6174424
47;69;99;15;-702246
92;57;71;0;-14825161
73;0;24;99;-12676502
79;2;99;61;-4315958
14;14;5;0;-499076
78;16;68;99;-4808871
13;78;58;0;-1822772
18;59;59;99;-14340312
46;97;61;0;-3430895
54;67;42;99;-5585476
80;97;17;0;-14319437
4;7;12;99;-5673163
0;50;85;0;-16026874
49;62;18;99;-13707324
86;13;0;65;-2193169
12;51;99;40;-12193324
14;62;47;0;-11942015
99;51;12;99;-604144
52;46;37;0;-5970112
52;60;36;99;-6233672
40;93;65;0;-3066839
67;46;96;99;-3741298
70;52;99;80;-6510936
72;46;93;0;-4386593
89;66;70;99;-15538465
38;18;5;0;-4472684
60;35;26;99;-8157072
1;25;20;0;-10110542
47;26;55;99;-5028769
71;44;92;0;-13072274
85;89;34;99;-5852128
50;78;99;57;-5788927
59;65;58;0;-7206893
55;73;97;99;-14284451
80;88;0;67;-16449845
95;93;99;29;-15092832
45;67;50;0;-10592196
18;29;55;99;-15948889
50;26;99;7;-12568103
13;59;77;0;-1534308
6;47;3;99;-11719766
32;11;80;0;-8553640
61;83;27;99;-14265276
10;56;13;0;-5414693
75;1;25;99;-8277302
14;59;0;96;-14638186
25;16;99;49;-2818899
70;20;3;0;-13743506
51;55;35;99;-2059844
49;14;0;55;-937288
8;27;99;5;-3472965
93;88;95;0;-9757070
9;87;77;99;-15239813
10;29;99;23;-4354808
18;48;24;0;-5555324
48;49;6;99;-11980981
43;35;99;51;-11661052
42;69;62;0;-10851313
14;56;75;99;-6404282
53;26;0;32;-7833999
48;12;99;89;-10618298
45;45;33;0;-6650180
2;55;67;99;-9650222
26;73;67;0;-12823600
74;96;15;99;-4878268
81;59;99;27;-7746931
54;75;51;0;-8988863
8;37;29;99;-8239171
91;34;12;0;-13651540
70;91;62;99;-13334709
45;19;99;63;-11532559
49;30;68;0;-618338
67;59;35;99;-10952029
35;15;99;48;-9596316
45;99;10;0;-3529307
4;16;47;99;-6044115
37;47;72;0;-14285004
50;68;49;99;-10763769
93;83;0;21;-12069134
35;14;99;73;-16565516
92;63;99;0;-12698457
18;57;68;99;-13668277
59;90;99;59;-12470351
47;22;2;0;-447056
4;55;8;99;-5394691
74;10;0;82;-4367768
35;82;99;14;-1378638
74;12;72;0;-8295286
64;87;94;99;-8391782
92;48;99;33;-9732107
1;88;88;0;-15780160
9;18;81;99;-11527032
57;39;86;0;-15684553
70;34;26;99;-4499986
72;90;99;45;-13725631
14;83;57;0;-8880527
17;96;42;99;-3687432
82;16;99;30;-290277
51;71;87;0;-2778379
83;2;53;99;-14796162
86;57;99;52;-5309870
54;85;44;0;-11280859
54;13;84;99;-15815640
49;46;0;58;-12947143
48;69;99;90;-9528433
1;27;41;0;-13586212
71;11;20;99;-7801649
28;69;99;78;-683598
11;81;55;0;-10217591
60;25;43;99;-689369
39;68;99;82;-5074053
78;95;41;0;-13910167
10;96;32;99;-13094990
32;21;99;58;-12316108
41;68;77;0;-12453702
50;48;0;99;-16037359
26;91;0;35;-6797365
23;4;99;62;-11691614
60;97;35;0;-12895879
9;94;33;99;-13930416
24;33;0;27;-2148254
80;86;99;99;-15600484
35;48;45;0;-8414804
10;61;30;99;-13077607
23;58;99;59;-1446684
7;37;86;0;-7641187
67;13;75;99;-7095015
92;27;99;26;-3582087
0;65;59;0;-1752996
86;4;77;99;-12474628
60;69;99;7;-6988805
1;90;82;0;-12903816
66;72;97;99;-5942670
66;63;75;0;-12468633
10;16;41;99;-2299951
11;4;99;37;-11988539
52;43;94;0;-2091167
68;11;62;99;-12052427
14;28;99;73;-1224780
70;91;43;0;-11530086
81;58;82;99;-2539836
78;20;76;0;-12298296
36;42;96;99;-10123721
74;27;99;21;-2389644
18;82;28;0;-15528021
63;43;56;99;-15709663
44;20;99;2;-6541092
17;67;46;0;-6782749
60;6;57;99;-8560033
24;43;57;0;-10141575
31;47;5;99;-8392785
48;97;45;0;-9967886
28;73;35;99;-13106102
54;28;99;51;-6033439
61;30;21;0;-4474745
80;33;63;99;-4582809
48;1;0;91;-3057896
97;76;99;48;-4741468
47;21;67;0;-878019
55;11;8;99;-11535728
73;68;99;86;-7545658
73;93;42;0;-16210300
98;50;1;99;-6093846
89;5;96;0;-7703420
93;48;78;99;-1614548
84;95;34;0;-6575549
49;81;85;99;-1337294
57;31;17;0;-5669833
93;33;76;99;-9355094
46;52;99;30;-12580337
27;14;80;0;-11288685
84;22;45;99;-3435961
76;82;97;0;-5510270
35;58;6;99;-13151694
22;36;0;80;-11994095
36;19;99;98;-3434498
29;53;23;0;-15497416
70;92;36;99;-1281849
61;88;0;46;-842299
73;32;99;5;-13032012
13;67;83;0;-2910030
78;44;9;99;-15356780
14;77;99;99;-8280465
9;95;57;0;-359283
11;58;35;99;-13872860
50;34;51;0;-7521046
81;54;54;99;-10564163
1;9;18;0;-15696510
85;94;54;99;-10204228
99;1;0;29;-6604224
27;98;99;10;-5491384
97;96;34;0;-9929265
83;1;74;99;-12443766
85;40;99;78;-11327195
84;0;24;0;-5482366
3;94;58;99;-10041204
25;19;26;0;-2837655
92;79;16;99;-9837305
63;19;99;91;-16431416
10;1;63;0;-2879835
21;58;38;99;-6864901
43;77;79;0;-14885029
21;70;71;99;-10472333
24;34;99;69;-4606798
42;93;18;0;-10328049
28;78;21;99;-9302335
10;16;98;0;-12626994
0;5;21;99;-2303820
98;92;0;29;-7225144
4;81;99;62;-16560118
91;87;95;0;-4597508
15;96;52;99;-6135365
17;42;99;59;-6262754
52;33;46;0;-7441724
21;87;18;99;-14467270
9;60;0;55;-5775297
67;98;99;59;-2648178
78;57;79;0;-14701471
82;88;1;99;-9001062
58;30;0;58;-6208580
2;62;99;7;-10380795
42;32;73;0;-9124783
22;13;43;99;-6396187
59;66;0;57;-10168139
36;77;99;55;-15487021
88;24;29;0;-284664
7;64;18;99;-4361623
27;84;0;19;-5122691
62;58;99;76;-5307298
39;60;66;0;-12522126
29;40;39;99;-5278587
17;89;99;43;-11711938
44;89;13;0;-13968390
33;71;30;99;-13305304
90;30;79;0;-11849681
17;26;88;99;-1509092
49;68;99;88;-1644641
15;61;35;0;-8058298
33;27;39;99;-11434901
28;11;99;93;-3323007
74;64;28;0;-1024750
36;7;37;99;-3155409
97;64;99;17;-8177133
70;45;47;0;-12514964
91;95;3;99;-13171205
11;50;26;0;-8587896
49;86;77;99;-807583
71;70;5;0;-5461802
28;37;57;99;-10651917
82;27;26;0;-13018176
15;65;52;99;-10878437
79;45;99;59;-15685348
51;85;28;0;-2465471
20;31;47;99;-13218837
44;58;33;0;-556227
15;77;90;99;-2612254
24;27;0;25;-3051328
50;64;99;5;-11821085
47;79;45;0;-14882742
94;45;13;99;-5355439
73;88;0;99;-12054663
24;44;99;29;-2363405
70;59;38;0;-5541033
76;90;31;99;-10827338
56;14;99;18;-9168246
28;55;75;0;-4804779
92;9;10;99;-13219568
11;6;0;81;-3600794
62;43;99;33;-13938394
32;17;3;0;-16179743
24;37;46;99;-12003711
15;74;0;84;-16526174
54;51;99;0;-8812301
57;41;93;0;-14019611
32;56;1;99;-8460386
69;60;53;0;-7317855
27;7;47;99;-3122442
77;94;99;37;-11618735
64;27;98;0;-7483358
37;53;45;99;-7579934
85;0;48;0;-9869308
3;64;71;99;-11819058
78;95;99;42;-4658483
81;45;26;0;-1585475
56;73;74;99;-605705
74;75;0;77;-3427206
53;18;99;61;-8718504
86;88;53;0;-2186207
69;12;49;99;-4509818
83;8;0;25;-10142572
27;65;99;94;-11447098
73;38;77;0;-11895889
18;88;60;99;-11810321
44;68;99;87;-14688318
51;32;22;0;-15611841
47;43;63;99;-12905861
10;11;0;41;-13926268
56;51;99;52;-15341364
3;0;67;0;-1089800
28;83;61;99;-2317113
67;50;90;0;-3978836
59;75;3;99;-270582
77;81;54;0;-4347823
28;62;71;99;-15165636
11;58;45;0;-4857884
98;58;93;99;-10881511
47;1;99;53;-5260143
18;3;84;0;-9628566
19;92;84;99;-4150271
29;52;99;64;-15712346
53;35;78;0;-6935082
44;95;92;99;-30011
58;70;98;0;-16530784
93;65;10;99;-10732636
52;68;0;18;-6578005
82;33;99;3;-10659687
43;36;87;0;-4755088
42;40;83;99;-15407405
50;21;99;67;-2119549
47;97;69;0;-1025378
67;52;73;99;-14396845
10;2;14;0;-9336712
91;53;42;99;-11105546
69;35;89;0;-3676208
48;18;26;99;-3808716
94;21;99;32;-9211154
37;39;32;0;-7992255
30;15;28;99;-6040235
78;37;52;0;-11183214
23;90;20;99;-15366710
56;38;85;0;-10664085
6;96;98;99;-6058278
77;54;0;49;-11553935
1;31;99;44;-10994381
76;92;34;0;-7560368
72;35;44;99;-3619704
96;73;99;24;-11068069
70;62;78;0;-878293
48;10;50;99;-11053815
34;92;0;48;-5384119
80;11;99;65;-10644418
48;24;89;0;-5236222
79;26;61;99;-3184914
50;8;99;40;-731244
83;41;55;0;-13488223
71;10;28;99;-13829494
84;16;0;84;-15310767
89;78;99;86;-8600242
66;64;0;0;-3111190
73;43;6;99;-1062849
27;61;0;70;-11096263
48;91;99;93;-1790124
77;52;36;0;-7123300
85;5;20;99;-12443966
37;29;47;0;-16027331
46;90;50;99;-3735311
56;88;0;9;-4695344
58;53;99;9;-6634063
72;95;88;0;-11027985
68;3;80;99;-1971112
30;36;26;0;-2350834
71;39;97;99;-2989891
4;84;99;89;-565101
39;61;94;0;-6397308
53;46;97;99;-987221
68;77;0;5;-1099031
28;32;99;74;-5024181
21;32;35;0;-5086948
2;70;75;99;-11618620
21;7;9;0;-7048058
36;36;1;99;-16511102
51;71;99;55;-5427418
6;69;2;0;-3001403
7;74;4;99;-814348
57;75;0;68;-6830817
23;60;99;53;-8476727
3;96;42;0;-12942904
27;15;99;99;-11919934
49;77;2;0;-14214934
11;55;31;99;-14719823
89;3;99;78;-840490
42;13;84;0;-15814489
84;20;14;99;-11715063
34;91;26;0;-15489441
17;45;85;99;-15396821
28;7;99;8;-12151815
86;74;43;0;-11553191
91;1;53;99;-16605710
46;25;10;0;-13342645
72;61;85;99;-16448584
36;29;53;0;-15717102
36;21;56;99;-8893342
68;68;85;0;-15681978
92;18;4;99;-7422321
56;59;0;94;-13679150
29;49;99;30;-7081933
53;53;86;0;-1580311
79;80;47;99;-7127930
81;26;99;35;-7234883
65;39;61;0;-14642070
91;70;87;99;-11622297
97;7;0;70;-8674677
36;12;99;91;-6495162
64;51;98;0;-15026893
28;40;88;99;-4082943
94;71;0;51;-9575340
49;8;99;71;-9257048
52;94;47;0;-5760514
84;12;8;99;-7758780
6;48;99;16;-9677020
84;58;52;0;-1676791
5;78;85;99;-7022400
60;88;70;0;-9161899
82;36;49;99;-4278033
9;22;99;44;-12131829
59;48;42;0;-9903456
86;96;13;99;-13525894
73;6;0;31;-15632286
89;0;99;92;-8767074
85;7;51;0;-14882761
23;17;89;99;-12931516
58;3;66;0;-4868574
62;10;48;99;-5751884
69;36;0;1;-16015978
0;97;99;0;-13980486
8;10;26;0;-5067684
43;52;92;99;-195386
41;12;99;29;-7869683
8;4;16;0;-9420292
18;53;27;99;-13283497
77;88;99;42;-1334253
39;33;76;0;-4747814
61;66;34;99;-9893647
76;5;99;48;-5289750
72;88;67;0;-3752047
8;78;77;99;-6670535
24;95;0;99;-9499439
66;63;99;92;-7580209
23;32;71;0;-10676581
20;39;75;99;-2334097
33;16;0;76;-7477866
98;80;99;11;-8215849
